#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,065,984","+5,986","1,492,320",+12,"100,317,251","+64,564","5,256,413","9,212",,,,,,North America,,,,,,
,Asia,"163,067,886","+86,850","1,441,888",+50,"157,344,091","+34,906","4,281,907","10,841",,,,,,Asia,,,,,,
,South America,"60,618,436","+3,037","1,308,631",+1,"57,639,422","+5,394","1,670,383","10,418",,,,,,South America,,,,,,
,Europe,"208,332,424",,"1,861,004",,"198,007,599","+35,175","8,463,821","6,505",,,,,,Europe,,,,,,
,Oceania,"10,344,285","+53,112","14,754",+75,"9,841,395","+9,815","488,136",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,396,201",,"256,230",,"11,561,873",,"578,098","1,017",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"561,825,937","+148,985","6,374,842",+138,"534,712,337","+149,854","20,738,758","38,151","72,077",817.8,,,,All,,,,,,
1,USA,"90,491,960",,"1,046,232",,"86,026,441",,"3,419,287","3,890",,,"1,057,684,209",,,North America,,,,,,
2,India,"43,652,944",,"525,474",,"42,996,427",,"131,043",698,"31,016",373,"866,888,980","615,941","1,407,421,371",Asia,32,"2,678",2,,,93
3,Brazil,"32,940,507",,"673,814",,"31,257,740",,"1,008,953","8,318","152,776","3,125","63,776,166","295,791","215,612,579",South America,7,320,3,,,"4,679"
4,France,"32,366,941",,"150,179",,"30,126,453",,"2,090,309",869,"493,659","2,291","271,490,188","4,140,759","65,565,325",Europe,2,437,0,,,"31,881"
5,Germany,"29,180,489",,"142,035",,"27,390,700",,"1,647,754","1,101","346,047","1,684","122,332,384","1,450,721","84,325,224",Europe,3,594,1,,,"19,540"
6,UK,"22,883,995",,"180,718",,"22,279,520","+15,061","423,757",146,"333,554","2,634","522,526,476","7,616,275","68,606,562",Europe,3,380,0,,,"6,177"
7,Italy,"19,523,262",,"169,233",,"18,050,011",,"1,304,018",360,"323,864","2,807","230,407,391","3,822,144","60,282,232",Europe,3,356,0,,,"21,632"
8,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,419",480,"15,804,065","307,722","51,358,325",Asia,3,"2,082",3,727,0.1,"4,846"
9,Russia,"18,465,308",,"381,621",,"17,890,856",,"192,831","2,300","126,422","2,613","273,400,000","1,871,822","146,060,879",Europe,8,383,1,,,"1,320"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,162","1,150","162,743,369","1,888,566","86,172,986",Asia,6,870,1,,,530
11,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,265","2,324","471,036,328","10,066,737","46,791,363",Europe,4,430,0,,,"11,656"
12,Vietnam,"10,755,381",,"43,089",,"9,771,021",,"941,271",29,"108,521",435,"85,826,548","865,987","99,108,369",Asia,9,"2,300",1,,,"9,497"
13,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,511",250,"57,797,816","459,828","125,694,402",Asia,13,"3,997",2,366,0.2,"3,009"
14,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,766","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,,,"1,839"
15,Australia,"8,561,571","+41,259","10,384",+58,"8,198,417",,"352,770",126,"328,058",398,"74,806,327","2,866,388","26,097,769",Australia/Oceania,3,"2,513",0,"1,581",2,"13,517"
16,Netherlands,"8,246,492",,"22,406",,"8,081,854",,"142,232",55,"479,128","1,302","21,107,399","1,226,356","17,211,471",Europe,2,768,1,,,"8,264"
17,Iran,"7,251,429",,"141,444",,"7,065,084",,"44,901",371,"84,157","1,642","52,690,831","611,508","86,165,456",Asia,12,609,2,,,521
18,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,583","2,477","16,922,254","128,520","131,670,140",North America,21,404,8,45,0.09,"4,329"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845",South America,8,371,1,,,974
20,Indonesia,"6,112,986",,"156,798",,"5,935,845",,"20,343","2,771","21,881",561,"101,566,470","363,557","279,368,387",Asia,46,"1,782",3,,,73
21,Poland,"6,022,454",,"116,453",,"5,335,719",,"570,282",408,"159,481","3,084","36,521,847","967,136","37,762,876",Europe,6,324,1,,,"15,102"
22,Portugal,"5,257,536",,"24,346",,"4,936,659","+1,771","296,531",61,"518,666","2,402","43,527,258","4,294,046","10,136,655",Europe,2,416,0,,,"29,253"
23,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,175","2,515","19,521,252","451,848","43,203,135",Europe,9,398,2,,,72
24,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,356",3,,,"26,007,084",Asia,5,"351,447",,35,,71
25,Malaysia,"4,598,391",,"35,816",,"4,526,817",,"35,758",48,"138,489","1,079","61,487,458","1,851,809","33,203,997",Asia,7,927,1,,,"1,077"
26,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,837",440,"17,270,775","246,184","70,153,844",Asia,15,"2,271",4,24,0.3,337
27,Austria,"4,536,872",,"18,884",,"4,401,616",,"116,372",57,"497,997","2,073","191,492,992","21,019,547","9,110,234",Europe,2,482,0,,,"12,774"
28,Israel,"4,462,304",,"11,069",,"4,382,181",,"69,054",310,"478,480","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,,,"7,404"
29,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,507","2,738","34,708,412","2,968,679","11,691,536",Europe,3,365,0,,,"12,341"
30,Taiwan,"4,101,156",,"7,720",,"3,379,313",,"714,123",,"171,569",323,"21,661,021","906,172","23,903,866",Asia,6,"3,096",1,,,"29,875"
31,Chile,"4,090,523",,"58,860",,"3,750,110",,"281,553",186,"210,334","3,027","41,088,833","2,112,777","19,447,786",South America,5,330,0,,,"14,477"
32,South Africa,"3,997,975",,"101,880",,"3,888,740",,"7,355",192,"65,735","1,675","25,826,822","424,645","60,819,781",Africa,15,597,2,,,121
33,Canada,"3,974,127",,"42,211",,"3,568,160",,"363,756",195,"103,464","1,099","62,586,673","1,629,401","38,410,848",North America,10,910,1,,,"9,470"
34,Czechia,"3,941,752",,"40,332",,"3,894,907",,"6,513",14,"366,705","3,752","55,582,918","5,170,927","10,749,120",Europe,3,267,0,,,606
