#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,950,485",,"1,581,956",,"116,567,370","+2,541","3,801,159","10,211",,,,,,North America,,,,,,
,Asia,"208,659,645","+360,960","1,515,217",+673,"194,278,783","+74,322","12,865,645","14,825",,,,,,Asia,,,,,,
,Europe,"243,322,820","+4,730","1,985,069",+69,"237,910,918","+49,393","3,426,833","7,528",,,,,,Europe,,,,,,
,South America,"67,112,826","+6,542","1,343,060",+82,"64,697,098","+8,110","1,072,668","10,318",,,,,,South America,,,,,,
,Oceania,"13,715,172","+8,915","23,679",+37,"13,432,368","+8,033","259,125",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,744,812",,"258,370",,"12,041,448",,"444,994",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"667,506,481","+381,147","6,707,366",+861,"638,928,691","+142,398","21,870,424","43,877","85,635",860.5,,,,All,,,,,,
1,USA,"103,048,885",,"1,120,804",,"99,801,194",,"2,126,887","5,028","307,788","3,348","1,155,154,299","3,450,227","334,805,269",North America,3,299,0,,,"6,353"
2,India,"44,680,604",,"530,707",,"44,145,854",,"4,043",698,"31,764",377,"911,167,976","647,766","1,406,631,776",Asia,31,"2,650",2,,,3
3,France,"39,381,826",,"162,643",,"38,639,241",,"579,942",869,"600,474","2,480","271,490,188","4,139,547","65,584,518",Europe,2,403,0,,,"8,843"
4,Germany,"37,496,370",,"162,518",,"36,815,900","+31,500","517,952","1,406","447,005","1,937","122,332,384","1,458,359","83,883,596",Europe,2,516,1,,,"6,175"
5,Brazil,"36,456,156",,"694,625",,"35,196,324",,"565,207","8,318","169,285","3,226","63,776,166","296,146","215,353,593",South America,6,310,3,,,"2,625"
6,Japan,"30,044,377","+245,542","58,952",+456,"21,209,946","+18,353","8,775,479",659,"239,236",469,"87,294,964","695,108","125,584,838",Asia,4,"2,130",1,"1,955",4,"69,877"
7,S. Korea,"29,420,226","+56,954","32,496",+75,"28,182,494","+26,556","1,205,236",548,"573,160",633,"15,804,065","307,892","51,329,899",Asia,2,"1,580",3,"1,110",1,"23,480"
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,868,593","+4,167","67,554",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,986
10,Russia,"21,820,552","+3,439","393,986",+41,"21,237,402","+4,685","189,164","2,300","149,655","2,702","273,400,000","1,875,095","145,805,947",Europe,7,370,1,24,0.3,"1,297"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,646",+75,"43,186",,"10,611,458",+35,"871,002",19,"116,475",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.8,,"8,802"
14,Australia,"11,190,571","+8,894","17,285",+37,"11,035,306","+8,003","137,980",124,"429,271",663,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,508",0,341,1,"5,293"
15,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
16,Taiwan,"9,007,371","+27,676","15,445",+62,"8,547,547","+15,579","444,379",,"377,057",647,"29,467,975","1,233,558","23,888,595",Asia,3,"1,547",1,"1,159",3,"18,602"
17,Netherlands,"8,569,228",,"22,989",,"8,524,427",+938,"21,812",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,267"
18,Iran,"7,561,624",,"144,699",,"7,336,324",,"80,601",143,"87,903","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,,,937
19,Mexico,"7,257,916",,"331,206",,"6,494,989",,"431,721","4,798","55,167","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,281"
20,Indonesia,"6,722,746",+519,"160,673",+8,"6,553,386",+563,"8,687","2,771","24,084",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,2,0.03,31
21,Poland,"6,370,996",+463,"118,586",+19,"5,335,940",,"916,470","1,192","168,814","3,142","38,016,643","1,007,336","37,739,785",Europe,6,318,1,12,0.5,"24,284"
22,Colombia,"6,349,971","+4,856","142,259",+80,"6,170,360","+6,067","37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,94,2,725
23,Austria,"5,719,585",,"21,473",,"5,661,897",,"36,215",,"630,834","2,368","204,725,396","22,579,899","9,066,710",Europe,2,422,0,,,"3,994"
24,Portugal,"5,557,941",,"25,805",,"5,522,715",+231,"9,421",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,929
