#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,124,697","+15,144","1,458,515",+148,"94,053,857","+5,901","2,612,325","7,095",,,,,,North America,,,,,,
,Asia,"147,630,527","+144,988","1,422,869",+466,"125,747,513","+167,681","20,460,145","12,986",,,,,,Asia,,,,,,
,South America,"56,743,748","+2,674","1,293,904",+28,"52,875,555","+3,894","2,574,289","10,855",,,,,,South America,,,,,,
,Europe,"190,501,074","+290,579","1,815,666","+1,369","175,414,627","+568,643","13,270,781","9,989",,,,,,Europe,,,,,,
,Oceania,"7,057,866","+55,469","10,527",+64,"6,560,200","+10,644","487,139",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,884,740",+160,"253,779",+1,"11,091,491",+132,"539,470",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"511,943,373","+509,014","6,255,275","+2,076","465,743,949","+756,895","39,944,149","42,066","65,678",802.5,,,,All,,,,,,
1,USA,"82,894,787","+6,540","1,019,812",+38,"80,586,729",+810,"1,288,246","1,521","247,797","3,049","1,003,329,921","2,999,244","334,527,637",North America,4,328,0,20,0.1,"3,851"
2,India,"43,068,799",,"523,693",,"42,528,126",,"16,980",698,"30,662",373,"836,471,748","595,505","1,404,643,348",Asia,33,"2,682",2,,,12
3,Brazil,"30,399,004",,"663,165",,"29,480,998",,"254,841","8,318","141,191","3,080","63,776,166","296,215","215,303,429",South America,7,325,3,,,"1,184"
4,France,"28,542,884","+59,760","145,711",+132,"26,552,452","+148,616","1,844,721","1,677","435,531","2,223","266,484,045","4,066,235","65,535,813",Europe,2,450,0,912,2,"28,148"
5,Germany,"24,583,283","+95,041","135,554",+185,"22,088,300","+202,400","2,359,429","1,980","291,719","1,609","122,332,384","1,451,664","84,270,469",Europe,3,622,1,"1,128",2,"27,998"
6,UK,"22,025,925","+8,247","174,696",+248,"21,130,838","+48,271","720,391",310,"321,389","2,549","516,977,818","7,543,417","68,533,636",Europe,3,392,0,120,4,"10,511"
7,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,986","146,048,100",Europe,8,389,1,53,1,"1,875"
8,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,871",440,"15,804,065","307,776","51,349,313",Asia,3,"2,273",3,"1,119",2,"314,551"
9,Italy,"16,349,788","+69,204","163,244",+131,"14,937,738","+55,773","1,248,806",382,"271,139","2,707","213,009,371","3,532,472","60,300,379",Europe,4,369,0,"1,148",2,"20,710"
10,Turkey,"15,026,141",,"98,736",,"14,916,782",,"10,623",975,"174,749","1,148","158,642,802","1,844,960","85,987,121",Asia,6,871,1,,,124
11,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,918","2,228","471,036,328","10,067,532","46,787,665",Europe,4,449,0,,,"8,160"
12,Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","+79,171","1,353,292",629,"107,538",435,"85,795,593","867,243","98,929,083",Asia,9,"2,299",1,72,0.03,"13,679"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,442","2,797","35,716,069","777,299","45,948,930",South America,5,357,1,,,"1,038"
14,Netherlands,"8,045,456","+1,248","22,239",+2,"7,783,787","+52,136","239,430",75,"467,658","1,293","21,107,399","1,226,909","17,203,724",Europe,2,774,1,73,0.1,"13,917"
15,Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","+55,998","422,712",174,"61,790",234,"48,448,864","385,208","125,773,392",Asia,16,"4,268",3,364,0.5,"3,361"
