#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"82,663,699","+51,959","1,288,275",+287,"54,011,773","+33,526","27,363,651","32,970",,,,,,North America,,,,,,
,Asia,"93,093,720","+196,101","1,276,469",+540,"86,334,814","+68,689","5,482,437","25,657",,,,,,Asia,,,,,,
,South America,"44,697,261","+28,467","1,202,040",+89,"39,725,659","+8,862","3,769,562","14,084",,,,,,South America,,,,,,
,Europe,"110,583,398","+564,545","1,587,652","+1,637","84,657,416","+187,525","24,338,330","19,932",,,,,,Europe,,,,,,
,Africa,"10,657,692","+3,115","235,912",+38,"9,441,644","+4,193","980,136","2,905",,,,,,Africa,,,,,,
,Oceania,"2,266,918","+65,235","5,326",+104,"1,057,320",+495,"1,204,272",466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"343,963,409","+909,422","5,595,689","+2,695","275,229,332","+303,290","63,138,388","96,014","44,127",717.9,,,,All,,,,,,
1,USA,"70,544,862",,"883,903",,"44,047,799",,"25,613,160","26,332","211,203","2,646","897,864,349","2,688,102","334,014,183",North America,5,378,0,,,"76,683"
2,India,"38,566,027",,"488,422",,"36,058,806",,"2,018,799","8,944","27,527",349,"711,538,938","507,861","1,401,050,439",Asia,36,"2,869",2,,,"1,441"
3,Brazil,"23,588,921",,"622,251",,"21,851,922",,"1,114,748","8,318","109,765","2,895","63,776,166","296,766","214,903,595",South America,9,345,3,,,"5,187"
4,UK,"15,613,283",,"153,202",,"11,850,874",,"3,609,207",675,"228,133","2,239","438,632,905","6,409,078","68,439,318",Europe,4,447,0,,,"52,736"
5,France,"15,600,647",,"128,114",,"9,844,686",,"5,627,847","3,881","238,186","1,956","216,918,555","3,311,853","65,497,644",Europe,4,511,0,,,"85,924"
6,Russia,"10,987,774","+49,513","324,752",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,524","146,031,572",Europe,13,450,1,339,5,"4,711"
7,Turkey,"10,736,215",,"85,419",,"9,985,596",,"665,200","1,128","125,208",996,"126,678,086","1,477,352","85,746,735",Asia,8,"1,004",1,,,"7,758"
8,Italy,"9,418,256",,"142,590",,"6,593,625",,"2,682,041","1,698","156,128","2,364","160,111,999","2,654,207","60,323,848",Europe,6,423,0,,,"44,461"
9,Spain,"8,834,363",,"91,599",,"5,417,226",,"3,325,538","2,204","188,838","1,958","66,213,858","1,415,344","46,782,882",Europe,5,511,1,,,"71,085"
10,Germany,"8,475,578","+78,250","117,122",+78,"7,178,000","+38,200","1,180,456","2,664","100,660","1,391","89,622,218","1,064,401","84,199,653",Europe,10,719,1,929,0.9,"14,020"
11,Argentina,"7,576,335",,"118,809",,"6,494,224",,"963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123",South America,6,386,1,,,"21,015"
12,Iran,"6,241,843","+5,276","132,172",+20,"6,075,730","+2,318","33,941","1,228","72,867","1,543","43,680,828","509,931","85,660,247",Asia,14,648,2,62,0.2,396
13,Colombia,"5,655,026",,"131,627",,"5,353,276",,"170,123",342,"109,331","2,545","31,447,883","607,993","51,724,123",South America,9,393,2,,,"3,289"
14,Mexico,"4,545,683","+50,373","302,390",+278,"3,583,463","+32,180","659,830","4,798","34,691","2,308","13,478,205","102,860","131,033,940",North America,29,433,10,384,2,"5,036"
15,Poland,"4,443,217","+36,665","103,626",+248,"3,823,409","+9,691","516,182","1,271","117,601","2,743","29,075,044","769,542","37,782,281",Europe,9,365,1,970,7,"13,662"
16,Indonesia,"4,280,248","+2,604","144,201",+2,"4,121,928",+811,"14,119",,"15,396",519,"68,853,446","247,665","278,009,972",Asia,65,"1,928",4,9,0.01,51
17,Ukraine,"3,819,538","+20,156","98,993",+150,"3,576,268","+4,486","144,277",177,"88,158","2,285","17,389,831","401,372","43,325,960",Europe,11,438,2,465,3,"3,330"
18,Netherlands,"3,778,287","+57,471","21,200",+12,"2,993,617","+13,334","763,470",285,"219,748","1,233","21,107,399","1,227,624","17,193,705",Europe,5,811,1,"3,343",0.7,"44,404"
19,South Africa,"3,572,860",,"93,846",,"3,394,527",,"84,487",546,"59,086","1,552","21,933,255","362,723","60,468,399",Africa,17,644,3,,,"1,397"
20,Philippines,"3,357,083","+32,744","53,309",+156,"3,012,156","+16,385","291,618","1,371","30,016",477,"26,468,749","236,660","111,842,936",Asia,33,"2,098",4,293,1,"2,607"
21,Canada,"2,868,822",,"32,220",,"2,538,075",,"298,527","1,130","74,991",842,"55,492,076","1,450,564","38,255,504",North America,13,"1,187",1,,,"7,804"
22,Malaysia,"2,820,927",,"31,853",,"2,747,457",,"41,617",160,"85,459",965,"43,377,822","1,314,116","33,009,123",Asia,12,"1,036",1,,,"1,261"
