#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,095,362","+45,823","1,496,784",+79,"101,053,213","+76,466","5,545,365","9,513",,,,,,North America,,,,,,
,Asia,"164,444,614","+216,679","1,443,264",+176,"158,198,910","+110,669","4,802,440","11,148",,,,,,Asia,,,,,,
,South America,"61,139,175","+9,874","1,310,744",+47,"58,060,336","+25,129","1,768,095","10,452",,,,,,South America,,,,,,
,Europe,"210,828,758","+164,600","1,865,012",+142,"199,598,305","+148,547","9,365,441","6,755",,,,,,Europe,,,,,,
,Oceania,"10,609,135","+44,381","15,182",+52,"10,086,219","+7,751","507,734",187,,,,,,Australia/Oceania,,,,,,
,Africa,"12,443,547","+1,020","256,420",+6,"11,587,848","+1,990","599,279","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,561,312","+482,377","6,387,421",+502,"538,585,537","+370,552","22,588,354","39,059","72,813",819.4,,,,All,,,,,,
1,USA,"91,264,974","+14,582","1,048,830",+8,"86,615,660","+53,886","3,600,484","4,192",,,"1,060,390,040",,,North America,,,,,,
2,India,"43,763,407","+12,808","525,709",,"43,081,441",,"156,257",698,"31,091",373,"869,425,632","617,662","1,407,606,572",Asia,32,"2,678",2,9,,111
3,Brazil,"33,290,266",,"675,353",,"31,530,552",,"1,084,361","8,318","154,384","3,132","63,776,166","295,762","215,633,189",South America,6,319,3,,,"5,029"
4,France,"33,016,578","+73,668","150,576",,"30,527,965","+17,601","2,338,037",869,"503,553","2,297","271,490,188","4,140,634","65,567,292",Europe,2,435,0,"1,124",,"35,659"
5,Germany,"29,692,989",,"142,533",,"27,682,600","+20,800","1,867,856","1,238","352,109","1,690","122,332,384","1,450,658","84,328,874",Europe,3,592,1,,,"22,150"
6,UK,"23,075,360",,"181,580",,"22,355,935","+16,983","537,845",146,"336,320","2,646","522,526,476","7,615,736","68,611,424",Europe,3,378,0,,,"7,839"
7,Italy,"20,145,859","+67,817","169,925",+79,"18,510,884","+52,417","1,465,050",403,"334,199","2,819","232,863,728","3,862,969","60,281,022",Europe,3,355,0,"1,125",1,"24,304"
8,S. Korea,"18,761,757","+40,342","24,742",+14,"18,325,028","+10,421","411,987",71,"365,307",482,"15,804,065","307,718","51,358,926",Asia,3,"2,076",3,785,0.3,"8,022"
9,Russia,"18,490,296","+4,664","381,881",+46,"17,908,809","+2,483","199,606","2,300","126,592","2,615","273,400,000","1,871,811","146,061,731",Europe,8,382,1,32,0.3,"1,367"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,496","1,150","162,743,369","1,888,294","86,185,377",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,683","46,791,610",Europe,4,428,0,,,"12,489"
12,Vietnam,"10,760,595",+745,"43,091",,"9,814,276","+7,948","903,228",41,"108,561",435,"85,826,548","865,882","99,120,322",Asia,9,"2,300",1,8,,"9,112"
13,Japan,"10,204,843","+104,832","31,580",+21,"9,501,765","+41,513","671,498",129,"81,191",251,"58,982,291","469,271","125,689,136",Asia,12,"3,980",2,834,0.2,"5,343"
14,Argentina,"9,426,171",,"129,145",,"9,230,687","+3,668","66,339",393,"204,741","2,805","35,716,069","775,770","46,039,492",South America,5,356,1,,,"1,441"
15,Australia,"8,773,576","+37,899","10,689",+30,"8,392,349",,"370,538",155,"336,129",410,"75,144,270","2,878,891","26,101,810",Australia/Oceania,3,"2,442",0,"1,452",1,"14,196"
16,Netherlands,"8,274,234",,"22,422",,"8,095,981","+4,169","155,831",55,"480,725","1,303","21,107,399","1,226,320","17,211,987",Europe,2,768,1,,,"9,054"
17,Iran,"7,278,478","+5,751","141,499",+13,"7,068,337",+643,"68,642",516,"84,457","1,642","52,690,831","611,403","86,180,142",Asia,12,609,2,67,0.2,796
18,Mexico,"6,439,616","+31,173","326,491",+71,"5,481,046","+22,540","632,079","4,798","48,900","2,479","17,184,357","130,492","131,688,634",North America,20,403,8,237,0.5,"4,800"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,714","2,700","35,781,769","688,293","51,986,249",South America,8,370,1,,,987
20,Indonesia,"6,134,953","+3,540","156,849",+10,"5,950,554","+2,574","27,550","2,771","21,957",561,"102,088,338","365,374","279,407,875",Asia,46,"1,781",3,13,0.04,99
21,Poland,"6,032,475",+397,"116,470",,"5,335,771",+8,"580,234",408,"159,749","3,084","36,555,101","968,031","37,762,312",Europe,6,324,1,11,,"15,365"
22,Portugal,"5,273,845",,"24,369",,"5,020,499","+16,890","228,977",61,"520,295","2,404","43,527,258","4,294,217","10,136,251",Europe,2,416,0,,,"22,590"
23,Ukraine,"5,020,181",,"108,690",,"4,908,049",+149,"3,442",177,"116,209","2,516","19,521,252","451,885","43,199,565",Europe,9,397,2,,,80
24,DPRK,"4,771,290",+430,74,,"4,770,340",+540,876,,"183,450",3,,,"26,008,624",Asia,5,"351,468",,17,,34
25,Malaysia,"4,622,981","+3,936","35,855",+7,"4,544,615","+3,899","42,511",61,"139,206","1,080","61,779,045","1,860,273","33,209,662",Asia,7,926,1,119,0.2,"1,280"
26,Austria,"4,609,834","+10,345","18,931",+1,"4,467,592","+10,048","123,311",77,"505,967","2,078","192,241,115","21,100,045","9,110,934",Europe,2,481,0,"1,135",0.1,"13,534"
27,Thailand,"4,559,029","+2,028","30,999",+18,"4,504,734","+2,578","23,296","1,496","64,984",442,"17,270,775","246,176","70,156,230",Asia,15,"2,263",4,29,0.3,332
28,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
