#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,309,849","+59,262","1,452,064",+497,"93,419,250","+34,138","2,438,535","7,056",,,,,,North America,,,,,,
,Asia,"144,872,073","+278,270","1,413,849",+746,"123,613,587","+196,610","19,844,637","14,419",,,,,,Asia,,,,,,
,South America,"56,515,642","+29,349","1,291,596",+244,"52,433,291","+35,090","2,790,755","11,053",,,,,,South America,,,,,,
,Europe,"185,946,271","+484,403","1,796,552","+1,748","166,838,645","+764,803","17,311,074","9,394",,,,,,Europe,,,,,,
,Oceania,"6,348,875","+63,241","9,870",+63,"5,730,899","+11,935","608,106",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,818,558","+2,255","253,368",+10,"11,054,885","+1,831","510,305",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"502,811,989","+916,780","6,217,314","+3,308","453,091,263","+1,044,407","43,503,412","43,043","64,506",797.6,,,,All,,,,,,
1,USA,"82,248,794","+38,585","1,014,799",+324,"80,082,434","+26,279","1,151,561","1,536","245,920","3,034","994,650,104","2,973,956","334,453,530",North America,4,330,0,115,1.0,"3,443"
2,India,"43,039,900",+877,"521,772",+5,"42,506,228",,"11,900",698,"30,652",372,"794,525,202","565,851","1,404,124,784",Asia,33,"2,691",2,0.6,,8
3,Brazil,"30,234,024","+23,171","661,855",+145,"29,191,158","+23,640","381,011","8,318","140,463","3,075","63,776,166","296,295","215,245,721",South America,7,325,3,108,0.7,"1,770"
4,France,"27,447,397","+137,342","143,910",+133,"24,636,105","+143,419","2,667,382","1,541","418,850","2,196","260,504,402","3,975,327","65,530,304",Europe,2,455,0,"2,096",2,"40,705"
5,Germany,"23,277,316","+160,914","133,215",+309,"19,444,600","+265,300","3,699,501","1,980","276,255","1,581","122,332,384","1,451,840","84,260,248",Europe,4,633,1,"1,910",4,"43,906"
6,UK,"21,747,638","+19,950","171,396",+350,"20,049,144","+74,565","1,527,098",355,"317,391","2,501","512,140,269","7,474,315","68,520,023",Europe,3,400,0,291,5,"22,287"
