#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,673,250","+17,057","1,425,077",+485,"68,587,876","+60,740","25,660,297","10,447",,,,,,North America,,,,,,
,Asia,"125,075,618","+590,903","1,370,970","+1,628","112,149,421","+256,428","11,555,227","29,261",,,,,,Asia,,,,,,
,South America,"55,206,101","+68,056","1,267,608",+622,"49,765,493","+51,877","4,173,000","12,434",,,,,,South America,,,,,,
,Europe,"164,559,305","+515,879","1,737,947","+1,479","145,111,460","+592,236","17,709,898","12,062",,,,,,Europe,,,,,,
,Africa,"11,620,131","+2,052","251,682",+12,"10,776,140","+1,755","592,309","1,564",,,,,,Africa,,,,,,
,Oceania,"4,167,727","+50,560","8,232",+24,"3,609,427","+22,234","550,068",148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"456,302,853","+1,244,507","6,061,531","+4,250","390,000,523","+985,270","60,240,799","65,916","58,539",777.6,,,,All,,,,,,
1,USA,"81,161,804","+6,844","993,220",+215,"55,808,499","+51,126","24,360,085","4,524","242,797","2,971","964,062,902","2,884,008","334,278,850",North America,4,337,0,20,0.6,"72,874"
2,India,"42,989,398","+1,523","515,847",+14,"42,431,513",,"42,038","8,944","30,643",368,"777,758,414","554,392","1,402,902,454",Asia,33,"2,720",2,1,0.01,30
3,Brazil,"29,350,379","+45,265","654,993",+381,"27,556,598",,"1,138,788","8,318","136,444","3,045","63,776,166","296,482","215,109,695",South America,7,328,3,210,2,"5,294"
4,France,"23,453,722","+72,443","140,080",+51,"22,146,800","+58,854","1,166,842","1,928","357,977","2,138","246,629,975","3,764,348","65,517,319",Europe,3,468,0,"1,106",0.8,"17,810"
5,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,167","2,376","489,876,300","7,152,739","68,487,936",Europe,4,421,0,,,"16,622"
6,Russia,"17,290,197","+48,154","360,215",+630,"15,351,778","+156,851","1,578,204","2,300","118,393","2,467","273,400,000","1,872,089","146,040,091",Europe,8,405,1,330,4,"10,807"
7,Germany,"17,027,215","+145,267","126,077",+166,"13,273,700","+120,400","3,627,438","2,494","202,137","1,497","104,701,826","1,242,956","84,236,156",Europe,5,668,1,"1,725",2,"43,063"
8,Turkey,"14,534,239","+20,465","96,349",+132,"14,108,512","+42,751","329,378",975,"169,257","1,122","148,217,550","1,726,056","85,870,645",Asia,6,891,1,238,2,"3,836"
9,Italy,"13,323,128","+53,825","156,782",+133,"12,180,724","+45,393","985,622",513,"220,904","2,600","192,230,588","3,187,283","60,311,750",Europe,5,385,0,892,2,"16,342"
