#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,863,167","+9,898","1,515,251",+73,"106,019,229","+13,615","5,328,687","9,802",,,,,,North America,,,,,,
,Asia,"178,214,757","+181,305","1,457,854",+90,"169,527,809","+76,628","7,229,094","13,393",,,,,,Asia,,,,,,
,Europe,"219,226,448",,"1,892,186",,"211,985,212","+123,251","5,349,050","9,447",,,,,,Europe,,,,,,
,South America,"63,128,328","+1,944","1,321,648",+5,"60,918,709","+10,113","887,971","10,579",,,,,,South America,,,,,,
,Oceania,"11,931,759","+20,766","18,439",+104,"11,554,782","+5,054","358,538",183,,,,,,Australia/Oceania,,,,,,
,Africa,"12,580,078",,"257,179",,"11,921,713",,"401,186",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,945,258","+213,913","6,462,572",+272,"571,928,160","+228,661","19,554,526","44,363","76,711",829.1,,,,All,,,,,,
1,USA,"95,065,403",,"1,064,207",,"90,252,317",,"3,748,879","4,404",,,"1,094,310,685",,,North America,,,,,,
2,India,"44,296,228",,"527,134",,"43,654,064",,"115,030",698,"31,443",374,"881,056,541","625,399","1,408,791,862",Asia,32,"2,673",2,,,82
3,France,"34,276,081",,"153,335",,"33,587,916",,"534,830",869,"522,662","2,338","271,490,188","4,139,839","65,579,884",Europe,2,428,0,,,"8,155"
4,Brazil,"34,223,207",,"682,074",,"33,128,198",,"412,935","8,318","158,613","3,161","63,776,166","295,581","215,765,093",South America,6,316,3,,,"1,914"
5,Germany,"31,725,160",,"146,214",,"30,520,400","+84,700","1,058,546","1,406","376,103","1,733","122,332,384","1,450,257","84,352,236",Europe,3,577,1,,,"12,549"
6,UK,"23,420,826",,"186,087",,"23,070,467","+14,069","164,272",146,"341,200","2,711","522,526,476","7,612,284","68,642,539",Europe,3,369,0,,,"2,393"
7,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,625",503,"15,804,065","307,695","51,362,771",Asia,2,"1,990",3,"3,475",1,"40,597"
8,Italy,"21,554,626",,"174,300",,"20,545,566",,"834,760",288,"357,615","2,892","240,345,434","3,987,595","60,273,280",Europe,3,346,0,,,"13,850"
9,Russia,"18,964,246",,"383,300",,"18,194,750",,"386,196","2,300","129,832","2,624","273,400,000","1,871,741","146,067,183",Europe,8,381,1,,,"2,644"
10,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
11,Japan,"15,953,318",,"35,655",,"14,011,565",,"1,906,098",627,"126,961",284,"67,305,965","535,639","125,655,433",Asia,8,"3,524",2,,,"15,169"
12,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,,,"4,612"
13,Vietnam,"11,373,276",,"43,103",,"10,040,338",,"1,289,835",226,"114,654",435,"85,826,548","865,215","99,196,817",Asia,9,"2,301",1,,,"13,003"
14,Australia,"9,867,048","+16,069","13,112",+90,"9,602,480",,"251,456",121,"377,647",502,"77,523,555","2,967,106","26,127,669",Australia/Oceania,3,"1,993",0,615,3,"9,624"
15,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,411"
16,Netherlands,"8,370,162",,"22,561",,"8,264,700",,"82,901",47,"486,205","1,311","21,107,399","1,226,084","17,215,293",Europe,2,763,1,,,"4,816"
17,Iran,"7,493,317",,"143,160",,"7,201,750",,"148,407","1,428","86,855","1,659","53,492,475","620,029","86,274,135",Asia,12,603,2,,,"1,720"
18,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,726","2,495","18,006,614","136,613","131,806,997",North America,19,401,7,75,0.6,"3,405"
19,Indonesia,"6,297,484",,"157,296",,"6,087,056",,"53,132","2,771","22,518",562,"105,499,887","377,243","279,660,604",Asia,44,"1,778",3,,,190
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
21,Poland,"6,128,006",,"116,798",,"5,335,917",,"675,291","2,782","162,294","3,093","36,815,775","975,028","37,758,702",Europe,6,323,1,,,"17,884"
