#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,097,876",+671,"1,432,671",+15,"76,228,220","+2,470","18,436,985","8,683",,,,,,North America,,,,,,
,Asia,"133,409,619","+418,983","1,386,270",+713,"115,608,802","+111,515","16,414,547","27,447",,,,,,Asia,,,,,,
,South America,"55,696,300",+291,"1,272,220",+1,"50,823,273","+1,520","3,600,807","12,016",,,,,,South America,,,,,,
,Europe,"171,163,106","+122,055","1,754,983",+862,"151,455,822","+466,668","17,952,301","11,189",,,,,,Europe,,,,,,
,Oceania,"4,775,400","+74,294","8,521",+41,"4,162,186","+21,818","604,693",145,,,,,,Australia/Oceania,,,,,,
,Africa,"11,659,983",+137,"252,066",,"10,827,329",+45,"580,588","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"472,803,005","+616,431","6,106,746","+1,632","409,106,338","+604,036","57,589,921","60,959","60,656",783.4,,,,All,,,,,,
1,USA,"81,448,402",,"998,840",,"63,254,918",,"17,194,644","3,046","243,615","2,988","972,846,802","2,909,824","334,331,783",North America,4,335,0,,,"51,430"
2,India,"43,010,971",,"516,574",,"42,470,515",,"23,882","8,944","30,650",368,"783,613,628","558,419","1,403,272,857",Asia,33,"2,716",2,,,17
3,Brazil,"29,641,848",,"657,363",,"28,214,095",,"770,390","8,318","137,772","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,,,"3,581"
4,France,"24,161,339",,"141,085",,"22,699,221","+57,545","1,321,033","1,632","368,756","2,153","246,629,975","3,764,122","65,521,254",Europe,3,464,0,,,"20,162"
5,UK,"20,319,434",,"163,679",,"18,663,840",,"1,491,915",292,"296,644","2,390","495,276,718","7,230,564","68,497,659",Europe,3,418,0,,,"21,781"
6,Germany,"18,866,226",,"127,541",,"14,904,100","+223,400","3,834,585","2,494","223,949","1,514","104,701,826","1,242,848","84,243,457",Europe,4,661,1,,,"45,518"
7,Russia,"17,637,795","+26,394","365,373",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,067","146,041,795",Europe,8,400,1,181,3,"6,338"
8,Turkey,"14,708,850",,"97,347",,"14,342,771",,"268,732",975,"171,241","1,133","150,962,444","1,757,514","85,895,427",Asia,6,882,1,,,"3,129"
9,Italy,"13,895,188",,"157,904",,"12,562,004",,"1,175,280",463,"230,399","2,618","195,930,717","3,248,763","60,309,331",Europe,4,382,0,,,"19,488"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,936,540","+353,725","13,141",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,802","51,344,867",Asia,5,"3,907",3,"6,889",7,"174,387"
12,Argentina,"9,011,367",,"127,599",,"8,817,286",,"66,482",678,"196,296","2,780","35,099,441","764,576","45,907,045",South America,5,360,1,,,"1,448"
13,Vietnam,"8,089,761",,"41,949",,"4,282,668",,"3,765,144","4,169","81,847",424,"83,048,614","840,227","98,840,635",Asia,12,"2,356",1,,,"38,093"
14,Netherlands,"7,543,318",,"21,796",,"6,024,322",,"1,497,200",151,"438,567","1,267","21,107,399","1,227,181","17,199,903",Europe,2,789,1,,,"87,047"
15,Iran,"7,142,287",,"139,662",,"6,828,714",,"173,911","1,936","83,208","1,627","48,534,882","565,434","85,836,483",Asia,12,615,2,,,"2,026"
16,Japan,"6,131,791","+29,657","27,176",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,333","125,812,361",Asia,21,"4,630",3,236,0.5,"3,854"
17,Colombia,"6,081,639",,"139,471",,"5,914,192",,"27,976",342,"117,377","2,692","33,705,356","650,520","51,812,979",South America,9,371,2,,,540
18,Indonesia,"5,974,646","+7,464","154,062",+170,"5,639,029","+29,084","181,555","2,771","21,454",553,"90,709,336","325,726","278,483,838",Asia,47,"1,808",3,27,0.6,652
19,Poland,"5,905,463","+10,149","114,355",+133,"5,253,358","+9,903","537,750",393,"156,330","3,027","35,137,885","930,176","37,775,512",Europe,6,330,1,269,4,"14,235"
20,Mexico,"5,635,500",+671,"322,107",+15,"4,931,741","+2,470","381,652","4,798","42,935","2,454","15,453,958","117,739","131,255,870",North America,23,407,8,5,0.1,"2,908"
21,Ukraine,"4,936,765",,"107,597",,N/A,N/A,N/A,177,"114,058","2,486","19,521,252","451,013","43,283,114",Europe,9,402,2,,,"17,816"
22,Malaysia,"4,010,952",,"34,463",,"3,712,668",,"263,821",358,"121,261","1,042","53,739,206","1,624,665","33,077,102",Asia,8,960,1,,,"7,976"
23,Australia,"3,996,431","+53,186","5,763",+27,"3,557,142",,"433,526",93,"153,666",222,"65,478,796","2,517,712","26,007,262",Australia/Oceania,7,"4,513",0,"2,045",1,"16,669"
24,Israel,"3,785,813",,"10,431",,"3,720,870",,"54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,,,"5,845"
25,Czechia,"3,750,636","+10,423","39,418",+20,"3,642,578","+8,021","68,640",114,"349,122","3,669","54,422,005","5,065,783","10,743,058",Europe,3,273,0,970,2,"6,389"
26,Belgium,"3,728,945","+7,477","30,575",+15,"3,471,165","+17,176","227,205",175,"319,365","2,619","32,452,838","2,779,416","11,676,136",Europe,3,382,0,640,1,"19,459"
27,South Africa,"3,704,784",,"99,890",,"3,590,266",,"14,628",546,"61,144","1,649","23,599,964","389,496","60,590,974",Africa,16,607,3,,,241
28,Philippines,"3,674,694",,"58,276",,"3,571,397",,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059",Asia,31,"1,923",4,,,402
29,Peru,"3,541,994",,"211,924",,N/A,N/A,N/A,587,"104,919","6,277","28,259,007","837,070","33,759,427",South America,10,159,1,,,"47,673"
30,Austria,"3,532,415","+34,340","15,487",+55,"3,087,262","+42,454","429,666",225,"388,411","1,703","171,415,925","18,848,228","9,094,538",Europe,3,587,0,"3,776",6,"47,244"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713",Europe,3,474,0,,,"55,308"
32,Canada,"3,404,697",,"37,208",,"3,244,682",,"122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694",North America,11,"1,030",1,,,"3,206"
33,Chile,"3,401,145",,"44,616",,"2,776,368",,"580,161",777,"175,338","2,300","34,771,541","1,792,567","19,397,629",South America,6,435,1,,,"29,909"
34,Thailand,"3,398,792","+21,382","24,420",+83,"3,137,561","+24,824","236,811",687,"48,485",348,"17,270,775","246,372","70,100,397",Asia,21,"2,871",4,305,1,"3,378"
35,Switzerland,"3,314,467",,"13,575",,"2,656,511",,"644,381",151,"378,227","1,549","19,832,321","2,263,143","8,763,175",Europe,3,646,0,,,"73,533"
36,Denmark,"2,865,885",,"5,430",,"2,733,840",,"126,615",24,"491,813",932,"126,558,042","21,718,545","5,827,188",Europe,2,"1,073",0,,,"21,728"
37,Romania,"2,823,415","+5,140","64,749",+43,"2,606,660",,"152,006",443,"148,463","3,405","21,820,050","1,147,362","19,017,582",Europe,7,294,1,270,2,"7,993"
38,Greece,"2,812,182",,"26,995",,"2,534,566",,"250,621",337,"272,084","2,612","71,248,582","6,893,425","10,335,730",Europe,4,383,0,,,"24,248"
39,Sweden,"2,475,687",,"18,020",,"2,410,192","+1,970","47,475",42,"242,541","1,765","18,342,988","1,797,050","10,207,275",Europe,4,566,1,,,"4,651"
40,Iraq,"2,316,306",,"25,131",,"2,274,365",,"16,810",66,"55,454",602,"18,242,985","436,754","41,769,488",Asia,18,"1,662",2,,,402
41,Serbia,"1,957,450",,"15,696",,"1,903,640",,"38,114",45,"225,590","1,809","9,042,330","1,042,103","8,677,006",Europe,4,553,1,,,"4,393"
42,Bangladesh,"1,950,725",,"29,117",,"1,871,611",,"49,997","1,264","11,646",174,"13,729,134","81,963","167,503,268",Asia,86,"5,753",12,,,298
43,Hungary,"1,831,423","+1,495","45,143",+48,"1,683,014","+1,746","103,266",78,"190,411","4,693","11,022,242","1,145,968","9,618,277",Europe,5,213,1,155,5,"10,736"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,796","1,349","16,575,546","1,597,359","10,376,847",Asia,6,741,1,,,622
45,Slovakia,"1,646,446","+8,937","19,161",+28,"1,503,599","+9,796","123,686",203,"301,316","3,507","6,744,708","1,234,350","5,464,178",Europe,3,285,1,"1,636",5,"22,636"
46,Georgia,"1,643,295","+1,053","16,678",+7,"1,601,578","+2,067","25,039",,"413,300","4,195","16,216,774","4,078,632","3,976,033",Asia,2,238,0,265,2,"6,297"
47,Pakistan,"1,522,419",+228,"30,333",+2,"1,476,796",+676,"15,290",470,"6,670",133,"27,203,549","119,186","228,244,922",Asia,150,"7,525",8,1.0,0.01,67
48,Ireland,"1,390,177",,"6,664",,"1,263,290",,"120,223",49,"276,247","1,324","11,636,299","2,312,288","5,032,375",Europe,4,755,0,,,"23,890"
49,Norway,"1,383,227",,"2,169",,N/A,N/A,N/A,20,"251,773",395,"9,852,076","1,793,261","5,493,945",Europe,4,"2,533",1,,,"235,187"
50,Kazakhstan,"1,304,931",+36,"13,655",+1,"1,284,828",+264,"6,448",528,"68,100",713,"11,575,012","604,065","19,161,858",Asia,15,"1,403",2,2,0.05,337
51,Morocco,"1,162,539",,"16,052",,"1,145,955",,532,293,"30,869",426,"11,237,010","298,374","37,660,806",Africa,32,"2,346",3,,,14
52,Bulgaria,"1,126,146",,"36,330",,"899,152",,"190,664",246,"164,192","5,297","9,483,357","1,382,669","6,858,733",Europe,6,189,1,,,"27,799"
53,Lebanon,"1,088,595",,"10,252",,"1,032,776",,"45,567",186,"160,725","1,514","4,795,578","708,041","6,773,019",Asia,6,661,1,,,"6,728"
54,Croatia,"1,085,558","+1,254","15,463",+12,"1,060,603","+1,238","9,492",42,"267,257","3,807","4,629,942","1,139,862","4,061,845",Europe,4,263,1,309,3,"2,337"
55,Cuba,"1,082,201",,"8,507",,"1,070,224",,"3,470",23,"95,645",752,"12,920,253","1,141,894","11,314,758",North America,10,"1,330",1,,,307
56,Hong Kong,"1,061,758",,"6,119",,N/A,N/A,N/A,115,"139,681",805,"36,260,319","4,770,281","7,601,297",Asia,7,"1,242",0,,,"137,135"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,595","2,333","4,475,031","371,968","12,030,702",Africa,12,429,3,,,"1,502"
58,Singapore,"1,022,555",,"1,208",,"991,311",,"30,036",25,"172,459",204,"23,396,045","3,945,866","5,929,255",Asia,6,"4,908",0,,,"5,066"
59,Lithuania,"997,690","+3,620","8,751",+11,"918,604","+6,981","70,335",64,"375,474","3,293","7,983,034","3,004,360","2,657,150",Europe,3,304,0,"1,362",4,"26,470"
60,Nepal,"978,231",+35,"11,951",+1,"963,592",+481,"2,688",100,"32,569",398,"5,513,319","183,562","30,035,230",Asia,31,"2,513",5,1,0.03,89
61,Belarus,"952,254",+496,"6,737",+10,"928,536",,"16,981",,"100,832",713,"12,740,910","1,349,102","9,443,992",Europe,10,"1,402",1,53,1,"1,798"
62,Slovenia,"942,954","+4,935","6,451",+2,"901,393","+3,193","35,110",56,"453,468","3,102","2,601,705","1,251,164","2,079,428",Europe,2,322,1,"2,373",1.0,"16,884"
63,Bolivia,"899,999",+212,"21,483",,"820,477","+1,618","58,039",220,"75,339","1,798","2,682,016","224,511","11,946,057",South America,13,556,4,18,,"4,858"
64,UAE,"888,386",+316,"2,302",,"858,739",+958,"27,345",,"88,000",228,"145,413,162","14,404,013","10,095,323",Asia,11,"4,385",0,31,,"2,709"
65,Uruguay,"876,400",,"7,141",,"859,053",,"10,206",48,"250,803","2,044","5,897,097","1,687,595","3,494,379",South America,4,489,1,,,"2,921"
66,Ecuador,"854,252",,"35,410",,N/A,N/A,N/A,759,"47,190","1,956","2,470,170","136,455","18,102,412",South America,21,511,7,,,"20,713"
67,Costa Rica,"831,152",,"8,244",,"769,101",,"53,807",80,"160,643","1,593","3,913,872","756,465","5,173,897",North America,6,628,1,,,"10,400"
68,Guatemala,"816,653",,"17,241",,"782,513",,"16,899",5,"44,182",933,"4,143,754","224,184","18,483,705",North America,23,"1,072",4,,,914
69,Finland,"812,224",+207,"2,881",,"46,000",,"763,343",40,"146,202",519,"10,280,450","1,850,505","5,555,484",Europe,7,"1,928",1,37,,"137,404"
70,Azerbaijan,"791,511",,"9,659",,"781,057",,795,,"76,876",938,"6,668,546","647,689","10,295,913",Asia,13,"1,066",2,,,77
71,Latvia,"777,201","+4,811","5,525",+11,"706,917","+8,128","64,759",44,"420,010","2,986","6,989,678","3,777,318","1,850,434",Europe,2,335,0,"2,600",6,"34,997"
72,Panama,"761,643",,"8,159",,"751,219",,"2,265",16,"171,881","1,841","5,638,289","1,272,400","4,431,224",North America,6,543,1,,,511
73,Saudi Arabia,"749,730",,"9,030",,"732,284",,"8,416",184,"20,975",253,"41,387,358","1,157,900","35,743,475",Asia,48,"3,958",1,,,235
74,Sri Lanka,"658,493",,"16,436",,"624,745",,"17,312",,"30,532",762,"6,368,159","295,270","21,567,247",Asia,33,"1,312",3,,,803
75,Paraguay,"647,268",,"18,599",,"623,124",,"5,545",50,"88,876","2,554","2,573,588","353,380","7,282,781",South America,11,392,3,,,761
76,Kuwait,"627,584",,"2,553",,"622,628",,"2,403",8,"143,321",583,"7,763,313","1,772,906","4,378,864",Asia,7,"1,715",1,,,549
77,Myanmar,"609,288",,"19,425",,"565,156",,"24,707",,"11,071",353,"7,516,838","136,582","55,035,405",Asia,90,"2,833",7,,,449
78,Palestine,"580,539",,"5,338",,"573,339",,"1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660",Asia,9,994,2,,,351
79,Dominican Republic,"577,354",,"4,375",,"572,641",,338,21,"52,323",396,"3,199,116","289,920","11,034,472",North America,19,"2,522",3,,,31
80,Bahrain,"545,761",,"1,465",,"535,632",,"8,664",8,"302,716",813,"9,550,968","5,297,611","1,802,882",Asia,3,"1,231",0,,,"4,806"
81,Estonia,"545,057","+2,005","2,399",+2,"456,631",,"86,027",15,"410,414","1,806","3,211,063","2,417,851","1,328,065",Europe,2,554,0,"1,510",2,"64,776"
82,Venezuela,"519,724",,"5,670",,"511,596",,"2,458",230,"18,366",200,"3,359,014","118,703","28,297,745",South America,54,"4,991",8,,,87
83,New Zealand,"518,685","+20,954",177,+14,"399,162","+21,653","119,346",,"103,693",35,"6,893,090","1,378,039","5,002,100",Australia/Oceania,10,"28,260",1,"4,189",3,"23,859"
84,Moldova,"510,700",,"11,389",,"495,398",,"3,913",57,"127,107","2,835","3,117,672","775,949","4,017,882",Europe,8,353,1,,,974
85,Libya,"501,135",,"6,377",,"487,762",,"6,996",108,"71,270",907,"2,464,710","350,523","7,031,512",Africa,14,"1,103",3,,,995
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184",Africa,213,"4,352",29,,,438
87,Ethiopia,"469,469",,"7,489",,"423,444",,"38,536",36,"3,917",62,"4,605,135","38,426","119,843,696",Africa,255,"16,003",26,,,322
88,Mongolia,"467,641",+46,"2,177",,"313,256",,"152,208",192,"138,815",646,"4,030,048","1,196,284","3,368,805",Asia,7,"1,547",1,14,,"45,182"
89,Armenia,"422,354",+26,"8,601",+3,"409,529",+99,"4,224",,"142,076","2,893","2,954,848","993,980","2,972,743",Asia,7,346,1,9,1,"1,421"
90,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699",North America,24,937,8,,,"27,160"
