#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,657,033",+739,"1,462,945",+2,"94,349,484",+767,"2,844,604","7,207",,,,,,North America,,,,,,
,Asia,"148,487,804","+115,233","1,425,465",+206,"126,425,870","+75,593","20,636,469","12,625",,,,,,Asia,,,,,,
,South America,"56,879,814",+62,"1,294,986",+1,"53,032,148",+538,"2,552,680","10,756",,,,,,South America,,,,,,
,Europe,"192,191,540","+130,085","1,822,204",+661,"178,337,160","+209,227","12,032,176","8,656",,,,,,Europe,,,,,,
,Oceania,"7,400,321","+63,615","10,882",+77,"6,958,828","+71,173","430,611",166,,,,,,Australia/Oceania,,,,,,
,Africa,"11,921,230",+33,"253,860",,"11,120,054",+33,"547,316",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,538,463","+309,767","6,270,357",+947,"470,224,250","+357,331","39,043,856","40,374","66,139",804.4,,,,All,,,,,,
1,USA,"83,356,490",,"1,023,513",,"80,836,418",,"1,496,559","1,655","249,149","3,059","1,008,201,262","3,013,472","334,564,690",North America,4,327,0,,,"4,473"
2,India,"43,091,393",,"523,975",,"42,547,699",,"19,719",698,"30,672",373,"838,955,577","597,163","1,404,902,630",Asia,33,"2,681",2,,,14
3,Brazil,"30,502,501",,"663,816",,"29,602,372",,"236,313","8,318","141,653","3,083","63,776,166","296,176","215,332,283",South America,7,324,3,,,"1,097"
4,France,"28,805,690",,"146,376",,"27,301,021",,"1,358,293","1,511","439,523","2,233","269,816,888","4,116,918","65,538,567",Europe,2,448,0,,,"20,725"
5,Germany,"25,192,851","+76,488","136,563",+158,"23,000,500","+159,200","2,055,788","1,279","298,934","1,620","122,332,384","1,451,576","84,275,579",Europe,3,617,1,908,2,"24,394"
6,UK,"22,090,523",,"175,546",,"21,395,888",,"519,089",278,"322,299","2,561","518,646,957","7,567,021","68,540,442",Europe,3,390,0,,,"7,573"
7,Russia,"18,211,178","+5,011","376,560",+139,"17,578,659","+8,723","255,959","2,300","124,692","2,578","273,400,000","1,871,971","146,049,292",Europe,8,388,1,34,1.0,"1,753"
8,S. Korea,"17,438,068","+42,277","23,158",+79,N/A,N/A,N/A,441,"339,591",451,"15,804,065","307,771","51,350,154",Asia,3,"2,217",3,823,2,"320,260"
9,Italy,"16,633,911",,"164,041",,"15,282,800",,"1,187,070",371,"275,859","2,720","214,930,050","3,564,424","60,298,685",Europe,4,368,0,,,"19,686"
10,Turkey,"15,037,242",,"98,808",,"14,934,029",,"4,405",975,"174,843","1,149","159,413,862","1,853,553","86,004,468",Asia,6,870,1,,,51
11,Spain,"11,953,481",,"104,668",,"11,446,906",,"401,907",339,"255,482","2,237","471,036,328","10,067,458","46,788,010",Europe,4,447,0,,,"8,590"
12,Vietnam,"10,666,751","+4,305","43,049",+2,"9,314,420","+5,084","1,309,282",480,"107,804",435,"85,803,579","867,177","98,945,817",Asia,9,"2,298",1,44,0.02,"13,232"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,657","2,799","35,716,069","777,165","45,956,854",South America,5,357,1,,,"1,284"
14,Netherlands,"8,054,728",,"22,266",,"7,898,759",,"133,703",58,"468,177","1,294","21,107,399","1,226,857","17,204,447",Europe,2,773,1,,,"7,771"
