#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,519,325","+11,127","1,477,400",+64,"96,563,243","+5,234","4,478,682","8,065",,,,,,North America,,,,,,
,Asia,"157,663,580","+177,983","1,433,825",+227,"150,751,597","+219,673","5,478,158","10,748",,,,,,Asia,,,,,,
,South America,"58,147,468","+10,934","1,300,006",+8,"53,727,636","+2,468","3,119,826","10,557",,,,,,South America,,,,,,
,Europe,"197,362,730","+175,786","1,845,123",+549,"186,858,582","+145,209","8,659,025","6,099",,,,,,Europe,,,,,,
,Oceania,"9,039,482","+40,343","12,782",+80,"8,662,896","+8,297","363,804",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,182,202","+1,391","255,175",,"11,388,523",+447,"538,504",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"536,915,508","+417,564","6,324,326",+928,"507,953,183","+381,328","22,637,999","36,563","68,881",811.4,,,,All,,,,,,
1,USA,"86,785,985","+3,581","1,034,305",+21,"82,756,135","+1,727","2,995,545","2,701","259,260","3,090","1,035,982,340","3,094,843","334,744,663",North America,4,324,0,11,0.06,"8,949"
2,India,"43,190,282",,"524,715",,"42,636,710",,"28,857",698,"30,715",373,"853,522,623","606,987","1,406,162,001",Asia,33,"2,680",2,,,21
3,Brazil,"31,266,163",,"667,400",,"30,145,810",,"452,953","8,318","145,105","3,097","63,776,166","295,983","215,472,431",South America,7,323,3,,,"2,102"
4,France,"29,713,219","+53,802","148,668",+77,"29,142,555","+27,768","421,996","1,173","453,277","2,268","271,490,188","4,141,604","65,551,946",Europe,2,441,0,821,1,"6,438"
5,Germany,"26,676,419","+66,086","139,925",+132,"25,759,000","+62,200","777,494",631,"316,445","1,660","122,332,384","1,451,148","84,300,401",Europe,3,602,1,784,2,"9,223"
6,UK,"22,363,067","+13,884","179,083",+85,"22,007,129","+7,476","176,855",188,"326,118","2,612","522,526,476","7,619,947","68,573,502",Europe,3,383,0,202,1,"2,579"
7,Russia,"18,362,105","+3,646","379,736",+79,"17,777,625","+4,737","204,744","2,300","125,720","2,600","273,400,000","1,871,896","146,055,086",Europe,8,385,1,25,0.5,"1,402"
8,S. Korea,"18,188,200","+13,320","24,305",+6,"17,914,100","+23,422","249,795",114,"354,171",473,"15,804,065","307,746","51,354,239",Asia,3,"2,113",3,259,0.1,"4,864"
9,Italy,"17,566,061","+22,361","167,169",+80,"16,769,897","+22,827","628,995",199,"291,357","2,773","222,361,374","3,688,169","60,290,458",Europe,3,361,0,371,1,"10,433"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,084","1,150","162,743,369","1,890,414","86,088,727",Asia,6,870,1,,,29
11,Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479",339,"265,797","2,285","471,036,328","10,067,097","46,789,687",Europe,4,438,0,,,"9,136"
12,Vietnam,"10,727,918",+913,"43,081",,"9,531,653","+8,363","1,153,184",78,"108,333",435,"85,818,823","866,620","99,027,093",Asia,9,"2,299",1,9,,"11,645"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,,,"5,471"
14,Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","+21,031","185,009",79,"71,364",245,"53,457,187","425,174","125,730,211",Asia,14,"4,083",2,123,0.2,"1,471"
15,Netherlands,"8,097,174","+1,864","22,327",+1,"8,039,117","+1,027","35,730",34,"470,548","1,297","21,107,399","1,226,607","17,207,959",Europe,2,771,1,108,0.06,"2,076"
16,Australia,"7,508,845","+33,208","8,860",+58,"7,238,735",,"261,250",99,"288,023",340,"144,321,523","5,535,861","26,070,294",Australia/Oceania,3,"2,942",0,"1,274",2,"10,021"
17,Iran,"7,233,117",+188,"141,342",+3,"7,057,427",+511,"34,348",414,"84,042","1,642","52,298,398","607,657","86,065,589",Asia,12,609,2,2,0.03,399
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,645","2,693","35,041,646","674,806","51,928,493",South America,9,371,1,,,593
19,Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630",+258,"3,922","2,771","21,706",561,"99,248,869","355,603","279,099,863",Asia,46,"1,782",3,2,0.01,14
20,Poland,"6,009,205",+204,"116,362",+7,"5,335,526",+15,"557,317",408,"159,114","3,081","36,391,298","963,581","37,766,712",Europe,6,325,1,5,0.2,"14,757"
21,Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","+2,058","394,652","4,798","44,072","2,471","16,005,640","121,675","131,544,379",North America,23,405,8,39,0.1,"3,000"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,013","2,512","19,521,252","451,594","43,227,415",Europe,9,398,2,,,"19,624"
23,Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","+1,125","21,589",26,"136,255","1,077","60,226,444","1,815,938","33,165,476",Asia,7,929,1,46,0.2,651
24,Thailand,"4,473,867","+2,688","30,242",+21,"4,418,202","+4,130","25,423","1,496","63,787",431,"17,270,775","246,241","70,137,619",Asia,16,"2,319",4,38,0.3,362
25,Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","+2,906","37,104",42,"469,488","2,052","188,315,196","20,681,548","9,105,469",Europe,2,487,0,372,0.8,"4,075"
26,DPRK,"4,253,510","+54,620",71,,"4,150,140","+66,560","103,299",,"163,618",3,,,"25,996,613",Asia,6,"366,149",,"2,101",,"3,974"
27,Belgium,"4,164,698",,"31,799",,"4,070,314","+5,504","62,585",66,"356,357","2,721","34,170,042","2,923,800","11,686,861",Europe,3,368,0,,,"5,355"
28,Israel,"4,164,482","+4,885","10,867",,"4,132,210","+1,518","21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,524,,"2,295"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,076","2,227","42,825,431","4,223,663","10,139,405",Europe,2,449,0,,,"115,186"
30,South Africa,"3,970,993",,"101,397",,"3,844,040",,"25,556",192,"65,366","1,669","25,400,217","418,108","60,750,322",Africa,15,599,2,,,421
31,Czechia,"3,921,844",+314,"40,295",,"3,880,602",+63,947,5,"364,915","3,749","55,444,544","5,158,937","10,747,280",Europe,3,267,0,29,,88
32,Canada,"3,887,667","+2,383","41,300",+24,"3,542,275","+1,348","304,092",252,"101,294","1,076","62,101,982","1,618,076","38,380,140",North America,10,929,1,62,0.6,"7,923"
33,Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","+2,019","190,127",168,"194,082","2,985","39,057,147","2,009,882","19,432,560",South America,5,335,0,546,0.4,"9,784"
34,Philippines,"3,692,084",+192,"60,456",,"3,629,188",+189,"2,440",476,"32,850",538,"30,347,616","270,014","112,392,918",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,667,742",,"13,967",,"3,615,366",,"38,409",44,"417,898","1,591","21,153,745","2,410,232","8,776,644",Europe,2,628,0,,,"4,376"
