#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,293,843","+5,837","1,497,340",+19,"101,383,944","+32,149","5,412,559","9,469",,,,,,North America,,,,,,
,Asia,"164,929,091","+233,848","1,443,744",+168,"158,539,492","+127,468","4,945,855","11,294",,,,,,Asia,,,,,,
,South America,"61,271,592","+8,027","1,311,111",+21,"58,212,164","+17,021","1,748,317","10,471",,,,,,South America,,,,,,
,Europe,"211,394,726","+194,686","1,866,333",+385,"200,368,662","+354,247","9,159,731","7,175",,,,,,Europe,,,,,,
,Oceania,"10,719,310","+62,621","15,328",+94,"10,176,265","+13,042","527,717",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,448,749","+2,002","256,463",+17,"11,596,435","+3,603","595,851",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"569,058,032","+507,021","6,390,334",+704,"540,277,668","+547,530","22,390,030","39,598","73,005",819.8,,,,All,,,,,,
1,USA,"91,429,409",,"1,049,274",,"86,752,569",,"3,627,566","4,148",,,"1,060,886,881",,,North America,,,,,,
2,India,"43,783,062",,"525,785",,"43,113,623",,"143,654",698,"31,103",374,"870,155,452","618,148","1,407,680,653",Asia,32,"2,677",2,,,102
3,Brazil,"33,339,815",,"675,551",,"31,640,771",,"1,023,493","8,318","154,608","3,133","63,776,166","295,751","215,641,433",South America,6,319,3,,,"4,746"
4,France,"33,034,311",,"150,835",,"30,674,954",,"2,208,522",869,"503,817","2,300","271,490,188","4,140,585","65,568,079",Europe,2,435,0,,,"33,683"
5,Germany,"29,853,680",,"142,635",,"27,906,500","+119,800","1,804,545","1,269","354,009","1,691","122,332,384","1,450,633","84,330,334",Europe,3,591,1,,,"21,399"
6,UK,"23,075,360",,"181,580",,"22,396,761","+20,887","497,019",146,"336,310","2,646","522,526,476","7,615,520","68,613,369",Europe,3,378,0,,,"7,244"
7,Italy,"20,299,013","+120,683","170,213",+176,"18,675,859","+122,381","1,452,941",413,"336,742","2,824","233,518,654","3,873,865","60,280,538",Europe,3,354,0,"2,002",3,"24,103"
8,S. Korea,"18,861,593","+73,537","24,765",+12,"18,344,104","+9,505","492,724",91,"367,249",482,"15,804,065","307,717","51,359,166",Asia,3,"2,074",3,"1,432",0.2,"9,594"
9,Russia,"18,499,044","+4,200","381,960",+44,"17,915,526","+4,186","201,558","2,300","126,652","2,615","273,400,000","1,871,807","146,062,072",Europe,8,382,1,29,0.3,"1,380"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,486","1,150","162,743,369","1,888,186","86,190,334",Asia,6,870,1,,,"1,180"
11,Spain,"13,132,159","+10,420","109,642",+72,"12,453,757","+16,018","568,760",339,"280,651","2,343","471,036,328","10,066,662","46,791,709",Europe,4,427,0,223,2,"12,155"
12,Vietnam,"10,762,532","+1,085","43,091",,"9,823,574","+5,217","895,867",41,"108,575",435,"85,826,548","865,841","99,125,103",Asia,9,"2,300",1,11,,"9,038"
13,Japan,"10,388,078","+79,633","31,610",+16,"9,593,626","+46,374","762,842",155,"82,650",251,"59,120,917","470,382","125,687,029",Asia,12,"3,976",2,634,0.1,"6,069"
14,Argentina,"9,465,827",,"129,202",,"9,237,970","+3,615","98,655",393,"205,592","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,,,"2,143"
15,Australia,"8,863,178","+50,496","10,794",+75,"8,460,528",,"391,856",158,"339,541",414,"75,308,434","2,885,002","26,103,426",Australia/Oceania,3,"2,418",0,"1,934",3,"15,012"
16,Netherlands,"8,292,279","+5,018","22,439",+6,"8,107,129","+3,471","162,711",51,"481,768","1,304","21,107,399","1,226,305","17,212,194",Europe,2,767,1,292,0.3,"9,453"
17,Iran,"7,289,542","+5,377","141,532",+19,"7,069,663",+673,"78,347",640,"84,579","1,642","52,690,831","611,362","86,186,017",Asia,12,609,2,62,0.2,909
18,Mexico,"6,454,263","+5,786","326,523",+19,"5,539,170","+32,093","588,570","4,798","49,009","2,479","17,206,325","130,652","131,696,032",North America,20,403,8,44,0.1,"4,469"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,707","2,700","35,781,769","688,254","51,989,211",South America,8,370,1,,,987
20,Indonesia,"6,143,431","+5,085","156,865",+6,"5,955,577","+2,596","30,989","2,771","21,986",561,"102,320,536","366,184","279,423,671",Asia,45,"1,781",3,18,0.02,111
21,Poland,"6,036,042","+3,251","116,475",+5,"5,335,778",+12,"583,789",694,"159,844","3,084","36,567,207","968,358","37,762,086",Europe,6,324,1,86,0.1,"15,460"
22,Portugal,"5,301,289","+7,308","24,487",+13,"5,054,790","+17,938","222,012",61,"523,011","2,416","43,527,258","4,294,285","10,136,089",Europe,2,414,0,721,1,"21,903"
23,Ukraine,"5,020,181",,"108,690",,"4,908,348",+150,"3,143",177,"116,213","2,516","19,521,252","451,900","43,198,137",Europe,9,397,2,,,73
24,DPRK,"4,771,860",+260,74,,"4,771,200",+380,586,,"183,468",3,,,"26,009,240",Asia,5,"351,476",,10,,23
25,Austria,"4,630,041","+11,758","18,958",+24,"4,488,692","+11,382","122,391",90,"508,169","2,081","192,418,803","21,118,896","9,111,215",Europe,2,481,0,"1,290",3,"13,433"
26,Malaysia,"4,629,963","+3,902","35,870",+8,"4,550,949","+2,935","43,144",55,"139,407","1,080","61,857,530","1,862,509","33,211,928",Asia,7,926,1,117,0.2,"1,299"
27,Thailand,"4,562,968","+2,125","31,034",+18,"4,509,596","+2,501","22,338","1,496","65,039",442,"17,270,775","246,173","70,157,184",Asia,15,"2,261",4,30,0.3,318
28,Israel,"4,525,451","+6,935","11,208",+27,"4,449,224","+5,868","65,019",310,"485,251","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,744,3,"6,972"
29,Belgium,"4,368,611",,"32,089",,"4,162,964","+4,700","173,558",114,"373,625","2,744","34,849,206","2,980,476","11,692,498",Europe,3,364,0,,,"14,844"
30,Taiwan,"4,309,904","+27,146","8,261",+37,"3,720,117","+42,134","581,526",,"180,295",346,"22,117,292","925,228","23,904,688",Asia,6,"2,894",1,"1,136",2,"24,327"
31,Chile,"4,145,452","+3,674","59,140",+14,"3,834,600","+11,261","251,712",196,"213,124","3,040","41,437,289","2,130,351","19,450,921",South America,5,329,0,189,0.7,"12,941"
32,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,442","1,134","62,586,673","1,629,133","38,417,170",North America,10,881,1,,,"7,104"
33,South Africa,"4,000,894",+263,"101,935",+13,"3,892,995",+961,"5,964",192,"65,767","1,676","25,893,612","425,643","60,834,082",Africa,15,597,2,4,0.2,98
34,Czechia,"3,955,555","+2,895","40,360",,"3,902,212","+1,611","12,983",17,"367,976","3,755","55,640,955","5,176,144","10,749,499",Europe,3,266,0,269,,"1,208"
35,Switzerland,"3,893,084","+6,089","14,024",,"3,689,275","+6,422","189,785",54,"443,216","1,597","21,598,881","2,458,967","8,783,723",Europe,2,626,0,693,,"21,606"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,424","2,953","86,634,526","8,395,422","10,319,258",Europe,3,339,0,,,"19,209"
37,Peru,"3,761,445",,"213,840",,"3,430,359",,"117,246",182,"110,928","6,306","32,342,335","953,804","33,908,802",South America,9,159,1,,,"3,458"
38,Philippines,"3,737,222","+1,841","60,641",,"3,656,070","+1,852","20,511",517,"33,203",539,"31,192,851","277,131","112,556,318",Asia,30,"1,856",4,16,,182
39,Denmark,"3,046,477","+2,306","6,567",+4,"3,014,982","+2,269","24,928",14,"522,211","1,126","127,867,680","21,918,409","5,833,803",Europe,2,888,0,395,0.7,"4,273"
40,Romania,"2,974,880","+7,658","65,824",+9,"2,861,372","+7,724","47,684",136,"156,770","3,469","23,777,614","1,253,031","18,976,085",Europe,6,288,1,404,0.5,"2,513"
41,Sweden,"2,528,166",,"19,170",,"2,494,666",+217,"14,330",16,"247,188","1,874","18,709,369","1,829,282","10,227,713",Europe,4,534,1,,,"1,401"
42,Iraq,"2,413,472","+3,831","25,274",+1,"2,353,828","+3,527","34,370",22,"57,377",601,"18,961,184","450,773","42,063,663",Asia,17,"1,664",2,91,0.02,817
43,Serbia,"2,063,894","+3,912","16,178",+5,"2,013,234",,"34,482",18,"238,170","1,867","10,067,063","1,161,725","8,665,617",Europe,4,536,1,451,0.6,"3,979"
44,Bangladesh,"1,998,291",+879,"29,249",+8,"1,928,650","+1,693","40,392","1,228","11,892",174,"14,519,976","86,410","168,036,329",Asia,84,"5,745",12,5,0.05,240
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,952","4,859","11,394,556","1,185,656","9,610,335",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,807,228",+982,"20,176",+4,"1,777,959",+667,"9,093",26,"330,689","3,692","7,203,294","1,318,069","5,465,035",Europe,3,271,1,180,0.7,"1,664"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,359","1,351","16,894,012","1,622,902","10,409,754",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,638","4,240","16,920,079","4,258,174","3,973,553",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,573,775","+1,471","47,433",39,"322,505","1,492","12,480,436","2,471,227","5,050,300",Europe,3,670,0,,,"9,392"
50,Singapore,"1,616,067","+13,794","1,460",+3,"1,505,241",,"109,366",13,"271,873",246,"24,107,231","4,055,592","5,944,195",Asia,4,"4,071",0,"2,321",0.5,"18,399"
51,Pakistan,"1,547,203",+459,"30,445",,"1,505,635",,"11,123",163,"6,737",133,"29,314,095","127,651","229,641,780",Asia,148,"7,543",8,2,,48
52,New Zealand,"1,519,490","+10,762","1,803",+19,"1,448,721","+11,817","68,966",,"303,770",360,"7,342,253","1,467,834","5,002,100",Australia/Oceania,3,"2,774",1,"2,151",4,"13,787"
53,Norway,"1,453,071",,"3,504",,"1,444,612",,"4,955",20,"263,825",636,"11,002,430","1,997,641","5,507,710",Europe,4,"1,572",1,,,900
