#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,796,476","+35,102","1,494,692",+74,"100,748,126","+19,866","5,553,658","9,502",,,,,,North America,,,,,,
,Asia,"163,943,268","+214,334","1,442,768",+226,"157,908,452","+113,101","4,592,048","11,058",,,,,,Asia,,,,,,
,South America,"60,926,416","+13,263","1,310,035",+37,"57,922,841","+22,314","1,693,540","10,449",,,,,,South America,,,,,,
,Europe,"210,252,859","+160,155","1,864,399",+358,"199,144,516","+244,147","9,243,944","6,730",,,,,,Europe,,,,,,
,Oceania,"10,515,646","+54,067","15,027",+82,"9,996,350","+9,662","504,269",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,434,148","+2,384","256,385",+6,"11,581,709","+3,080","596,054","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,869,534","+479,305","6,383,321",+783,"537,302,700","+412,170","22,183,513","38,920","72,596",818.9,,,,All,,,,,,
1,USA,"91,060,225",,"1,048,232",,"86,371,941",,"3,640,052","4,180",,,"1,059,620,672",,,North America,,,,,,
2,India,"43,710,027",,"525,604",,"43,045,350",,"139,073",698,"31,054",373,"868,615,168","617,119","1,407,532,492",Asia,32,"2,678",2,,,99
3,Brazil,"33,142,158",,"674,846",,"31,451,590",,"1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,,,"4,711"
4,France,"32,795,874",,"150,468",,"30,363,245",,"2,282,161",869,"500,192","2,295","271,490,188","4,140,684","65,566,505",Europe,2,436,0,,,"34,807"
5,Germany,"29,569,943",,"142,399",,"27,633,000","+84,100","1,794,544","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414",Europe,3,592,1,,,"21,281"
6,UK,"23,075,360",,"181,580",,"22,325,335",,"568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,,,"8,285"
7,Italy,"19,985,479","+96,384","169,735",+134,"18,388,978","+94,461","1,426,766",388,"331,536","2,816","232,167,636","3,851,391","60,281,506",Europe,3,355,0,"1,599",2,"23,668"
8,S. Korea,"18,680,142","+38,864","24,712",+16,"18,304,752","+3,413","350,678",65,"363,719",481,"15,804,065","307,719","51,358,685",Asia,3,"2,078",3,757,0.3,"6,828"
9,Russia,"18,480,934","+4,457","381,794",+40,"17,903,447","+2,929","195,693","2,300","126,529","2,614","273,400,000","1,871,816","146,061,390",Europe,8,383,1,31,0.3,"1,340"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476","+19,211","109,348",+134,"12,396,745","+8,899","584,383",339,"279,762","2,337","471,036,328","10,066,705","46,791,511",Europe,4,428,0,411,3,"12,489"
12,Vietnam,"10,759,145",+956,"43,090",,"9,798,969","+5,169","917,086",37,"108,552",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,10,,"9,253"
13,Japan,"10,000,720","+97,339","31,528",+34,"9,422,903","+33,072","546,289",107,"79,566",251,"58,527,633","465,646","125,691,242",Asia,13,"3,987",2,774,0.3,"4,346"
14,Argentina,"9,426,171",,"129,145",,"9,223,351","+3,668","73,675",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,600"
15,Australia,"8,696,291","+43,273","10,584",+66,"8,319,888",,"365,819",144,"333,189",406,"75,063,956","2,875,992","26,100,194",Australia/Oceania,3,"2,466",0,"1,658",3,"14,016"
16,Netherlands,"8,274,234","+6,527","22,422",+5,"8,091,817","+3,415","159,995",55,"480,731","1,303","21,107,399","1,226,334","17,211,781",Europe,2,768,1,379,0.3,"9,296"
17,Iran,"7,270,023","+4,772","141,477",+13,"7,067,168",+693,"61,378",432,"84,364","1,642","52,690,831","611,445","86,174,268",Asia,12,609,2,55,0.2,712
18,Mexico,"6,373,876","+34,885","326,335",+74,"5,435,342","+19,748","612,199","4,798","48,404","2,478","17,084,916","129,744","131,681,236",North America,21,404,8,265,0.6,"4,649"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287",South America,8,370,1,,,987
20,Indonesia,"6,127,084","+3,331","156,833",+6,"5,945,278","+2,842","24,973","2,771","21,930",561,"101,907,052","364,746","279,392,080",Asia,46,"1,781",3,12,0.02,89
21,Poland,"6,029,947","+1,974","116,470",+2,"5,335,761",+20,"577,716",408,"159,681","3,084","36,544,987","967,758","37,762,538",Europe,6,324,1,52,0.05,"15,299"
22,Portugal,"5,273,845",,"24,369",,"4,997,384","+17,840","252,092",61,"520,287","2,404","43,527,258","4,294,148","10,136,412",Europe,2,416,0,,,"24,870"
23,Ukraine,"5,019,125",,"108,671",,"4,907,770",+149,"2,684",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,62
24,DPRK,"4,770,400",+500,74,,"4,769,210",+700,"1,116",,"183,420",3,,,"26,008,008",Asia,5,"351,460",,19,,43
25,Malaysia,"4,608,768",,"35,836",,"4,534,019",,"38,913",53,"138,787","1,079","61,607,295","1,855,228","33,207,396",Asia,7,927,1,,,"1,172"
26,Austria,"4,587,307","+12,585","18,925",+9,"4,446,382","+9,794","122,000",78,"503,510","2,077","192,060,116","21,080,826","9,110,654",Europe,2,481,0,"1,381",1.0,"13,391"
27,Thailand,"4,554,976","+1,795","30,961",+23,"4,499,975","+1,920","24,040","1,496","64,927",441,"17,270,775","246,179","70,155,276",Asia,15,"2,266",4,26,0.3,343
28,Israel,"4,498,036","+8,640","11,101",,"4,415,338","+15,449","71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,926,,"7,677"
29,Belgium,"4,349,050",,"32,051",,"4,152,425","+7,000","164,574",74,"371,970","2,741","34,784,155","2,975,052","11,691,948",Europe,3,365,0,,,"14,076"
30,Taiwan,"4,215,200","+25,310","8,031",+114,"3,565,782","+40,305","641,387",,"176,337",336,"21,914,861","916,778","23,904,219",Asia,6,"2,976",1,"1,059",5,"26,832"
31,Chile,"4,122,401","+9,113","58,990",+35,"3,785,713","+10,577","277,698",185,"211,958","3,033","41,282,462","2,122,587","19,449,130",South America,5,330,0,469,2,"14,278"
32,South Africa,"3,999,345",,"101,915",,"3,889,998",,"7,432",192,"65,751","1,676","25,858,208","425,118","60,825,910",Africa,15,597,2,,,122
33,Canada,"3,992,960",,"42,278",,"3,570,058",,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557",North America,10,909,1,,,"9,909"
34,Czechia,"3,949,492","+1,711","40,346",+2,"3,898,166","+1,536","10,980",12,"367,419","3,753","55,616,177","5,173,943","10,749,282",Europe,3,266,0,159,0.2,"1,021"
35,Switzerland,"3,843,522",,"14,008",,"3,671,804","+4,101","157,710",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,,,"17,956"
