#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,136,211","+51,417","1,410,012","+1,257","66,554,176","+71,177","27,172,023","13,136",,,,,,North America,,,,,,
,Asia,"118,526,278","+529,233","1,354,154","+1,720","108,685,032","+316,701","8,487,092","31,126",,,,,,Asia,,,,,,
,South America,"54,491,109","+98,467","1,260,300","+1,009","48,438,646","+42,125","4,792,163","13,231",,,,,,South America,,,,,,
,Europe,"158,321,810","+697,178","1,717,100","+2,714","136,911,246","+1,087,672","19,693,464","13,903",,,,,,Europe,,,,,,
,Africa,"11,553,851","+5,585","249,881",+122,"10,673,816","+11,679","630,154","1,816",,,,,,Africa,,,,,,
,Oceania,"3,707,891","+60,163","7,925",+52,"3,263,397","+1,155","436,569",190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"441,737,871","+1,442,043","5,999,387","+6,874","374,527,019","+1,530,509","61,211,465","73,402","56,671",769.7,,,,All,,,,,,
1,USA,"80,800,921","+30,317","980,677",+879,"53,995,058","+49,269","25,825,186","7,058","241,752","2,934","953,808,930","2,853,740","334,231,210",North America,4,341,0,91,3,"77,267"
2,India,"42,951,262","+6,102","514,620",+201,"42,356,682","+3,062","79,960","8,944","30,623",367,"770,050,005","549,028","1,402,569,091",Asia,33,"2,725",2,4,0.1,57
3,Brazil,"28,904,030","+61,870","650,578",+526,"26,668,010",,"1,585,442","8,318","134,392","3,025","63,776,166","296,533","215,072,597",South America,7,331,3,288,2,"7,372"
4,France,"22,900,531","+60,225","138,942",+180,"21,364,892","+131,190","1,396,697","2,484","349,553","2,121","246,629,975","3,764,551","65,513,777",Europe,3,472,0,919,3,"21,319"
5,UK,"19,074,696","+45,656","161,898",+194,"17,537,214",,"1,375,584",279,"278,547","2,364","484,240,712","7,071,356","68,479,184",Europe,4,423,0,667,3,"20,088"
6,Russia,"16,685,850","+93,026","354,011",+781,"14,102,684","+170,689","2,229,155","2,300","114,256","2,424","273,400,000","1,872,108","146,038,558",Europe,9,413,1,637,5,"15,264"
7,Germany,"15,375,508","+202,338","124,265",+289,"11,696,600","+226,300","3,554,643","2,494","182,543","1,475","104,701,826","1,243,053","84,229,585",Europe,5,678,1,"2,402",3,"42,202"
