#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,511,864","+67,018","1,480,837",+296,"97,261,615","+57,355","4,769,412","8,245",,,,,,North America,,,,,,
,Asia,"159,233,198","+147,052","1,435,616",+217,"153,299,409","+168,310","4,498,173","10,620",,,,,,Asia,,,,,,
,South America,"58,569,373","+11,261","1,301,324",+18,"55,534,753","+4,393","1,733,296","10,537",,,,,,South America,,,,,,
,Europe,"199,420,721","+198,283","1,849,009",+317,"190,885,648","+177,754","6,686,064","5,710",,,,,,Europe,,,,,,
,Oceania,"9,264,932","+36,767","13,156",+66,"8,914,539","+7,264","337,237",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,222,599","+3,934","255,437",+30,"11,424,275","+5,058","542,887",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,223,408","+464,315","6,335,394",+944,"517,320,945","+420,134","18,567,069","36,239","69,562",812.8,,,,All,,,,,,
1,USA,"87,656,108","+54,180","1,036,980",+211,"83,391,798","+52,118","3,227,330","2,891","261,831","3,097","1,041,103,535","3,109,798","334,781,717",North America,4,323,0,162,0.6,"9,640"
2,India,"43,245,517",,"524,792",,"42,667,088",,"53,637",698,"30,749",373,"855,430,752","608,232","1,406,421,283",Asia,33,"2,680",2,,,38
3,Brazil,"31,543,000",,"668,404",,"30,259,452",,"615,144","8,318","146,370","3,102","63,776,166","295,943","215,501,285",South America,7,322,3,,,"2,854"
4,France,"29,975,772","+51,954","148,947",+49,"29,285,707","+21,177","541,118",869,"457,264","2,272","271,490,188","4,141,430","65,554,700",Europe,2,440,0,793,0.7,"8,254"
5,Germany,"27,006,837","+37,291","140,292",,"26,049,400","+50,300","817,145",631,"320,345","1,664","122,332,384","1,451,060","84,305,512",Europe,3,601,1,442,,"9,693"
6,UK,"22,447,911","+25,300","179,411",+48,"22,059,692","+6,699","208,808",146,"327,323","2,616","522,526,476","7,619,191","68,580,309",Europe,3,382,0,369,0.7,"3,045"
7,Russia,"18,385,098","+2,718","380,203",+66,"17,806,097","+4,528","198,798","2,300","125,877","2,603","273,400,000","1,871,881","146,056,278",Europe,8,384,1,19,0.5,"1,361"
8,S. Korea,"18,248,479","+9,423","24,399",+9,"18,043,279","+14,380","180,801",93,"355,339",475,"15,804,065","307,741","51,355,080",Asia,3,"2,105",3,183,0.2,"3,521"
9,Italy,"17,736,696","+31,885","167,553",+48,"16,965,258","+32,758","603,885",189,"294,196","2,779","223,524,170","3,707,559","60,288,765",Europe,3,360,0,529,0.8,"10,017"
10,Turkey,"15,078,186",,"98,976",,"14,979,099",,111,975,"175,112","1,149","162,743,369","1,890,034","86,106,075",Asia,6,870,1,,,1
11,Spain,"12,515,127",,"107,239",,"12,019,883",,"388,005",339,"267,474","2,292","471,036,328","10,067,023","46,790,032",Europe,4,436,0,,,"8,292"
12,Vietnam,"10,734,151",+866,"43,083",,"9,574,270","+5,382","1,116,798",72,"108,378",435,"85,822,619","866,512","99,043,826",Asia,9,"2,299",1,9,,"11,276"
13,Argentina,"9,313,453",,"128,994",,"8,895,999",,"288,460",344,"202,452","2,804","35,716,069","776,381","46,003,267",South America,5,357,1,,,"6,270"
14,Japan,"9,075,966","+14,030","30,935",+25,"8,896,542","+17,192","148,489",53,"72,190",246,"55,021,173","437,639","125,722,838",Asia,14,"4,064",2,112,0.2,"1,181"
15,Netherlands,"8,114,233","+3,418","22,337",+1,"8,047,933",+818,"43,963",38,"471,520","1,298","21,107,399","1,226,555","17,208,682",Europe,2,770,1,199,0.06,"2,555"
16,Australia,"7,691,551","+31,004","9,146",+57,"7,446,156",,"236,249",104,"294,967",351,"72,889,298","2,795,269","26,075,951",Australia/Oceania,3,"2,851",0,"1,189",2,"9,060"
