#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"106,075,079","+28,010","1,489,394",+75,"99,531,479","+16,218","5,054,206","8,815",,,,,,North America,,,,,,
,Asia,"162,114,183","+112,731","1,440,588",+176,"156,592,971","+105,566","4,080,624","10,703",,,,,,Asia,,,,,,
,South America,"60,098,761","+2,280","1,306,716",+1,"57,266,128","+4,760","1,525,917","10,430",,,,,,South America,,,,,,
,Europe,"205,900,923","+35,612","1,857,647",+91,"196,418,516","+34,990","7,624,760","6,351",,,,,,Europe,,,,,,
,Oceania,"10,038,435","+43,565","14,386",+44,"9,594,231",+206,"429,818",170,,,,,,Australia/Oceania,,,,,,
,Africa,"12,352,963",+42,"256,050",,"11,528,388",+14,"568,525","1,019",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"556,581,065","+222,240","6,364,796",+387,"530,932,419","+161,754","19,283,850","37,488","71,404",816.5,,,,All,,,,,,
1,USA,"89,731,799",,"1,043,879",,"85,389,870",,"3,298,050","3,489","267,942","3,117","1,054,100,246","3,147,574","334,892,877",North America,4,321,0,,,"9,848"
2,India,"43,547,809",,"525,270",,"42,907,327",,"115,212",698,"30,946",373,"864,451,219","614,306","1,407,199,129",Asia,32,"2,679",2,,,82
3,Brazil,"32,610,830",,"672,494",,"31,039,055",,"899,281","8,318","151,265","3,119","63,776,166","295,824","215,587,847",South America,7,321,3,,,"4,171"
4,France,"31,658,727",,"149,801",,"29,825,971",,"1,682,955",869,"482,875","2,285","271,490,188","4,140,908","65,562,964",Europe,2,438,0,,,"25,669"
5,Germany,"28,673,212",,"141,519",,"26,978,400",,"1,553,293","1,062","340,049","1,678","122,332,384","1,450,797","84,320,843",Europe,3,596,1,,,"18,421"
6,UK,"22,741,065",,"180,417",,"22,192,729","+10,079","367,919",146,"331,499","2,630","522,526,476","7,616,923","68,600,728",Europe,3,380,0,,,"5,363"
7,Italy,"18,938,771",,"168,698",,"17,682,801",,"1,087,272",323,"314,161","2,798","228,395,655","3,788,681","60,283,684",Europe,3,357,0,,,"18,036"
8,Russia,"18,448,451","+3,150","381,398",+44,"17,877,013","+3,437","190,040","2,300","126,307","2,611","273,400,000","1,871,835","146,059,857",Europe,8,383,1,22,0.3,"1,301"
9,S. Korea,"18,433,359","+19,362","24,583",+7,"18,245,905","+6,836","162,871",61,"358,922",479,"15,804,065","307,726","51,357,604",Asia,3,"2,089",3,377,0.1,"3,171"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,193","1,150","162,743,369","1,888,892","86,158,117",Asia,6,870,1,,,530
11,Spain,"12,890,002",,"108,259",,"12,294,986",,"486,757",339,"275,480","2,314","471,036,328","10,066,800","46,791,067",Europe,4,432,0,,,"10,403"
12,Vietnam,"10,751,227",+913,"43,089",,"9,732,548","+7,626","975,590",30,"108,495",435,"85,826,548","866,112","99,094,026",Asia,9,"2,300",1,9,,"9,845"
13,Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","+14,838","210,297",68,"75,193",249,"57,071,806","454,029","125,700,721",Asia,13,"4,010",2,262,0.1,"1,673"
14,Argentina,"9,394,326",,"129,109",,"9,188,350","+4,006","76,867",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,,,"1,670"
15,Australia,"8,334,802","+43,457","10,130",+44,"8,012,561",,"312,111",138,"319,428",388,"74,407,768","2,851,646","26,092,921",Australia/Oceania,3,"2,576",0,"1,665",2,"11,962"
16,Netherlands,"8,217,081","+6,433","22,396",+4,"8,071,500",+968,"123,185",45,"477,436","1,301","21,107,399","1,226,401","17,210,851",Europe,2,768,1,374,0.2,"7,157"
17,Iran,"7,242,919","+1,271","141,413",+5,"7,063,846",+194,"37,660",273,"84,075","1,642","52,298,398","607,077","86,147,833",Asia,12,609,2,15,0.06,437
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,,,973
19,Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","+16,177","535,786","4,798","46,501","2,475","16,701,977","126,868","131,647,947",North America,22,404,8,212,0.6,"4,070"
20,Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","+2,045","18,048","2,771","21,841",561,"101,250,215","362,487","279,321,000",Asia,46,"1,782",3,10,0.01,65
21,Poland,"6,018,565",+964,"116,440",+3,"5,335,698",+6,"566,427",408,"159,375","3,083","36,500,587","966,556","37,763,553",Europe,6,324,1,26,0.08,"14,999"
22,Portugal,"5,214,701",,"24,236",,"4,844,064",,"346,401",61,"514,415","2,391","43,527,258","4,293,840","10,137,140",Europe,2,418,0,,,"34,171"
23,Ukraine,"5,018,019",,"108,656",,"4,906,881",+76,"2,482",177,"116,138","2,515","19,521,252","451,803","43,207,420",Europe,9,398,2,,,57
24,DPRK,"4,759,770","+2,150",74,+1,"4,755,690","+2,770","4,006",,"183,031",3,,,"26,005,236",Asia,5,"351,422",,83,0.04,154
25,Malaysia,"4,578,741",,"35,787",,"4,512,935",,"30,019",42,"137,926","1,078","61,186,343","1,843,118","33,197,199",Asia,7,928,1,,,904
26,Thailand,"4,536,445","+2,428","30,761",+22,"4,480,895","+2,049","24,789","1,496","64,667",438,"17,270,775","246,194","70,150,981",Asia,15,"2,281",4,35,0.3,353
27,Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","+9,530","113,936",58,"492,643","2,066","191,082,248","20,976,397","9,109,393",Europe,2,484,0,"1,375",1,"12,508"
28,Israel,"4,404,223",,"10,984",,"4,322,381",,"70,858",310,"472,252","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,,,"7,598"
29,Belgium,"4,265,296",,"31,952",,"4,130,518",,"102,826",70,"364,845","2,733","34,555,871","2,955,840","11,690,711",Europe,3,366,0,,,"8,796"
30,Chile,"4,035,379",,"58,631",,"3,689,988",,"286,760",174,"207,527","3,015","40,744,116","2,095,341","19,445,099",South America,5,332,0,,,"14,747"
31,South Africa,"3,995,784",,"101,847",,"3,885,593",,"8,344",192,"65,712","1,675","25,776,312","423,900","60,807,524",Africa,15,597,2,,,137
32,Taiwan,"3,964,188","+34,577","7,223",+95,"3,128,398","+63,079","828,567",,"165,844",302,"21,389,723","894,849","23,903,162",Asia,6,"3,309",1,"1,447",4,"34,663"
33,Canada,"3,952,733",,"42,042",,"3,562,133",,"348,558",195,"102,921","1,095","62,586,673","1,629,631","38,405,429",North America,10,914,1,,,"9,076"
34,Czechia,"3,937,410",+538,"40,324",,"3,890,038",+192,"7,048",11,"366,312","3,751","55,561,801","5,169,119","10,748,795",Europe,3,267,0,50,,656
35,Switzerland,"3,787,749",,"13,997",,"3,651,949",,"121,803",56,"431,334","1,594","21,468,590","2,444,758","8,781,479",Europe,2,627,0,,,"13,870"
36,Greece,"3,755,074",,"30,349",,"3,553,199",,"171,526",98,"363,826","2,940","85,973,378","8,329,900","10,321,058",Europe,3,340,0,,,"16,619"
37,Philippines,"3,711,268","+1,198","60,622",+12,"3,640,323",+820,"10,323",443,"32,988",539,"30,901,867","274,672","112,504,508",Asia,30,"1,856",4,11,0.1,92
38,Peru,"3,644,199",,"213,593",,"3,392,021",,"38,585",146,"107,522","6,302","31,689,024","934,987","33,892,483",South America,9,159,1,,,"1,138"
39,Denmark,"3,023,661","+2,116","6,499",+5,"2,996,529","+1,662","20,633",10,"518,364","1,114","127,729,975","21,897,514","5,833,081",Europe,2,898,0,363,0.9,"3,537"
40,Romania,"2,927,187",,"65,755",,"2,849,732","+2,609","11,700",52,"154,220","3,464","23,542,696","1,240,355","18,980,618",Europe,6,289,1,,,616
41,Sweden,"2,519,199",,"19,091",,"2,490,953",+168,"9,155",6,"246,365","1,867","18,669,741","1,825,806","10,225,481",Europe,4,536,1,,,895
42,Iraq,"2,369,272","+4,819","25,249",+2,"2,315,298","+1,220","28,725",24,"56,369",601,"18,838,067","448,189","42,031,527",Asia,18,"1,665",2,115,0.05,683
43,Serbia,"2,035,878","+1,334","16,138",+3,"2,006,117",+323,"13,623",10,"234,904","1,862","9,947,634","1,147,778","8,666,861",Europe,4,537,1,154,0.3,"1,572"
44,Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799",+526,"45,716","1,228","11,815",174,"14,416,984","85,827","167,978,096",Asia,85,"5,756",12,10,0.02,272
45,Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","+3,002","11,195",10,"201,097","4,855","11,394,556","1,185,549","9,611,203",Europe,5,206,1,485,1,"1,165"
46,Slovakia,"1,798,381",+250,"20,152",,"1,772,879",+330,"5,350",5,"329,076","3,688","7,182,872","1,314,355","5,464,941",Europe,3,271,1,46,,979
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,415","1,352","16,894,012","1,623,463","10,406,160",Asia,6,740,1,,,106
