#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,162,712","+13,379","1,511,652",+71,"105,195,502","+29,004","5,455,558","9,949",,,,,,North America,,,,,,
,Asia,"175,814,270","+415,371","1,454,218",+490,"166,393,082","+262,542","7,966,970","14,665",,,,,,Asia,,,,,,
,Europe,"218,341,880","+86,218","1,888,684",+309,"210,272,552","+174,253","6,180,644","9,481",,,,,,Europe,,,,,,
,South America,"62,896,321","+16,130","1,319,975",+41,"60,539,777","+21,660","1,036,569","10,569",,,,,,South America,,,,,,
,Oceania,"11,792,564","+27,715","17,956",+99,"11,399,694","+5,491","374,914",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,570,108",+121,"257,103",+3,"11,823,969",+547,"489,036",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,578,576","+558,934","6,449,603","+1,013","565,625,282","+493,497","21,503,691","45,806","76,151",827.4,,,,All,,,,,,
1,USA,"94,479,779",,"1,061,346",,"89,546,151",,"3,872,282","4,547",,,"1,089,992,070",,,North America,,,,,,
2,India,"44,223,557",,"526,928",,"43,573,094",,"123,535",698,"31,396",374,"879,537,440","624,419","1,408,569,620",Asia,32,"2,673",2,,,88
3,France,"34,169,281",,"152,990",,"33,260,708",,"755,583",869,"521,052","2,333","271,490,188","4,139,988","65,577,523",Europe,2,429,0,,,"11,522"
4,Brazil,"34,124,579",,"681,025",,"32,927,762",,"515,792","8,318","158,174","3,157","63,776,166","295,615","215,740,361",South America,6,317,3,,,"2,391"
