#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,038,606","+62,525","1,468,542",+194,"95,035,919","+48,636","3,534,145","7,586",,,,,,North America,,,,,,
,Asia,"152,176,480","+407,964","1,428,692",+203,"144,630,545","+324,916","6,117,243","11,697",,,,,,Asia,,,,,,
,South America,"57,244,273","+18,791","1,297,052",+63,"53,208,979","+1,642","2,738,242","10,554",,,,,,South America,,,,,,
,Europe,"194,902,543","+150,471","1,833,636",+710,"182,698,402","+272,608","10,370,505","7,366",,,,,,Europe,,,,,,
,Oceania,"8,137,725","+66,567","11,589",+83,"7,576,326","+8,527","549,810",166,,,,,,Australia/Oceania,,,,,,
,Africa,"12,072,567","+8,520","254,510",+56,"11,238,800","+6,671","579,257",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"524,572,915","+714,838","6,294,036","+1,309","494,389,677","+663,000","23,889,202","38,326","67,298",807.5,,,,All,,,,,,
1,USA,"84,589,920","+59,902","1,027,616",+164,"81,426,898","+46,124","2,135,406","2,120","252,784","3,071","1,019,664,932","3,047,110","334,633,503",North America,4,326,0,179,0.5,"6,381"
2,India,"43,128,786","+1,587","524,293",,"42,587,259",,"17,234",698,"30,688",373,"844,926,602","601,207","1,405,384,154",Asia,33,"2,681",2,1,,12
3,Brazil,"30,741,811","+13,525","665,319",+42,"29,724,682",,"351,810","8,318","142,729","3,089","63,776,166","296,102","215,385,869",South America,7,324,3,63,0.2,"1,633"
4,France,"29,263,304","+29,995","147,648",+80,"28,395,316","+59,670","720,340","1,173","446,470","2,253","271,490,188","4,142,126","65,543,683",Europe,2,444,0,458,1,"10,990"
5,Germany,"25,956,837","+64,582","138,349",+166,"24,299,000","+143,100","1,519,488",944,"307,965","1,641","122,332,384","1,451,412","84,285,070",Europe,3,609,1,766,2,"18,028"
6,UK,"22,207,102",,"177,410",,"21,734,193",,"295,499",189,"323,940","2,588","519,264,096","7,574,628","68,553,083",Europe,3,386,0,,,"4,311"
7,Russia,"18,273,690","+4,732","377,975",+106,"17,664,676","+6,134","231,039","2,300","125,118","2,588","273,400,000","1,871,942","146,051,508",Europe,8,386,1,32,0.7,"1,582"
8,S. Korea,"17,861,744","+31,315","23,802",+31,"17,214,107","+43,235","623,835",313,"347,831",464,"15,804,065","307,761","51,351,716",Asia,3,"2,157",3,610,0.6,"12,148"
9,Italy,"17,147,477","+30,408","165,630",+136,"16,029,269","+45,614","952,578",318,"284,390","2,747","218,557,950","3,624,778","60,295,539",Europe,4,364,0,504,2,"15,798"
10,Turkey,"15,058,627","+1,443","98,914",+3,"14,956,279","+1,274","3,434",975,"175,026","1,150","161,146,307","1,872,995","86,036,685",Asia,6,870,1,17,0.03,40
11,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,320","46,788,651",Europe,4,443,0,,,"10,366"
12,Vietnam,"10,701,796","+1,831","43,072",+1,"9,373,294","+8,437","1,285,430",206,"108,124",435,"85,812,861","866,999","98,976,893",Asia,9,"2,298",1,18,0.01,"12,987"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,716","2,801","35,716,069","776,916","45,971,570",South America,5,357,1,,,"2,404"
14,Japan,"8,433,124","+33,734","30,122",+33,"8,051,254","+35,796","351,748",125,"67,061",240,"50,811,141","404,057","125,752,328",Asia,15,"4,175",2,268,0.3,"2,797"
15,Netherlands,"8,072,716","+1,195","22,297",,"8,001,687","+2,072","48,732",44,"469,186","1,296","21,107,399","1,226,761","17,205,790",Europe,2,772,1,69,,"2,832"
16,Iran,"7,229,074",+288,"141,244",+8,"7,026,733","+1,946","61,097",752,"84,055","1,642","51,877,878","603,204","86,003,907",Asia,12,609,2,3,0.09,710
17,Australia,"6,759,554","+56,259","7,926",+53,"6,313,350",,"438,278",133,"259,451",304,"70,859,644","2,719,793","26,053,324",Australia/Oceania,4,"3,287",0,"2,159",2,"16,822"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,449","2,694","34,675,581","668,157","51,897,393",South America,9,371,1,,,514
19,Indonesia,"6,051,532",+327,"156,498",+17,"5,891,190",+364,"3,844","2,771","21,695",561,"97,722,986","350,344","278,934,010",Asia,46,"1,782",3,1,0.06,14
20,Poland,"6,004,427",+388,"116,230",+13,"5,335,166",+23,"553,031",981,"158,977","3,077","36,249,231","959,759","37,769,081",Europe,6,325,1,10,0.3,"14,642"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,756","2,469","15,897,804","120,926","131,466,704",North America,23,405,8,,,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,842","2,509","19,521,252","451,438","43,242,411",Europe,9,399,2,,,"19,490"
23,Malaysia,"4,483,295","+2,017","35,630",+7,"4,417,694","+2,548","29,971",38,"135,277","1,075","59,422,327","1,792,979","33,141,683",Asia,7,930,1,61,0.2,904
24,Thailand,"4,388,610","+5,633","29,598",+45,"4,298,132","+8,042","60,880","1,496","62,580",422,"17,270,775","246,276","70,127,598",Asia,16,"2,369",4,80,0.6,868
25,Austria,"4,222,381","+4,322","18,320",+8,"4,151,556","+5,609","52,505",54,"463,869","2,013","185,851,263","20,417,548","9,102,526",Europe,2,497,0,475,0.9,"5,768"
26,Belgium,"4,127,123",,"31,656",,"3,961,911",,"133,556",105,"353,229","2,709","33,906,863","2,901,997","11,683,974",Europe,3,369,0,,,"11,431"
27,Israel,"4,114,967","+2,128","10,812",,"4,083,611",,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,228,,"2,203"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,009","2,227","41,997,519","4,141,317","10,141,103",Europe,2,449,0,,,"115,166"
29,Czechia,"3,916,930",+490,"40,258",,"3,873,366",+209,"3,306",8,"364,496","3,746","55,341,715","5,149,914","10,746,143",Europe,3,267,0,46,,308
30,South Africa,"3,908,020","+8,179","100,867",+55,"3,726,962","+6,535","80,191",192,"64,375","1,662","24,963,628","411,212","60,707,421",Africa,16,602,2,135,0.9,"1,321"
31,Canada,"3,831,777","+2,420","40,326",+30,"3,509,566","+2,374","281,885",370,"99,887","1,051","61,538,265","1,604,181","38,361,174",North America,10,951,1,63,0.8,"7,348"
32,Philippines,"3,688,100",+103,"60,452",,"3,625,407",+345,"2,241",480,"32,839",538,"29,916,986","266,380","112,309,225",Asia,30,"1,858",4,0.9,,20
33,Switzerland,"3,642,604",,"13,934",,"3,562,426",,"66,244",71,"415,205","1,588","20,991,820","2,392,771","8,773,018",Europe,2,630,0,,,"7,551"
34,Chile,"3,616,950","+5,137","57,754",+21,"3,473,796","+1,263","85,400",150,"186,218","2,973","37,817,799","1,947,047","19,423,155",South America,5,336,1,264,1,"4,397"
35,Peru,"3,573,220",,"213,058",,N/A,N/A,N/A,214,"105,620","6,298","30,290,953","895,361","33,830,976",South America,9,159,1,,,"48,461"
36,Greece,"3,406,553","+4,626","29,619",+20,"3,324,287","+5,107","52,647",161,"329,842","2,868","81,540,162","7,895,181","10,327,840",Europe,3,349,0,448,2,"5,098"
37,Denmark,"2,978,630",+686,"6,304",+8,"2,962,898",+890,"9,428",11,"510,883","1,081","127,369,645","21,845,943","5,830,357",Europe,2,925,0,118,1,"1,617"
38,Romania,"2,904,588",+513,"65,636",+11,N/A,N/A,N/A,117,"152,892","3,455","23,006,705","1,211,025","18,997,705",Europe,7,289,1,27,0.6,"12,227"
39,Sweden,"2,504,894",,"18,864",,"2,478,293",+257,"7,737",9,"245,168","1,846","18,553,837","1,815,965","10,217,065",Europe,4,542,1,,,757
40,Iraq,"2,326,852",+126,"25,216",,"2,300,381",+145,"1,255",11,"55,520",602,"18,542,103","442,423","41,910,395",Asia,18,"1,662",2,3,,30
41,Serbia,"2,013,983",+361,"16,055",+2,"1,989,782",,"8,146",11,"232,252","1,851","9,624,550","1,109,899","8,671,551",Europe,4,540,1,42,0.2,939
42,Bangladesh,"1,953,103",+22,"29,127",,"1,900,138",+241,"23,838","1,259","11,642",174,"14,065,536","83,844","167,758,600",Asia,86,"5,760",12,0.1,,142
43,Hungary,"1,914,697","+4,749","46,446",+103,"1,830,803","+9,368","37,448",21,"199,147","4,831","11,394,556","1,185,146","9,614,473",Europe,5,207,1,494,11,"3,895"
44,Slovakia,"1,787,657",+253,"20,069",+7,"1,763,291",+734,"4,297",30,"327,135","3,673","7,131,776","1,305,089","5,464,588",Europe,3,272,1,46,1,786
45,DPRK,"1,715,950","+232,890",62,+6,"1,024,720","+205,630","691,168",,"66,023",2,,,"25,990,146",Asia,15,"419,196",,"8,961",0.2,"26,593"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,021","1,352","16,670,254","1,604,049","10,392,609",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,424","4,229","16,920,079","4,256,790","3,974,845",Asia,2,236,0,,,281
48,Ireland,"1,551,835",+792,"7,244",+33,"1,505,844","+1,667","38,747",24,"307,845","1,437","12,169,068","2,414,037","5,040,961",Europe,3,696,0,157,7,"7,686"
49,Pakistan,"1,529,469",+66,"30,378",,"1,494,141",,"4,950",90,"6,681",133,"28,395,922","124,046","228,914,005",Asia,150,"7,536",8,0.3,,22
50,Norway,"1,430,173",,"3,061",,N/A,N/A,N/A,20,"260,006",556,"11,002,430","2,000,246","5,500,538",Europe,4,"1,797",0,,,"243,278"
51,Kazakhstan,"1,305,654",,"13,661",,"1,291,824",,169,24,"68,014",712,"11,575,012","602,965","19,196,827",Asia,15,"1,405",2,,,9
52,Singapore,"1,254,113","+6,442","1,369",+2,"1,175,996","+2,781","76,748",8,"211,258",231,"23,875,083","4,021,804","5,936,411",Asia,5,"4,336",0,"1,085",0.3,"12,928"
53,Hong Kong,"1,209,397",+329,"9,364",+3,N/A,N/A,N/A,5,"158,906","1,230","44,972,952","5,909,129","7,610,758",Asia,6,813,0,43,0.4,"155,937"
54,Morocco,"1,166,100",+116,"16,075",+1,"1,149,241",+74,784,293,"30,907",426,"11,237,010","297,835","37,728,922",Africa,32,"2,347",3,3,0.03,21
55,Bulgaria,"1,162,724",+275,"37,071",+6,"1,036,716","+10,545","88,937",51,"169,725","5,411","9,947,973","1,452,124","6,850,634",Europe,6,185,1,40,0.9,"12,982"
56,Croatia,"1,132,671",+773,"15,945",+1,"1,112,824",+231,"3,902",11,"279,126","3,929","4,847,711","1,194,628","4,057,924",Europe,4,254,1,190,0.2,962
57,Cuba,"1,104,769",+62,"8,529",,"1,095,785",+70,455,23,"97,649",754,"12,920,253","1,142,002","11,313,685",North America,10,"1,326",1,5,,40
58,Lebanon,"1,098,124",,"10,411",,"1,085,202",,"2,511",186,"162,246","1,538","4,795,578","708,537","6,768,282",Asia,6,650,1,,,371
59,New Zealand,"1,070,373","+9,663",967,+30,"1,012,754","+8,023","56,652",,"213,985",193,"7,140,588","1,427,518","5,002,100",Australia/Oceania,5,"5,173",1,"1,932",6,"11,326"
60,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,331","5,556,820",Europe,5,"1,297",1,,,"183,460"
61,Lithuania,"1,061,073",+170,"9,127",,"1,034,091",+452,"17,855",8,"400,212","3,442","9,961,963","3,757,418","2,651,279",Europe,2,290,0,64,,"6,734"
62,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,456","2,376","4,607,327","382,352","12,049,949",Africa,12,421,3,,,"-1,128.22"
63,Slovenia,"1,021,136",+541,"6,627",+1,"1,006,408","+1,656","8,101",9,"491,055","3,187","2,659,481","1,278,921","2,079,472",Europe,2,314,1,260,0.5,"3,896"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,955","9,443,509",Europe,10,"1,353",1,,,"5,014"
65,Taiwan,"981,141","+85,356","1,176",+41,"87,305","+11,473","892,660",,"41,056",49,"16,601,305","694,691","23,897,408",Asia,24,"20,321",1,"3,572",2,"37,354"
66,Nepal,"979,028",+6,"11,952",,"966,929",+8,147,,"32,508",397,"5,677,107","188,502","30,116,950",Asia,31,"2,520",5,0.2,,5
67,Bolivia,"906,462",+129,"21,943",,"864,559",+379,"19,960",220,"75,722","1,833","2,705,422","226,001","11,970,860",South America,13,546,4,11,,"1,667"
68,UAE,"903,382",+298,"2,302",,"887,155",+353,"13,925",,"89,321",228,"159,575,272","15,777,773","10,113,929",Asia,11,"4,394",0,29,,"1,377"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,145","2,063","6,114,822","1,748,966","3,496,249",South America,4,485,1,,,827
70,Ecuador,"872,542",,"35,610",,N/A,N/A,N/A,759,"48,089","1,963","2,470,170","136,141","18,144,160",South America,21,510,7,,,"21,663"
71,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,177","1,630","4,401,922","849,606","5,181,134",North America,6,614,1,,,"3,095"
72,Guatemala,"853,280",,"17,842",,"833,241",,"2,197",5,"46,035",963,"4,566,381","246,360","18,535,390",North America,22,"1,039",4,,,119
73,Latvia,"826,506",+164,"5,811",+7,"817,754",+421,"2,941",6,"447,435","3,146","7,230,804","3,914,450","1,847,208",Europe,2,318,0,89,4,"1,592"
74,Panama,"814,152",,"8,210",,"780,312",,"25,630",16,"183,293","1,848","6,056,338","1,363,484","4,441,810",North America,5,541,1,,,"5,770"
75,Azerbaijan,"792,685",+5,"9,709",,"782,934",+13,42,,"76,884",942,"6,862,217","665,580","10,310,131",Asia,13,"1,062",2,0.5,,4
76,Saudi Arabia,"761,079",+602,"9,123",+2,"745,397",+556,"6,559",79,"21,243",255,"42,209,730","1,178,122","35,827,969",Asia,47,"3,927",1,17,0.06,183
77,Sri Lanka,"663,720",+31,"16,511",,"646,928",+3,281,,"30,755",765,"6,486,117","300,545","21,581,197",Asia,33,"1,307",3,1,,13
78,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,075","2,588","2,633,737","360,963","7,296,423",South America,11,386,3,,,874
79,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,023",582,"8,071,763","1,839,213","4,388,704",Asia,7,"1,718",1,,,92
80,Myanmar,"613,182",+14,"19,434",,"592,130",+7,"1,618",,"11,130",353,"8,110,213","147,212","55,092,118",Asia,90,"2,835",7,0.3,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,379","1,006","3,078,533","578,326","5,323,177",Asia,9,994,2,,,24
82,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,542",396,"3,310,374","299,543","11,051,401",North America,19,"2,525",3,,,49
83,Bahrain,"579,410",+562,"1,480",+1,"572,735",+753,"5,195",4,"319,737",817,"9,800,264","5,408,098","1,812,146",Asia,3,"1,224",0,310,0.6,"2,867"
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,950","1,928","3,357,306","2,527,704","1,328,204",Europe,2,519,0,,,"42,085"
85,Venezuela,"523,119",,"5,713",,"516,284",,"1,122",230,"18,494",202,"3,359,014","118,755","28,285,251",South America,54,"4,951",8,,,40
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,718","2,861","3,216,305","800,787","4,016,428",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,861","105,944,231",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,232",913,"2,477,219","351,575","7,046,067",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,351",843,"9,477,138","7,744,025","1,223,800",Asia,3,"1,186",0,,,"287,881"
90,Ethiopia,"471,089",+49,"7,512",,"455,808",+2,"7,769",6,"3,916",62,"4,850,839","40,327","120,288,523",Africa,255,"16,013",25,0.4,,65
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,141",645,"4,030,048","1,193,369","3,377,034",Asia,7,"1,550",1,,,"45,735"
92,Honduras,"424,447",,"10,896",,"132,401",,"281,150",105,"41,616","1,068","1,366,423","133,973","10,199,251",North America,24,936,7,,,"27,566"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,224","2,900","3,078,174","1,035,166","2,973,603",Asia,7,345,1,,,748
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,410",849,"1,603,660","1,767,578","907,264",Africa,2,"1,178",1,,,"7,493"
95,Oman,"389,460",+13,"4,260",,"384,636",+18,564,3,"72,803",796,"25,000,000","4,673,353","5,349,478",Asia,14,"1,256",0,2,,105
96,Bosnia and Herzegovina,"377,648",+42,"15,783",,N/A,N/A,N/A,,"116,463","4,867","1,770,155","545,897","3,242,656",Europe,9,205,2,13,,"52,317"
97,Qatar,"366,603",+126,677,,"364,919",+140,"1,007",1,"130,566",241,"3,497,554","1,245,654","2,807,805",Asia,8,"4,147",1,45,,359
98,Kenya,"324,097",+26,"5,649",,"318,205",+13,243,,"5,789",101,"3,640,462","65,024","55,986,284",Africa,173,"9,911",15,0.5,,4
99,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,576",206,"3,454,966","178,582","19,346,617",Africa,60,"4,857",6,,,29
100,North Macedonia,"311,038",+96,"9,293",,"301,202",+88,543,,"149,307","4,461","2,040,024","979,268","2,083,214",Europe,7,224,1,46,,261
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,639","1,103","2,026,898","830,551","2,440,427",Africa,8,907,1,,,124
