#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,811,161","+6,033","1,424,946",+260,"69,316,057","+6,153","25,070,158","9,587",,,,,,North America,,,,,,
,Asia,"128,312,326","+495,420","1,376,763",+686,"113,468,346","+121,461","13,467,217","29,026",,,,,,Asia,,,,,,
,South America,"55,352,903",+529,"1,269,025",+2,"50,327,496","+1,533","3,756,382","12,367",,,,,,South America,,,,,,
,Europe,"166,831,294","+214,379","1,744,624","+1,182","147,808,152","+480,447","17,278,518","11,722",,,,,,Europe,,,,,,
,Oceania,"4,390,516","+78,369","8,340",+30,"3,802,022","+15,269","580,154",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,645,196",+143,"251,816",+7,"10,805,783",+829,"587,597","1,509",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"462,344,117","+794,873","6,075,529","+2,167","395,528,562","+625,692","60,740,026","64,366","59,314",779.4,,,,All,,,,,,
1,USA,"81,244,936",,"992,302",,"56,456,450",,"23,796,184","3,726","243,030","2,968","967,406,638","2,893,828","334,300,023",North America,4,337,0,,,"71,182"
2,India,"42,998,938",,"516,103",,"42,450,055",,"32,780","8,944","30,647",368,"780,506,974","556,293","1,403,050,615",Asia,33,"2,719",2,,,23
3,Brazil,"29,432,274",,"655,649",,"27,968,811",,"807,814","8,318","136,814","3,048","63,776,166","296,459","215,126,183",South America,7,328,3,,,"3,755"
4,France,"23,649,615",,"140,440",,"22,327,799",,"1,181,376","1,783","360,959","2,144","246,629,975","3,764,257","65,518,893",Europe,3,467,0,,,"18,031"
5,UK,"19,820,181",,"163,095",,"18,429,633",,"1,227,453",253,"289,380","2,381","489,876,300","7,152,332","68,491,825",Europe,3,420,0,,,"17,921"
6,Germany,"17,567,738",,"126,532",,"13,931,900","+217,700","3,509,306","2,494","208,546","1,502","104,701,826","1,242,913","84,239,076",Europe,5,666,1,,,"41,659"
7,Russia,"17,449,438","+36,519","362,478",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,080","146,040,773",Europe,8,403,1,250,4,"8,661"
8,Turkey,"14,600,683",,"96,735",,"14,213,445",,"290,503",975,"170,012","1,126","149,168,647","1,736,932","85,880,558",Asia,6,888,1,,,"3,383"
9,Italy,"13,489,319",,"157,177",,"12,296,018",,"1,036,124",502,"223,663","2,606","193,352,508","3,205,936","60,310,783",Europe,4,384,0,,,"17,180"
10,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,988","46,785,545",Europe,4,461,0,,,"14,018"
11,Argentina,"8,981,155",,"127,295",,"8,787,789",,"66,071",761,"195,667","2,773","34,877,407","759,852","45,900,252",South America,5,361,1,,,"1,439"
12,S. Korea,"7,629,275","+400,725","11,052",+164,N/A,N/A,N/A,"1,244","148,591",215,"15,804,065","307,807","51,344,146",Asia,7,"4,646",3,"7,805",3,"129,493"
13,Netherlands,"7,266,972",,"21,725",,"5,712,747",,"1,532,500",157,"422,516","1,263","21,107,399","1,227,226","17,199,283",Europe,2,792,1,,,"89,103"
14,Iran,"7,130,129",,"139,180",,"6,791,854",,"199,095","2,531","83,083","1,622","48,393,373","563,901","85,818,859",Asia,12,617,2,,,"2,320"
15,Vietnam,"6,552,918",,"41,545",,"3,383,142",,"3,128,231","4,269","66,307",420,"81,738,760","827,095","98,826,293",Asia,15,"2,379",1,,,"31,654"
16,Colombia,"6,077,861",,"139,335",,"5,909,782",,"28,744",342,"117,324","2,690","33,566,181","647,945","51,804,094",South America,9,372,2,,,555
17,Indonesia,"5,927,550","+13,018","152,975",+230,"5,494,606","+32,262","279,969","2,771","21,289",549,"89,718,792","322,224","278,436,451",Asia,47,"1,820",3,47,0.8,"1,006"
18,Japan,"5,855,240","+50,781","26,442",+180,"5,284,834","+57,499","543,964","1,140","46,537",210,"41,334,038","328,521","125,818,680",Asia,21,"4,758",3,404,1,"4,323"
19,Poland,"5,851,147","+14,480","113,773",+151,"5,207,943","+8,787","529,431",464,"154,890","3,012","34,766,669","920,333","37,776,189",Europe,6,332,1,383,4,"14,015"
20,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,778","2,449","15,376,547","117,169","131,233,677",North America,23,408,9,46,2,"2,939"
21,Ukraine,"4,912,528",,"107,269",,N/A,N/A,N/A,177,"113,486","2,478","19,521,252","450,968","43,287,399",Europe,9,404,2,,,"17,262"
22,Malaysia,"3,872,135",,"33,994",,"3,533,994",,"304,147",376,"117,088","1,028","52,598,004","1,590,490","33,070,305",Asia,9,973,1,,,"9,197"
23,Israel,"3,732,586",,"10,399",,"3,681,263",,"40,924",306,"400,234","1,115","41,373,364","4,436,346","9,326,000",Asia,2,897,0,,,"4,388"
24,Australia,"3,715,615","+58,684","5,638",+22,"3,378,144",,"331,833",101,"142,895",217,"64,885,144","2,495,351","26,002,413",Australia/Oceania,7,"4,612",0,"2,257",0.8,"12,762"
25,Czechia,"3,707,588","+10,715","39,248",+12,"3,592,367","+3,595","75,973",121,"345,125","3,653","53,164,828","4,948,910","10,742,734",Europe,3,274,0,997,1,"7,072"
26,South Africa,"3,696,823",,"99,727",,"3,578,877",,"18,219",546,"61,025","1,646","23,452,959","387,148","60,578,717",Africa,16,607,3,,,301
27,Philippines,"3,671,293",,"57,625",,"3,567,412",,"46,256",289,"32,762",514,"28,545,001","254,734","112,058,146",Asia,31,"1,945",4,,,413
28,Belgium,"3,669,964","+11,880","30,472",+27,"3,409,783","+7,649","229,709",177,"314,335","2,610","32,234,060","2,760,874","11,675,311",Europe,3,383,0,"1,018",2,"19,675"
29,Peru,"3,537,488",,"211,619",,N/A,N/A,N/A,658,"104,809","6,270","28,001,696","829,633","33,751,895",South America,10,159,1,,,"47,559"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,156","2,098","37,805,639","3,726,089","10,146,199",Europe,3,477,0,,,"47,584"
