#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,392,535","+1,684","1,416,792",+42,"67,691,652","+5,807","26,284,091","11,640",,,,,,North America,,,,,,
,Asia,"121,695,847","+263,141","1,362,271",+380,"110,246,772","+98,227","10,086,804","30,528",,,,,,Asia,,,,,,
,South America,"54,788,467",+68,"1,263,605",+1,"49,163,833",,"4,361,029","12,914",,,,,,South America,,,,,,
,Europe,"160,777,747","+3,690","1,726,344",+11,"141,081,859","+285,178","17,969,544","13,316",,,,,,Europe,,,,,,
,Africa,"11,576,635",,"250,238",,"10,730,830",,"595,567","1,663",,,,,,Africa,,,,,,
,Oceania,"3,937,639","+61,990","8,092",+17,"3,426,671","+23,985","502,876",166,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"448,169,591","+330,573","6,027,357",+451,"382,342,323","+413,048","59,799,911","70,227","57,496",773.3,,,,All,,,,,,
1,USA,"80,979,977",,"985,914",,"55,013,011",,"24,981,052","5,705","242,268","2,950","958,318,603","2,867,006","334,257,677",North America,4,339,0,,,"74,736"
2,India,"42,971,308",,"515,241",,"42,406,150",,"49,917","8,944","30,634",367,"774,310,567","551,993","1,402,754,293",Asia,33,"2,723",2,,,36
3,Brazil,"29,069,469",,"652,418",,"27,179,192",,"1,237,859","8,318","135,148","3,033","63,776,166","296,505","215,093,207",South America,7,330,3,,,"5,755"
4,France,"23,071,822",,"139,451",,"21,738,104",,"1,194,267","2,484","352,157","2,129","246,629,975","3,764,438","65,515,745",Europe,3,470,0,,,"18,229"
5,UK,"19,245,301",,"162,147",,"18,022,989",,"1,060,165",264,"281,019","2,368","485,037,295","7,082,486","68,484,046",Europe,4,422,0,,,"15,480"
6,Russia,"17,014,818",,"356,949",,"14,690,595",,"1,967,274","2,300","116,508","2,444","273,400,000","1,872,097","146,039,410",Europe,9,409,1,,,"13,471"
7,Germany,"15,951,350",,"124,716",,"12,525,000","+237,100","3,301,634","2,494","189,371","1,481","104,701,826","1,242,999","84,233,236",Europe,5,675,1,,,"39,196"
8,Turkey,"14,388,231",,"95,681",,"13,813,131",,"479,419","1,011","167,576","1,114","146,465,952","1,705,855","85,860,733",Asia,6,897,1,,,"5,584"
9,Italy,"13,048,774",,"156,017",,"11,884,397",,"1,008,360",610,"216,352","2,587","189,968,677","3,149,728","60,312,718",Europe,5,387,0,,,"16,719"
10,Spain,"11,136,425",,"100,574",,"10,099,142",,"936,709",810,"238,033","2,150","471,036,328","10,068,073","46,785,150",Europe,4,465,0,,,"20,022"
11,Argentina,"8,942,888",,"126,842",,"8,744,742",,"71,304",966,"194,872","2,764","34,536,410","752,572","45,891,196",South America,5,362,1,,,"1,554"
12,Iran,"7,096,318",,"138,116",,"6,739,811",,"218,391","3,572","82,712","1,610","47,808,284","557,236","85,795,361",Asia,12,621,2,,,"2,545"
13,Netherlands,"6,771,643",,"21,612",,"4,948,353",,"1,801,678",163,"393,735","1,257","21,107,399","1,227,284","17,198,457",Europe,3,796,1,,,"104,758"
14,Colombia,"6,072,656",,"139,120",,"5,901,731",,"31,805",342,"117,250","2,686","33,374,605","644,394","51,792,246",South America,9,372,2,,,614
15,Indonesia,"5,770,105",,"150,430",,"5,171,402",,"448,273","2,771","20,728",540,"87,548,938","314,502","278,373,269",Asia,48,"1,851",3,,,"1,610"
16,Poland,"5,747,322",,"112,551",,"5,132,682",,"502,089",620,"152,138","2,979","34,117,684","903,132","37,777,092",Europe,7,336,1,,,"13,291"
17,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,428","2,438","15,238,167","116,141","131,204,086",North America,24,410,9,13,0.3,"2,994"
18,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,742","125,827,106",Asia,23,"5,023",3,322,0.9,"4,962"
19,Ukraine,"4,875,007",,"106,679",,N/A,N/A,N/A,177,"112,605","2,464","19,521,252","450,909","43,293,111",Europe,9,406,2,,,"16,407"
20,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,185",Asia,11,"5,531",3,"3,948",4,"75,782"
21,Vietnam,"4,582,058",,"40,891",,"2,718,440",,"1,822,727","4,104","46,374",414,"80,329,853","812,996","98,807,169",Asia,22,"2,416",1,,,"18,447"
22,South Africa,"3,685,120",,"99,609",,"3,564,491",,"21,020",546,"60,848","1,645","23,245,373","383,825","60,562,373",Africa,16,608,3,,,347
23,Israel,"3,680,639",,"10,317",,"3,609,010",,"61,312",437,"394,664","1,106","41,373,364","4,436,346","9,326,000",Asia,3,904,0,,,"6,574"
24,Philippines,"3,668,268",,"57,066",,"3,562,765",,"48,437",289,"32,745",509,"28,362,486","253,177","112,026,263",Asia,31,"1,963",4,,,432
25,Malaysia,"3,649,463",,"33,305",,"3,311,854",,"304,304",368,"110,385","1,007","50,942,409","1,540,850","33,061,241",Asia,9,993,1,,,"9,204"
26,Czechia,"3,632,095",,"38,940",,"3,523,776",,"69,379",163,"338,111","3,625","52,856,368","4,920,395","10,742,301",Europe,3,276,0,,,"6,458"
27,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,511","2,595","31,946,419","2,736,495","11,674,211",Europe,3,385,0,316,0.9,"26,175"
28,Peru,"3,527,549",,"211,108",,N/A,N/A,N/A,793,"104,545","6,257","27,647,736","819,390","33,741,853",South America,10,160,1,,,"47,294"
29,Australia,"3,424,001","+37,997","5,465",+17,"3,157,417",,"261,119",114,"131,713",210,"64,105,005","2,465,961","25,995,948",Australia/Oceania,8,"4,757",0,"1,462",0.7,"10,045"
30,Portugal,"3,337,806",,"21,216",,"2,843,809",,"472,781",81,"328,950","2,091","37,805,639","3,725,851","10,146,846",Europe,3,478,0,,,"46,594"
31,Canada,"3,331,820",,"37,039",,"3,183,582",,"111,199",552,"86,999",967,"58,446,801","1,526,144","38,297,049",North America,11,"1,034",1,,,"2,904"
32,Chile,"3,202,562",,"43,226",,"2,294,279",,"865,057","1,051","165,154","2,229","33,587,775","1,732,100","19,391,359",South America,6,449,1,,,"44,610"
33,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,753",333,"17,270,775","246,395","70,093,717",Asia,23,"2,999",4,270,1.0,"3,200"
34,Switzerland,"2,935,441",,"13,300",,"2,384,339",,"537,802",139,"335,067","1,518","18,999,657","2,168,723","8,760,758",Europe,3,659,0,,,"61,388"
35,Austria,"2,893,913",,"15,026",,"2,589,460",,"289,427",195,"318,272","1,653","162,837,175","17,908,804","9,092,577",Europe,3,605,0,,,"31,831"
36,Romania,"2,771,449",,"63,993",,"2,594,194",,"113,262",750,"145,693","3,364","21,341,417","1,121,906","19,022,464",Europe,7,297,1,,,"5,954"
37,Denmark,"2,739,270",,"4,905",,"2,479,587",,"254,778",37,"470,147",842,"125,943,143","21,615,908","5,826,410",Europe,2,"1,188",0,,,"43,728"
38,Greece,"2,517,111",,"26,246",,"2,327,383",,"163,482",370,"243,489","2,539","67,480,882","6,527,670","10,337,668",Europe,4,394,0,,,"15,814"
39,Sweden,"2,455,966",,"17,479",,"2,317,196","+19,991","121,291",59,"240,666","1,713","18,174,812","1,780,994","10,204,870",Europe,4,584,1,,,"11,886"
40,Iraq,"2,308,928",,"25,068",,"2,257,508",,"26,352",88,"55,324",601,"18,070,156","432,975","41,734,879",Asia,18,"1,665",2,,,631
41,Bangladesh,"1,947,702",,"29,089",,"1,846,884",,"71,729","1,316","11,632",174,"13,546,950","80,906","167,440,555",Asia,86,"5,756",12,,,428
42,Serbia,"1,927,849",,"15,463",,"1,852,399",,"59,987",83,"222,145","1,782","8,847,698","1,019,514","8,678,346",Europe,5,561,1,,,"6,912"
43,Hungary,"1,805,898",,"44,436",,"1,632,325",,"129,137",117,"187,739","4,620","10,878,929","1,130,959","9,619,211",Europe,5,216,1,,,"13,425"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,932","1,335","16,319,298","1,573,251","10,372,975",Asia,6,749,1,,,"7,515"
45,Georgia,"1,626,282",,"16,398",,"1,562,614",,"47,270",,"408,991","4,124","16,001,160","4,024,108","3,976,325",Asia,2,242,0,,,"11,888"
46,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,121","228,080,586",Asia,151,"7,532",9,2,0.04,129
47,Slovakia,"1,512,913",,"18,704",,"1,342,335",,"151,874",214,"276,884","3,423","6,501,004","1,189,772","5,464,077",Europe,4,292,1,,,"27,795"
48,Ireland,"1,322,591",,"6,570",,"1,205,604",,"110,417",47,"262,927","1,306","11,453,467","2,276,911","5,030,266",Europe,4,766,0,,,"21,951"
49,Norway,"1,315,692",,"1,664",,"88,952",,"1,225,076",23,"239,551",303,"9,852,076","1,793,789","5,492,326",Europe,4,"3,301",1,,,"223,052"
50,Kazakhstan,"1,303,848",,"13,635",,"1,277,112",,"13,101",528,"68,074",712,"11,575,012","604,336","19,153,269",Asia,15,"1,405",2,,,684
51,Morocco,"1,161,698",,"16,022",,"1,143,763",,"1,913",293,"30,860",426,"11,237,010","298,507","37,644,076",Africa,32,"2,350",3,,,51
52,Bulgaria,"1,103,788",,"35,923",,"860,142",,"207,723",374,"160,885","5,236","9,291,333","1,354,279","6,860,723",Europe,6,191,1,,,"30,277"
53,Lebanon,"1,079,375",,"10,161",,"682,977",,"386,237",186,"159,337","1,500","4,795,578","707,920","6,774,183",Asia,6,667,1,,,"57,016"
54,Cuba,"1,073,504",,"8,501",,"1,062,430",,"2,573",23,"94,874",751,"12,920,253","1,141,867","11,315,021",North America,11,"1,331",1,,,227
55,Croatia,"1,063,985",,"15,234",,"1,040,551",,"8,200",69,"261,884","3,750","4,548,820","1,119,624","4,062,809",Europe,4,267,1,,,"2,018"
56,Tunisia,"1,005,804",,"27,943",,"972,671",,"5,190",157,"83,636","2,324","4,383,962","364,541","12,025,975",Africa,12,430,3,,,432
57,Nepal,"977,567",,"11,948",,"959,469",,"6,150",100,"32,569",398,"5,452,220","181,649","30,015,158",Asia,31,"2,512",6,,,205
58,Lithuania,"934,228",,"8,528",,"845,745",,"79,955",82,"351,400","3,208","7,824,859","2,943,234","2,658,592",Europe,3,312,0,,,"30,074"
59,Belarus,"932,207",,"6,579",,"924,423",,"1,205",,"98,708",697,"12,559,952","1,329,924","9,444,110",Europe,10,"1,435",1,,,128
60,Slovenia,"904,459",,"6,367",,"873,991",,"24,101",80,"434,958","3,062","2,579,410","1,240,449","2,079,417",Europe,2,327,1,,,"11,590"
61,Bolivia,"895,098",,"21,463",,"798,486",,"75,149",220,"74,967","1,798","2,669,468","223,574","11,939,965",South America,13,556,4,,,"6,294"
62,UAE,"883,270",,"2,302",,"844,302",,"36,666",,"87,533",228,"140,493,546","13,922,999","10,090,753",Asia,11,"4,383",0,,,"3,634"
63,Uruguay,"855,883",,"7,051",,"835,405",,"13,427",104,"244,964","2,018","5,766,662","1,650,485","3,493,920",South America,4,496,1,,,"3,843"
64,Singapore,"846,341",,"1,084",,"794,087",,"51,170",47,"142,782",183,"23,230,460","3,919,101","5,927,497",Asia,7,"5,468",0,,,"8,633"
65,Ecuador,"841,575",,"35,309",,N/A,N/A,N/A,759,"46,516","1,952","2,470,170","136,533","18,092,158",South America,21,512,7,,,"20,030"
66,Costa Rica,"817,538",,"8,121",,"705,529",,"103,888",105,"158,066","1,570","3,801,529","735,004","5,172,119",North America,6,637,1,,,"20,086"
67,Guatemala,"792,961",,"17,083",,"741,775",,"34,103",5,"42,930",925,"4,005,295","216,842","18,471,010",North America,23,"1,081",5,,,"1,846"
68,Azerbaijan,"789,481",,"9,531",,"775,706",,"4,244",,"76,705",926,"6,603,318","641,571","10,292,421",Asia,13,"1,080",2,,,412
69,Panama,"757,930",,"8,118",,"746,699",,"3,113",26,"171,143","1,833","5,556,253","1,254,623","4,428,624",North America,6,546,1,,,703
70,Saudi Arabia,"747,715",,"9,009",,"728,189",,"10,517",410,"20,931",252,"41,081,211","1,150,002","35,722,722",Asia,48,"3,965",1,,,294
71,Latvia,"704,134",,"5,360",,"584,650",,"114,124",59,"380,361","2,895","6,820,746","3,684,448","1,851,226",Europe,3,345,0,,,"61,648"
72,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,955",463,"10,032,545","1,805,988","5,555,155",Europe,8,"2,161",1,,,"116,211"
73,Sri Lanka,"650,802",,"16,339",,"618,262",,"16,201",,"30,180",758,"6,282,076","291,325","21,563,820",Asia,33,"1,320",3,,,751
74,Paraguay,"644,199",,"18,482",,"615,849",,"9,868",121,"88,496","2,539","2,545,356","349,664","7,279,430",South America,11,394,3,,,"1,356"
75,Kuwait,"623,769",,"2,546",,"615,509",,"5,714",26,"142,529",582,"7,737,670","1,768,026","4,376,447",Asia,7,"1,719",1,,,"1,306"
76,Myanmar,"599,619",,"19,391",,"549,153",,"31,075",,"10,898",352,"7,274,351","132,209","55,021,476",Asia,92,"2,837",8,,,565
77,Palestine,"578,648",,"5,288",,"566,172",,"7,188",73,"109,177",998,"3,078,533","580,843","5,300,112",Asia,9,"1,002",2,,,"1,356"
78,Dominican Republic,"576,003",,"4,371",,"570,253",,"1,379",29,"52,220",396,"3,148,849","285,472","11,030,314",North America,19,"2,524",4,,,125
79,Bahrain,"528,834",,"1,459",,"508,794",,"18,581",11,"293,698",810,"9,461,498","5,254,616","1,800,607",Asia,3,"1,234",0,,,"10,319"
80,Estonia,"517,102",,"2,299",,"407,054",,"107,749",21,"389,375","1,731","3,142,845","2,366,545","1,328,031",Europe,3,578,0,,,"81,134"
81,Venezuela,"516,966",,"5,650",,"507,294",,"4,022",230,"18,267",200,"3,359,014","118,690","28,300,813",South America,55,"5,009",8,,,142
82,Moldova,"505,644",,"11,293",,"484,643",,"9,708",47,"125,837","2,810","3,059,425","761,385","4,018,239",Europe,8,356,1,,,"2,416"
83,Libya,"498,453",,"6,308",,"476,719",,"15,426",129,"70,925",898,"2,442,198","347,499","7,027,938",Africa,14,"1,114",3,,,"2,195"
84,Hong Kong,"496,767",,"2,287",,"13,232",,"481,248",68,"65,373",301,"36,260,319","4,771,739","7,598,974",Asia,15,"3,323",0,,,"63,331"
85,Egypt,"491,892",,"24,222",,"422,223",,"45,447",122,"4,659",229,"3,693,367","34,985","105,569,243",Africa,215,"4,358",29,,,430
86,Ethiopia,"469,007",,"7,476",,"420,431",,"41,100",66,"3,917",62,"4,539,778","37,915","119,734,440",Africa,255,"16,016",26,,,343
87,Mongolia,"466,142",+189,"2,176",,"313,256",,"150,710",192,"138,453",646,"4,030,048","1,197,002","3,366,784",Asia,7,"1,547",1,56,,"44,764"
88,Armenia,"421,401",,"8,548",,"406,570",,"6,283",,"141,765","2,876","2,918,947","981,973","2,972,532",Asia,7,348,1,,,"2,114"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,684","1,061","1,263,329","124,237","10,168,669",North America,25,943,8,,,"26,995"
90,Oman,"385,153",,"4,249",,"375,503",,"5,401",42,"72,340",798,"25,000,000","4,695,538","5,324,204",Asia,14,"1,253",0,,,"1,014"
91,Bosnia and Herzegovina,"372,478",,"15,575",,"192,218",,"164,685",,"114,729","4,797","1,709,370","526,512","3,246,594",Europe,9,208,2,,,"50,725"
92,Qatar,"358,418",,670,,"355,641",,"2,107",10,"127,651",239,"3,385,722","1,205,825","2,807,805",Asia,8,"4,191",1,,,750
93,Cyprus,"334,822",,878,,"124,370",,"209,574",60,"273,973",718,"9,477,138","7,754,810","1,222,098",Asia,4,"1,392",0,,,"171,487"
94,Kenya,"323,094",,"5,641",,"317,181",,272,1,"5,795",101,"3,406,413","61,095","55,755,985",Africa,173,"9,884",16,,,5
95,Zambia,"313,910",,"3,959",,"308,676",,"1,275",4,"16,310",206,"3,291,299","171,009","19,246,354",Africa,61,"4,861",6,,,66
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,502",735,"1,463,269","1,615,039","906,027",Africa,3,"1,360",1,,,"13,716"
97,North Macedonia,"299,766",,"9,086",,"288,235",,"2,445",,"143,895","4,361","1,904,444","914,178","2,083,231",Europe,7,229,1,,,"1,174"
98,Albania,"272,250",,"3,483",,"267,460",,"1,307",13,"94,777","1,213","1,753,155","610,318","2,872,527",Europe,11,825,2,,,455
99,Algeria,"265,297",,"6,857",,"177,898",,"80,542",11,"5,872",152,"230,861","5,110","45,178,208",Africa,170,"6,589",196,,,"1,783"
100,New Zealand,"264,255","+23,936",65,,"71,611","+23,965","192,579",,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",,"38,500"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,568","1,077","2,026,898","833,703","2,431,199",Africa,9,928,1,,,780
102,Nigeria,"254,659",,"3,142",,"249,206",,"2,311",11,"1,186",15,"4,519,905","21,052","214,699,305",Africa,843,"68,332",48,,,11
103,Zimbabwe,"239,710",,"5,399",,"229,183",,"5,128",12,"15,744",355,"2,104,159","138,198","15,225,633",Africa,64,"2,820",7,,,337
104,Uzbekistan,"236,967",,"1,637",,"234,113",,"1,217",23,"6,912",48,"1,377,915","40,193","34,282,359",Asia,145,"20,942",25,,,35
105,Montenegro,"231,011",,"2,686",,"227,319",,"1,006",60,"367,735","4,276","1,179,876","1,878,188","628,199",Europe,3,234,1,,,"1,601"
106,Mozambique,"225,140",,"2,196",,"219,897",,"3,047",13,"6,880",67,"1,277,445","39,039","32,722,203",Africa,145,"14,901",26,,,93
107,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,928",443,"1,907,195","284,460","6,704,621",Asia,33,"2,259",4,3,0.3,295
