#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,656,294",,"1,462,943",,"94,348,717",,"2,844,634","7,207",,,,,,North America,,,,,,
,Asia,"148,481,916","+109,375","1,425,433",+176,"126,417,346","+67,069","20,639,137","12,645",,,,,,Asia,,,,,,
,South America,"56,879,752",,"1,294,985",,"53,031,574",,"2,553,193","10,756",,,,,,South America,,,,,,
,Europe,"192,060,650","+1,397","1,821,494",+5,"178,301,833","+173,890","11,937,323","8,681",,,,,,Europe,,,,,,
,Oceania,"7,385,763","+48,560","10,872",+67,"6,858,416","+9,096","516,475",170,,,,,,Australia/Oceania,,,,,,
,Africa,"11,921,074",,"253,860",,"11,120,021",,"547,193",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,386,170","+159,332","6,269,602",+248,"470,078,613","+250,019","39,037,955","40,423","66,119",804.3,,,,All,,,,,,
1,USA,"83,356,490",,"1,023,513",,"80,836,418",,"1,496,559","1,655","249,149","3,059","1,008,201,262","3,013,472","334,564,690",North America,4,327,0,,,"4,473"
2,India,"43,091,393",,"523,975",,"42,547,699",,"19,719",698,"30,672",373,"838,955,577","597,163","1,404,902,630",Asia,33,"2,681",2,,,14
3,Brazil,"30,502,501",,"663,816",,"29,602,372",,"236,313","8,318","141,653","3,083","63,776,166","296,176","215,332,283",South America,7,324,3,,,"1,097"
4,France,"28,805,690",,"146,376",,"27,301,021",,"1,358,293","1,511","439,523","2,233","269,816,888","4,116,918","65,538,567",Europe,2,448,0,,,"20,725"
5,Germany,"25,116,363",,"136,405",,"23,000,500","+159,200","1,979,458","1,279","298,027","1,619","122,332,384","1,451,576","84,275,579",Europe,3,618,1,,,"23,488"
6,UK,"22,090,523",,"175,546",,"21,395,888",,"519,089",278,"322,299","2,561","518,646,957","7,567,021","68,540,442",Europe,3,390,0,,,"7,573"
7,Russia,"18,206,167",,"376,421",,"17,569,936",,"259,810","2,300","124,658","2,577","273,400,000","1,871,971","146,049,292",Europe,8,388,1,,,"1,779"
