#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,653,097","+10,833","1,514,041",+62,"105,905,213","+14,706","5,233,843","9,853",,,,,,North America,,,,,,
,Asia,"178,010,027","+412,716","1,457,716",+532,"169,439,236","+366,205","7,113,075","13,384",,,,,,Asia,,,,,,
,Europe,"219,119,935","+121,722","1,891,887",+438,"211,796,120","+250,175","5,431,928","9,447",,,,,,Europe,,,,,,
,South America,"63,104,315","+8,498","1,321,396",+14,"60,868,054","+28,975","914,865","10,579",,,,,,South America,,,,,,
,Oceania,"11,909,721","+25,338","18,330",+79,"11,549,698","+5,379","341,693",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,579,187",+155,"257,165",+1,"11,921,236",+136,"400,786",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,377,003","+579,262","6,460,550","+1,126","571,480,263","+665,576","19,436,190","44,401","76,638",828.8,,,,All,,,,,,
1,USA,"94,869,936",,"1,063,087",,"90,158,070",,"3,648,779","4,455",,,"1,093,573,310",,,North America,,,,,,
2,India,"44,286,256",,"527,134",,"43,654,064",,"105,058",698,"31,436",374,"881,056,541","625,415","1,408,754,822",Asia,32,"2,672",2,,,75
3,France,"34,240,336",,"153,242",,"33,536,415",,"550,679",869,"522,120","2,337","271,490,188","4,139,864","65,579,491",Europe,2,428,0,,,"8,397"
4,Brazil,"34,201,280",,"681,828",,"33,087,797",,"431,655","8,318","158,515","3,160","63,776,166","295,587","215,760,971",South America,6,316,3,,,"2,001"
5,Germany,"31,666,475",,"146,030",,"30,435,700","+100,300","1,084,745","1,406","375,411","1,731","122,332,384","1,450,269","84,351,506",Europe,3,578,1,,,"12,860"
6,UK,"23,420,826",,"186,087",,"23,056,398","+16,107","178,341",146,"341,205","2,711","522,526,476","7,612,391","68,641,567",Europe,3,369,0,,,"2,598"
7,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,151",501,"15,804,065","307,696","51,362,650",Asia,2,"1,995",3,"3,517",0.8,"38,556"
8,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,614","2,892","240,345,434","3,987,579","60,273,522",Europe,3,346,0,602,2,"13,850"
9,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,833","2,624","273,400,000","1,871,744","146,067,013",Europe,8,381,1,227,0.4,"2,644"
10,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,269","1,164","162,743,369","1,886,613","86,262,202",Asia,5,859,1,,,"2,889"
11,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,960",284,"67,305,965","535,635","125,656,486",Asia,8,"3,524",2,"1,419",2,"15,169"
12,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,355","46,793,139",Europe,4,418,0,,,"4,612"
13,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,656",435,"85,826,548","865,236","99,194,427",Asia,9,"2,301",1,28,0.03,"13,003"
14,Australia,"9,850,979","+20,677","13,022",+63,"9,602,480",,"235,477",116,"377,044",498,"77,509,627","2,966,664","26,126,861",Australia/Oceania,3,"2,006",0,791,2,"9,013"
