#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,599,849","+16,162","1,484,880",+24,"98,220,963","+5,221","4,894,006","8,435",,,,,,North America,,,,,,
,Asia,"160,445,662","+94,626","1,437,893",+214,"154,750,733","+108,612","4,257,036","10,402",,,,,,Asia,,,,,,
,South America,"59,181,875","+12,142","1,303,355",+11,"56,136,336","+14,456","1,742,184","10,363",,,,,,South America,,,,,,
,Europe,"201,658,185","+215,404","1,852,600",+318,"193,112,398","+103,142","6,693,187","5,862",,,,,,Europe,,,,,,
,Oceania,"9,566,742","+30,827","13,700",+42,"9,210,226",,"342,816",148,,,,,,Australia/Oceania,,,,,,
,Africa,"12,278,726",+244,"255,725",,"11,465,747",+109,"557,254","1,026",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,731,760","+369,405","6,348,168",+609,"522,897,109","+231,540","18,486,483","36,236","70,269",814.4,,,,All,,,,,,
1,USA,"88,566,961",,"1,040,236",,"84,257,913",,"3,268,812","3,074","264,514","3,107","1,045,222,702","3,121,658","334,829,357",North America,4,322,0,,,"9,763"
2,India,"43,365,016",,"524,954",,"42,749,056",,"91,006",698,"30,826",373,"859,493,387","610,976","1,406,754,645",Asia,32,"2,680",2,,,65
3,Brazil,"31,963,736",,"669,958",,"30,554,684",,"739,094","8,318","148,297","3,108","63,776,166","295,892","215,538,383",South America,7,322,3,,,"3,429"
4,France,"30,434,451",,"149,268",,"29,446,624",,"838,559",869,"464,235","2,277","271,490,188","4,141,206","65,558,242",Europe,2,439,0,,,"12,791"
5,Germany,"27,681,775","+108,190","140,650",+90,"26,385,600","+45,400","1,155,525",780,"328,325","1,668","122,332,384","1,450,947","84,312,082",Europe,3,599,1,"1,283",1,"13,705"
6,UK,"22,592,827","+16,473","179,927",+68,"22,109,057","+5,532","303,843",146,"329,394","2,623","522,526,476","7,618,219","68,589,060",Europe,3,381,0,240,1.0,"4,430"
7,Russia,"18,412,805","+3,154","380,776",+65,"17,839,346","+3,225","192,683","2,300","126,065","2,607","273,400,000","1,871,862","146,057,812",Europe,8,384,1,22,0.4,"1,319"
8,S. Korea,"18,312,993","+7,210","24,498",+10,"18,144,220","+5,008","144,275",52,"356,588",477,"15,804,065","307,735","51,356,162",Asia,3,"2,096",3,140,0.2,"2,809"
9,Italy,"18,128,044","+55,829","168,018",+51,"17,281,848","+30,753","678,178",225,"300,698","2,787","225,362,259","3,738,182","60,286,587",Europe,3,359,0,926,0.8,"11,249"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,154","1,149","162,743,369","1,889,544","86,128,379",Asia,6,870,1,,,5
11,Spain,"12,613,634",,"107,604",,"12,130,469",,"375,561",339,"269,577","2,300","471,036,328","10,066,927","46,790,476",Europe,4,435,0,,,"8,026"
12,Vietnam,"10,740,595",,"43,084",,"9,627,924",,"1,069,587",32,"108,419",435,"85,824,737","866,345","99,065,341",Asia,9,"2,299",1,,,"10,797"
13,Argentina,"9,341,492",,"129,016",,"9,121,745","+7,195","90,731",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,,,"1,972"
14,Japan,"9,207,880","+16,782","31,091",+14,"9,037,352","+14,920","139,437",36,"73,245",247,"55,933,272","444,927","125,713,359",Asia,14,"4,043",2,133,0.1,"1,109"
15,Netherlands,"8,152,778","+5,184","22,354",+4,"8,057,682","+1,054","72,742",41,"473,734","1,299","21,107,399","1,226,489","17,209,612",Europe,2,770,1,301,0.2,"4,227"
16,Australia,"7,950,454","+30,677","9,600",+42,"7,693,733",,"247,121",115,"304,811",368,"73,507,507","2,818,191","26,083,224",Australia/Oceania,3,"2,717",0,"1,176",2,"9,474"
