#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,428,109","+9,987","1,513,137",+56,"105,485,624","+13,189","5,429,348","9,807",,,,,,North America,,,,,,
,Asia,"176,580,214","+338,516","1,455,391",+510,"167,829,136","+346,354","7,295,687","14,654",,,,,,Asia,,,,,,
,Europe,"218,594,708","+59,170","1,889,725",+171,"210,768,228","+146,761","5,936,755","9,440",,,,,,Europe,,,,,,
,South America,"62,983,586","+10,442","1,320,685",+28,"60,623,605","+22,067","1,039,296","10,580",,,,,,South America,,,,,,
,Oceania,"11,835,636","+18,995","18,114",+42,"11,467,723","+3,647","349,799",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,573,376",+80,"257,117",+1,"11,909,888",+139,"406,371",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"594,996,350","+437,190","6,454,184",+808,"568,084,910","+532,157","20,457,256","45,624","76,332",828.0,,,,All,,,,,,
1,USA,"94,678,953",,"1,062,333",,"89,799,156",,"3,817,464","4,405",,,"1,092,337,695",,,North America,,,,,,
2,India,"44,253,464",,"527,037",,"43,609,566",,"116,861",698,"31,416",374,"879,900,242","624,644","1,408,643,701",Asia,32,"2,673",2,,,83
3,France,"34,213,094",,"153,064",,"33,379,198",,"680,832",869,"521,714","2,334","271,490,188","4,139,939","65,578,310",Europe,2,428,0,,,"10,382"
4,Brazil,"34,164,891",,"681,480",,"32,945,953",,"537,458","8,318","158,355","3,159","63,776,166","295,604","215,748,605",South America,6,317,3,,,"2,491"
5,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,866","1,727","122,332,384","1,450,307","84,349,316",Europe,3,579,1,,,"15,237"
6,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,219","2,711","522,526,476","7,612,715","68,638,650",Europe,3,369,0,,,"3,346"
7,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,695","2,888","239,989,072","3,981,619","60,274,247",Europe,3,346,0,323,1,"14,560"
8,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,791",499,"15,804,065","307,698","51,362,290",Asia,2,"2,005",3,"2,329",1,"37,166"
9,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,270","2,623","273,400,000","1,871,750","146,066,502",Europe,8,381,1,198,0.4,"2,483"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,927","1,156","162,743,369","1,886,775","86,254,767",Asia,5,865,1,,,"3,722"
11,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,914",279,"66,620,201","530,164","125,659,646",Asia,8,"3,590",2,"1,326",2,"16,045"
12,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,386","46,792,991",Europe,4,419,0,,,"5,901"
13,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,589",435,"85,826,548","865,298","99,187,255",Asia,9,"2,301",1,14,0.01,"13,128"
14,Australia,"9,795,953","+15,667","12,859",+31,"9,538,095",,"244,999",139,"374,973",492,"77,313,320","2,959,425","26,124,437",Australia/Oceania,3,"2,032",0,600,1,"9,378"
15,Argentina,"9,602,534",,"129,440",,"9,366,197","+5,962","106,897",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,,,"2,320"
16,Netherlands,"8,362,564",,"22,542",,"8,245,165","+7,051","94,857",58,"485,775","1,309","21,107,399","1,226,114","17,214,880",Europe,2,764,1,,,"5,510"
17,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,656","1,657","53,492,475","620,114","86,262,386",Asia,12,603,2,73,1.0,"1,860"
18,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,550","2,494","17,959,197","136,269","131,792,201",North America,19,401,7,75,0.4,"3,587"
