#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,312,618","+36,334","1,492,829",+92,"100,457,565","+24,700","5,362,224","9,399",,,,,,North America,,,,,,
,Asia,"163,203,468","+43,507","1,442,059",+37,"157,439,370","+9,739","4,322,039","10,857",,,,,,Asia,,,,,,
,South America,"60,688,362",,"1,309,003",,"57,746,603","+6,812","1,632,756","10,422",,,,,,South America,,,,,,
,Europe,"208,830,982",,"1,861,644",,"198,306,175","+14,836","8,663,163","6,618",,,,,,Europe,,,,,,
,Oceania,"10,389,032","+42,802","14,826",+67,"9,853,360","+10,527","520,846",160,,,,,,Australia/Oceania,,,,,,
,Africa,"12,421,661",,"256,335",,"11,569,351",,"595,975","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"562,846,844","+122,643","6,376,711",+196,"535,373,130","+66,614","21,097,003","38,472","72,208",818.1,,,,All,,,,,,
1,USA,"90,683,223",,"1,046,613",,"86,137,546",,"3,499,064","4,077",,,"1,058,287,178",,,North America,,,,,,
2,India,"43,672,155",,"525,474",,"42,996,427",,"150,254",698,"31,029",373,"866,888,980","615,925","1,407,458,411",Asia,32,"2,678",2,,,107
3,Brazil,"33,005,278",,"674,166",,"31,346,111",,"985,001","8,318","153,074","3,127","63,776,166","295,785","215,616,701",South America,7,320,3,,,"4,568"
4,France,"32,548,947",,"150,305",,"30,204,294",,"2,194,348",869,"496,432","2,292","271,490,188","4,140,734","65,565,718",Europe,2,436,0,,,"33,468"
5,Germany,"29,180,489",,"142,035",,"27,390,700",,"1,647,754","1,173","346,044","1,684","122,332,384","1,450,709","84,325,954",Europe,3,594,1,,,"19,540"
6,UK,"22,883,995",,"180,718",,"22,294,298","+14,778","408,979",146,"333,549","2,634","522,526,476","7,616,168","68,607,534",Europe,3,380,0,,,"5,961"
7,Italy,"19,667,320",,"169,390",,"18,147,449",,"1,350,481",375,"326,255","2,810","230,958,097","3,831,295","60,281,990",Europe,3,356,0,,,"22,403"
8,S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","+6,773","282,324",67,"362,202",481,"15,804,065","307,721","51,358,445",Asia,3,"2,081",3,784,0.2,"5,497"
9,Russia,"18,468,310",,"381,669",,"17,894,065",,"192,576","2,300","126,442","2,613","273,400,000","1,871,820","146,061,049",Europe,8,383,1,,,"1,318"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,157","1,149","162,743,369","1,888,512","86,175,464",Asia,6,870,1,,,530
11,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,531","2,328","471,036,328","10,066,726","46,791,413",Europe,4,429,0,,,"11,837"
12,Vietnam,"10,756,254",,"43,090",,"9,780,172",,"932,992",30,"108,528",435,"85,826,548","865,966","99,110,760",Asia,9,"2,300",1,,,"9,414"
13,Japan,"9,742,683",,"31,445",,"9,332,966",,"378,272",83,"77,512",250,"57,797,816","459,832","125,693,349",Asia,13,"3,997",2,,,"3,009"
14,Argentina,"9,426,171",,"129,145",,"9,216,015","+3,668","81,011",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,,,"1,760"
15,Australia,"8,592,567","+30,996","10,422",+38,"8,198,417",,"383,728",128,"329,235",399,"74,835,504","2,867,417","26,098,578",Australia/Oceania,3,"2,504",0,"1,188",1,"14,703"
16,Netherlands,"8,253,854",,"22,409",,"8,083,744",,"147,701",54,"479,553","1,302","21,107,399","1,226,349","17,211,574",Europe,2,768,1,,,"8,581"
17,Iran,"7,255,017",,"141,451",,"7,065,473",,"48,093",386,"84,196","1,642","52,690,831","611,487","86,168,393",Asia,12,609,2,,,558
18,Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","+24,700","581,518","4,798","47,858","2,477","16,978,434","128,943","131,673,839",North America,21,404,8,276,0.7,"4,416"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,254","2,697","35,662,857","686,084","51,980,326",South America,8,371,1,,,973
20,Indonesia,"6,116,347",,"156,806",,"5,937,625",,"21,916","2,771","21,893",561,"101,731,686","364,139","279,376,284",Asia,46,"1,782",3,,,78
21,Poland,"6,024,488",,"116,458",,"5,335,725",,"572,305",408,"159,535","3,084","36,529,495","967,342","37,762,763",Europe,6,324,1,,,"15,155"
22,Portugal,"5,266,454",,"24,359",,"4,959,179",,"282,916",61,"519,550","2,403","43,527,258","4,294,080","10,136,574",Europe,2,416,0,,,"27,910"
23,Ukraine,"5,019,125",,"108,671",,"4,907,472",+149,"2,982",177,"116,177","2,515","19,521,252","451,856","43,202,421",Europe,9,398,2,,,69
24,DPRK,"4,769,330",+770,74,,"4,767,690","+1,050","1,566",,"183,384",3,,,"26,007,392",Asia,5,"351,451",,30,,60
