#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,764,653","+77,763","1,499,198",+263,"101,707,420","+55,132","5,558,035","9,783",,,,,,North America,,,,,,
,Asia,"165,763,461","+307,288","1,444,363",+240,"159,029,369","+156,584","5,289,729","11,470",,,,,,Asia,,,,,,
,South America,"61,499,678","+66,328","1,312,215",+284,"58,416,953","+9,967","1,770,510","10,428",,,,,,South America,,,,,,
,Europe,"212,796,048","+221,070","1,869,217",+413,"201,262,493","+381,022","9,664,338","7,732",,,,,,Europe,,,,,,
,Oceania,"10,844,590","+65,313","15,567",+120,"10,286,140","+11,686","542,883",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,482,440","+1,665","256,629",+8,"11,650,847","+2,101","574,964","1,000",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"572,151,591","+739,427","6,397,204","+1,328","542,353,928","+616,492","23,400,459","40,607","73,402",820.7,,,,All,,,,,,
1,USA,"91,803,512","+36,052","1,050,835",+133,"86,994,465","+21,027","3,758,212","4,466",,,"1,062,229,103",,,North America,,,,,,
2,India,"43,842,235","+17,050","525,870",,"43,150,434",,"165,931",698,"31,143",374,"871,160,846","618,830","1,407,754,734",Asia,32,"2,677",2,12,,118
3,Brazil,"33,505,727","+51,433","676,486",+206,"31,806,291",,"1,022,950","8,318","155,371","3,137","63,776,166","295,740","215,649,677",South America,6,319,3,239,1.0,"4,744"
4,France,"33,339,350","+80,869","151,237",+133,"31,057,821","+124,941","2,130,292",869,"508,463","2,307","271,490,188","4,140,535","65,568,866",Europe,2,434,0,"1,233",2,"32,489"
5,Germany,"30,131,303",,"142,948",,"28,114,300","+98,100","1,874,055","1,325","357,295","1,695","122,332,384","1,450,608","84,331,794",Europe,3,590,1,,,"22,222"
6,UK,"23,212,565",,"182,727",,"22,437,189","+19,572","592,649",146,"338,300","2,663","522,526,476","7,615,304","68,615,313",Europe,3,376,0,,,"8,637"
7,Italy,"20,467,349","+80,653","170,527",+157,"18,841,001","+84,933","1,455,821",410,"339,538","2,829","234,264,775","3,886,273","60,280,054",Europe,3,353,0,"1,338",3,"24,151"
8,S. Korea,"19,009,080","+71,109","24,794",+17,"18,364,834","+10,047","619,452",107,"370,119",483,"15,804,065","307,715","51,359,406",Asia,3,"2,071",3,"1,385",0.3,"12,061"
9,Russia,"18,511,120","+6,391","382,039",+42,"17,924,372","+4,529","204,709","2,300","126,734","2,616","273,400,000","1,871,803","146,062,413",Europe,8,382,1,44,0.3,"1,402"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,103","1,151","162,743,369","1,888,077","86,195,290",Asia,6,869,1,,,"2,360"
11,Spain,"13,132,159",,"109,642",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,641","46,791,807",Europe,4,427,0,,,"12,155"
12,Vietnam,"10,764,986","+1,292","43,091",,"9,837,645","+4,999","884,250",31,"108,595",435,"85,826,548","865,799","99,129,884",Asia,9,"2,300",1,13,,"8,920"
13,Japan,"10,604,679","+135,239","31,697",+54,"9,732,623","+72,691","840,359",189,"84,375",252,"59,756,095","475,444","125,684,923",Asia,12,"3,965",2,"1,076",0.4,"6,686"
14,Argentina,"9,465,827",,"129,202",,"9,245,728","+3,879","90,897",393,"205,582","2,806","35,716,069","775,694","46,044,020",South America,5,356,1,,,"1,974"
15,Australia,"8,967,138","+54,989","10,968",+89,"8,546,889",,"409,281",162,"343,502",420,"75,497,967","2,892,084","26,105,042",Australia/Oceania,3,"2,380",0,"2,106",3,"15,678"
16,Netherlands,"8,301,277","+4,500","22,450",+4,"8,114,825","+4,787","164,002",50,"482,285","1,304","21,107,399","1,226,290","17,212,401",Europe,2,767,1,261,0.2,"9,528"
17,Iran,"7,304,550","+7,915","141,593",+29,"7,071,005",+626,"91,952",728,"84,748","1,643","52,690,831","611,320","86,191,891",Asia,12,609,2,92,0.3,"1,067"
18,Mexico,"6,523,019","+34,661","326,764",+107,"5,597,744","+27,633","598,511","4,798","49,528","2,481","17,311,043","131,440","131,703,429",North America,20,403,8,263,0.8,"4,544"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,701","2,700","35,781,769","688,215","51,992,173",South America,8,370,1,,,987
