#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,663,606","+7,413","1,424,875",+244,"68,534,421","+7,285","25,704,310","10,527",,,,,,North America,,,,,,
,Asia,"124,950,824","+466,117","1,369,867",+506,"111,990,605","+97,633","11,590,352","29,441",,,,,,Asia,,,,,,
,South America,"55,134,543",+389,"1,266,928",+2,"49,714,658","+1,236","4,152,957","12,495",,,,,,South America,,,,,,
,Europe,"164,042,074",,"1,736,435",,"144,509,031",,"17,796,608","12,150",,,,,,Europe,,,,,,
,Africa,"11,617,497",,"251,666",,"10,773,948",,"591,883","1,567",,,,,,Africa,,,,,,
,Oceania,"4,160,792","+43,625","8,231",+21,"3,591,502","+22,209","561,059",147,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"455,570,057","+517,544","6,058,017",+773,"389,114,871","+128,097","60,397,169","66,327","58,445",777.2,,,,All,,,,,,
1,USA,"81,154,960",,"993,044",,"55,757,373",,"24,404,543","4,604","242,776","2,971","963,805,880","2,883,239","334,278,850",North America,4,337,0,,,"73,007"
2,India,"42,987,875",,"515,833",,"42,431,513",,"40,529","8,944","30,642",368,"776,894,810","553,777","1,402,902,454",Asia,33,"2,720",2,,,29
3,Brazil,"29,305,114",,"654,612",,"27,556,598",,"1,093,904","8,318","136,233","3,043","63,776,166","296,482","215,109,695",South America,7,329,3,,,"5,085"
4,France,"23,381,279",,"140,029",,"22,087,797",,"1,153,453","1,928","356,872","2,137","246,629,975","3,764,348","65,517,319",Europe,3,468,0,,,"17,605"
5,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,167","2,376","489,876,300","7,152,739","68,487,936",Europe,4,421,0,,,"16,622"
6,Russia,"17,242,043",,"359,585",,"15,194,927",,"1,687,531","2,300","118,064","2,462","273,400,000","1,872,089","146,040,091",Europe,8,406,1,,,"11,555"
7,Germany,"16,881,948",,"125,911",,"13,153,300",,"3,602,737","2,494","200,412","1,495","104,701,826","1,242,956","84,236,156",Europe,5,669,1,,,"42,769"
8,Turkey,"14,513,774",,"96,217",,"14,065,761",,"351,796",975,"169,019","1,120","147,898,704","1,722,343","85,870,645",Asia,6,892,1,,,"4,097"
9,Italy,"13,268,459",,"156,649",,"12,135,331",,"976,479",545,"219,998","2,597","191,812,811","3,180,356","60,311,750",Europe,5,385,0,,,"16,191"
10,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,904","2,162","471,036,328","10,068,031","46,785,347",Europe,4,463,0,,,"17,707"
11,Argentina,"8,967,210",,"127,051",,"8,762,697",,"77,462",759,"195,382","2,768","34,739,380","756,920","45,895,724",South America,5,361,1,,,"1,688"
12,Iran,"7,117,544",,"138,711",,"6,768,271",,"210,562","3,069","82,948","1,617","48,108,485","560,658","85,807,110",Asia,12,619,2,,,"2,454"
13,Netherlands,"7,055,814",,"21,688",,"5,414,887",,"1,619,239",162,"410,249","1,261","21,107,399","1,227,255","17,198,870",Europe,2,793,1,,,"94,148"
14,S. Korea,"6,206,277","+383,651","10,144",+269,N/A,N/A,N/A,"1,066","120,877",198,"15,804,065","307,809","51,343,665",Asia,8,"5,061",3,"7,472",5,"101,797"
15,Colombia,"6,075,656",,"139,255",,"5,906,638",,"29,763",342,"117,295","2,688","33,481,801","646,390","51,798,170",South America,9,372,2,,,575
16,Indonesia,"5,864,010",,"151,703",,"5,335,846",,"376,461","2,771","21,063",545,"88,766,749","318,841","278,404,860",Asia,47,"1,835",3,,,"1,352"
17,Poland,"5,799,996",,"113,307",,"5,169,557",,"517,132",523,"153,534","2,999","34,438,732","911,641","37,776,640",Europe,7,333,1,,,"13,689"
18,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,029",206,"40,838,646","324,572","125,822,893",Asia,22,"4,866",3,449,1,"4,712"
19,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,671","2,445","15,328,170","116,814","131,218,882",North America,23,409,9,56,2,"2,980"
20,Vietnam,"5,448,935",,"41,228",,"2,983,222",,"2,424,485","3,990","55,142",417,"81,001,418","819,714","98,816,731",Asia,18,"2,397",1,,,"24,535"
21,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,058","2,471","19,521,252","450,939","43,290,255",Europe,9,405,2,,,"16,847"
22,Malaysia,"3,774,786",,"33,643",,"3,418,443",,"322,700",380,"114,160","1,017","51,833,725","1,567,595","33,065,773",Asia,9,983,1,,,"9,759"
23,Israel,"3,707,477",,"10,359",,"3,652,205",,"44,913",388,"397,542","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,,,"4,816"
24,South Africa,"3,691,962",,"99,709",,"3,572,534",,"19,719",546,"60,953","1,646","23,365,475","385,756","60,570,545",Africa,16,607,3,,,326
25,Czechia,"3,670,380",,"39,100",,"3,554,779",,"76,501",129,"341,669","3,640","53,015,282","4,935,089","10,742,517",Europe,3,275,0,,,"7,121"
26,Philippines,"3,669,523",,"57,317",,"3,565,090",,"47,116",289,"32,751",512,"28,479,926","254,189","112,042,205",Asia,31,"1,955",4,,,421
27,Belgium,"3,629,671",,"30,380",,"3,333,510",,"265,781",192,"310,899","2,602","32,069,513","2,746,910","11,674,761",Europe,3,384,0,,,"22,765"
28,Australia,"3,560,323","+24,703","5,570",+19,"3,250,184",,"304,569",96,"136,940",214,"64,527,705","2,481,913","25,999,181",Australia/Oceania,7,"4,668",0,950,0.7,"11,715"
29,Peru,"3,531,075",,"211,364",,N/A,N/A,N/A,688,"104,634","6,263","27,785,664","823,355","33,746,874",South America,10,160,1,,,"47,384"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522",Europe,3,477,0,,,"47,583"
31,Canada,"3,357,009",,"36,855",,"3,207,481",,"112,673",552,"87,649",962,"58,655,426","1,531,447","38,300,662",North America,11,"1,039",1,,,"2,942"
32,Chile,"3,269,062",,"43,659",,"2,423,874",,"801,529","1,000","168,568","2,251","33,911,987","1,748,658","19,393,151",South America,6,444,1,,,"41,331"
33,Thailand,"3,161,241","+24,592","23,646",+68,"2,911,447","+21,371","226,148",687,"45,099",337,"17,270,775","246,389","70,095,625",Asia,22,"2,964",4,351,1.0,"3,226"
34,Austria,"3,071,402",,"15,163",,"2,697,610",,"358,629",176,"337,771","1,668","165,347,447","18,183,763","9,093,137",Europe,3,600,0,,,"39,440"
35,Switzerland,"3,058,800",,"13,366",,"2,474,544",,"570,890",142,"349,120","1,526","19,259,669","2,198,229","8,761,449",Europe,3,656,0,,,"65,159"
36,Denmark,"2,796,420",,"5,076",,"2,580,962",,"210,382",28,"479,938",871,"126,206,869","21,660,347","5,826,632",Europe,2,"1,148",0,,,"36,107"
37,Romania,"2,787,625",,"64,276",,"2,606,660",,"116,689",608,"146,555","3,379","21,498,489","1,130,246","19,021,069",Europe,7,296,1,,,"6,135"
38,Greece,"2,604,626",,"26,473",,"2,378,977",,"199,176",361,"251,968","2,561","68,688,765","6,644,869","10,337,114",Europe,4,390,0,,,"19,268"
39,Sweden,"2,466,577",,"17,765",,"2,372,096",,"76,716",47,"241,690","1,741","18,297,871","1,792,932","10,205,557",Europe,4,574,1,,,"7,517"
40,Iraq,"2,311,926",,"25,094",,"2,263,685",,"23,147",90,"55,382",601,"18,127,495","434,246","41,744,767",Asia,18,"1,664",2,,,554
41,Bangladesh,"1,949,055",,"29,105",,"1,857,648",,"62,302","1,264","11,639",174,"13,614,188","81,299","167,458,473",Asia,86,"5,754",12,,,372
42,Serbia,"1,937,183",,"15,552",,"1,872,063",,"49,568",75,"223,230","1,792","8,904,881","1,026,149","8,677,963",Europe,4,558,1,,,"5,712"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,624","4,642","10,921,558","1,135,422","9,618,944",Europe,5,215,1,,,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,501","1,338","16,319,298","1,573,084","10,374,081",Asia,6,747,1,,,"6,594"
