#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,109,067",+281,"1,449,260",+2,"93,259,563","+1,220","2,400,244","7,162",,,,,,North America,,,,,,
,Asia,"144,197,666","+267,564","1,412,146",+314,"123,029,950","+67,029","19,755,570","14,672",,,,,,Asia,,,,,,
,South America,"56,424,980",+81,"1,290,900",,"52,274,126",+609,"2,859,954","11,135",,,,,,South America,,,,,,
,Europe,"184,307,610","+7,653","1,790,860",+40,"164,752,740","+335,106","17,764,010","10,062",,,,,,Europe,,,,,,
,Oceania,"6,220,894","+56,716","9,712",+54,"5,572,953","+14,252","638,229",164,,,,,,Australia/Oceania,,,,,,
,Africa,"11,797,629",,"253,215",,"11,033,610",,"510,804",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"500,058,567","+332,295","6,206,108",+410,"449,923,648","+418,216","43,928,811","44,153","64,153",796.2,,,,All,,,,,,
1,USA,"82,103,067",,"1,012,461",,"79,959,456",,"1,131,150","1,619","245,492","3,027","992,034,056","2,966,228","334,442,943",North America,4,330,0,,,"3,382"
2,India,"43,036,928",,"521,723",,"42,504,329",,"10,876",698,"30,652",372,"794,118,951","565,591","1,404,050,703",Asia,33,"2,691",2,,,8
3,Brazil,"30,161,205",,"661,389",,"29,076,974",,"422,842","8,318","140,130","3,073","63,776,166","296,306","215,237,477",South America,7,325,3,,,"1,965"
4,France,"26,972,867",,"143,466",,"24,198,650",,"2,630,751","1,541","411,614","2,189","260,504,402","3,975,375","65,529,517",Europe,2,457,0,,,"40,146"
5,Germany,"22,771,886",,"132,311",,"18,893,100","+274,700","3,746,475","2,494","270,261","1,570","122,332,384","1,451,865","84,258,788",Europe,4,637,1,,,"44,464"
