#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,219,763","+1,659","1,517,310",+10,"106,617,222","+12,573","5,085,231","9,608",,,,,,North America,,,,,,
,Asia,"180,198,608","+323,120","1,460,860",+548,"171,373,387","+358,106","7,364,361","13,210",,,,,,Asia,,,,,,
,Europe,"219,919,455","+65,185","1,895,679",+284,"213,040,647","+270,188","4,983,129","9,372",,,,,,Europe,,,,,,
,South America,"63,319,318","+7,641","1,322,933",+37,"61,107,865","+27,825","888,520","10,549",,,,,,South America,,,,,,
,Oceania,"12,005,012","+14,402","18,749",+20,"11,703,658","+3,448","282,605",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,634",+89,"257,285",,"11,928,882",+158,"402,467",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,251,511","+412,096","6,472,831",+899,"575,772,367","+672,298","19,006,313","43,869","77,135",830.4,,,,All,,,,,,
1,USA,"95,345,858",,"1,065,569",,"90,782,008",,"3,498,281","4,228",,,"1,096,185,611",,,North America,,,,,,
2,India,"44,348,960",,"527,368",,"43,723,944",,"97,648",698,"31,477",374,"882,495,963","626,355","1,408,940,023",Asia,32,"2,672",2,,,69
3,France,"34,358,624","+4,012","153,617",+76,"33,767,802","+54,479","437,205",869,"523,908","2,342","271,490,188","4,139,740","65,581,458",Europe,2,427,0,61,1,"6,667"
4,Brazil,"34,284,864",,"682,587",,"33,175,714",,"426,563","8,318","158,887","3,163","63,776,166","295,559","215,781,581",South America,6,316,3,,,"1,977"
5,Germany,"31,808,179",,"146,504",,"30,733,200","+99,400","928,475","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,,,"11,007"
6,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,287"
7,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,150",508,"15,804,065","307,692","51,363,251",Asia,2,"1,967",3,"1,150",1,"41,648"
8,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,384","2,900","241,018,036","3,998,818","60,272,312",Europe,3,345,0,173,1,"12,727"
9,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,733","146,067,865",Europe,8,381,1,226,0.4,"3,149"
10,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,406",295,"68,716,429","546,882","125,651,220",Asia,7,"3,395",2,"1,734",2,"16,257"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,386,016","+2,197","43,106",+1,"10,080,681","+8,224","1,262,229",128,"114,771",435,"85,826,548","865,131","99,206,379",Asia,9,"2,301",1,22,0.01,"12,723"
