#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"109,720,123","+30,595","1,502,099",+152,"102,569,370","+30,719","5,648,654","9,889",,,,,,North America,,,,,,
,Asia,"167,884,422","+350,925","1,446,391",+321,"160,245,879","+209,008","6,192,152","12,130",,,,,,Asia,,,,,,
,South America,"61,898,144","+15,377","1,314,148",+19,"58,932,625","+29,042","1,651,371","10,549",,,,,,South America,,,,,,
,Europe,"214,426,409","+141,803","1,872,914",+433,"203,354,895","+282,726","9,198,600","8,008",,,,,,Europe,,,,,,
,Oceania,"11,164,670","+58,203","16,059",+82,"10,596,468","+10,679","552,143",185,,,,,,Australia/Oceania,,,,,,
,Africa,"12,512,966","+1,153","256,817",+7,"11,693,963","+1,646","562,186",986,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"577,607,455","+598,056","6,408,443","+1,014","547,393,906","+563,820","23,805,106","41,747","74,102",822.1,,,,All,,,,,,
1,USA,"92,494,018",,"1,052,935",,"87,648,838",,"3,792,245","4,575",,,"1,066,125,697",,,North America,,,,,,
2,India,"43,938,764",,"526,167",,"43,267,571","+20,742","145,026",698,"31,207",374,"873,185,917","620,171","1,407,976,975",Asia,32,"2,676",2,,,103
3,Brazil,"33,660,608",,"677,563",,"32,121,537",,"861,508","8,318","156,071","3,142","63,776,166","295,706","215,674,409",South America,6,318,3,,,"3,994"
4,France,"33,631,019",,"151,679",,"31,661,663",,"1,817,677",869,"512,893","2,313","271,490,188","4,140,386","65,571,227",Europe,2,432,0,,,"27,721"
5,Germany,"30,598,385",,"143,545",,"28,627,900","+122,500","1,826,940","1,440","362,814","1,702","122,332,384","1,450,533","84,336,174",Europe,3,588,1,,,"21,663"
