#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,930,412","+6,151","1,521,298",+49,"107,346,506","+11,245","5,062,608","9,372",,,,,,North America,,,,,,
,Asia,"182,170,979","+295,023","1,463,911",+442,"173,297,005","+366,608","7,410,063","13,039",,,,,,Asia,,,,,,
,Europe,"220,836,101",,"1,899,905",,"214,211,587","+43,140","4,724,609","9,339",,,,,,Europe,,,,,,
,South America,"63,475,014",,"1,324,333",,"61,421,231","+11,596","729,450","10,545",,,,,,South America,,,,,,
,Oceania,"12,090,096","+13,597","19,209",+95,"11,829,330","+3,407","241,557",159,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,342",,"257,354",,"11,934,894",,"409,094","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"605,104,665","+314,771","6,486,025",+586,"580,041,259","+435,996","18,577,381","43,484","77,629",832.1,,,,All,,,,,,
1,USA,"95,970,007",,"1,068,843",,"91,419,363",,"3,481,801","3,992",,,"1,099,287,365",,,North America,,,,,,
2,India,"44,398,696",,"527,597",,"43,783,788",,"87,311",698,"31,508",374,"884,339,045","627,580","1,409,125,225",Asia,32,"2,671",2,,,62
3,France,"34,446,854",,"153,857",,"33,899,183",,"393,814",869,"525,237","2,346","271,490,188","4,139,616","65,583,425",Europe,2,426,0,,,"6,005"
4,Brazil,"34,368,909",,"683,464",,"33,360,772",,"324,673","8,318","159,261","3,167","63,776,166","295,531","215,802,191",South America,6,316,3,,,"1,504"
5,Germany,"32,041,348",,"147,104",,"31,047,000","+18,200","847,244","1,406","379,822","1,744","122,332,384","1,450,144","84,358,806",Europe,3,573,1,,,"10,043"
6,UK,"23,492,875",,"187,761",,"23,162,780","+7,272","142,334",146,"342,206","2,735","522,526,476","7,611,313","68,651,290",Europe,3,366,0,,,"2,073"
7,S. Korea,"22,898,523","+95,538","26,499",+86,"20,667,826","+149,738","2,204,198",579,"445,810",516,"15,804,065","307,688","51,363,852",Asia,2,"1,938",3,"1,860",2,"42,913"
8,Italy,"21,767,060",,"175,226",,"20,894,012",,"697,822",231,"361,153","2,907","241,702,579","4,010,257","60,271,102",Europe,3,344,0,,,"11,578"
9,Russia,"19,311,973",,"383,910",,"18,435,096",,"492,967","2,300","132,212","2,628","273,400,000","1,871,722","146,068,717",Europe,8,380,1,,,"3,375"
10,Japan,"18,180,425","+196,628","38,522",+325,"16,075,067","+213,161","2,066,836",624,"144,696",307,"70,386,371","560,196","125,645,954",Asia,7,"3,262",2,"1,565",3,"16,450"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,214","1,164","162,743,369","1,886,071","86,286,984",Asia,5,859,1,,,"2,888"
12,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,249","46,793,632",Europe,4,416,0,,,"2,733"
13,Vietnam,"11,399,400",,"43,110",,"10,126,265",,"1,230,025",162,"114,892",434,"85,826,548","865,027","99,218,332",Asia,9,"2,302",1,,,"12,397"
