#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,859,952",,"1,464,109",,"94,435,396",,"2,960,447","7,273",,,,,,North America,,,,,,
,Asia,"148,682,524","+72,052","1,425,984",+189,"126,561,849","+62,760","20,694,691","12,444",,,,,,Asia,,,,,,
,South America,"56,934,998",+83,"1,295,397",+1,"53,052,563",+457,"2,587,038","10,791",,,,,,South America,,,,,,
,Europe,"192,675,871",,"1,824,332",,"179,110,755","+100,335","11,740,784","8,456",,,,,,Europe,,,,,,
,Oceania,"7,498,805","+51,791","10,991",+52,"7,010,186","+7,119","477,628",163,,,,,,Australia/Oceania,,,,,,
,Africa,"11,965,361",,"253,978",,"11,158,850",,"552,533",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,618,232","+123,926","6,274,806",+242,"471,330,305","+170,671","39,013,121","40,091","66,277",805.0,,,,All,,,,,,
1,USA,"83,534,060",,"1,024,386",,"80,910,509",,"1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277",North America,4,327,0,,,"4,780"
2,India,"43,098,743",,"524,024",,"42,554,416",,"20,303",698,"30,676",373,"840,332,469","598,111","1,404,976,711",Asia,33,"2,681",2,,,14
3,Brazil,"30,543,908",,"664,143",,"29,612,822",,"266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527",South America,7,324,3,,,"1,240"
4,France,"28,890,139",,"146,608",,"27,537,766",,"1,205,765","1,408","440,806","2,237","269,816,888","4,116,868","65,539,354",Europe,2,447,0,,,"18,398"
5,Germany,"25,289,590",,"136,812",,"23,206,000","+70,500","1,946,778","1,279","300,077","1,623","122,332,384","1,451,551","84,277,039",Europe,3,616,1,,,"23,100"
6,UK,"22,114,034",,"176,212",,"21,456,172",,"481,650",253,"322,633","2,571","519,264,096","7,575,810","68,542,387",Europe,3,389,0,,,"7,027"
7,Russia,"18,216,719",,"376,696",,"17,588,067",,"251,956","2,300","124,730","2,579","273,400,000","1,871,966","146,049,633",Europe,8,388,1,,,"1,725"
8,S. Korea,"17,504,334","+39,552","23,289",+83,N/A,N/A,N/A,419,"340,880",454,"15,804,065","307,769","51,350,394",Asia,3,"2,205",3,770,2,"321,546"
9,Italy,"16,726,990",,"164,304",,"15,416,301",,"1,146,385",363,"277,404","2,725","215,559,634","3,574,893","60,298,201",Europe,4,367,0,,,"19,012"
10,Turkey,"15,040,238",,"98,826",,"14,938,050",,"3,362",975,"174,867","1,149","159,650,441","1,856,197","86,009,425",Asia,6,870,1,,,39
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,437","46,788,109",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,670,570",,"43,055",,"9,316,237",,"1,311,278",480,"107,837",435,"85,804,106","867,141","98,950,598",Asia,9,"2,298",1,,,"13,252"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284"
