#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,755,950","+9,003","1,568,230",+53,"114,962,961","+7,425","3,224,759","8,825",,,,,,North America,,,,,,
,Asia,"200,910,886","+241,525","1,501,241",+434,"191,186,477","+98,165","8,223,168","9,506",,,,,,Asia,,,,,,
,Europe,"239,793,165","+92,091","1,965,720",+171,"233,762,472","+94,907","4,064,973","7,780",,,,,,Europe,,,,,,
,South America,"65,567,647","+5,336","1,337,102",+54,"63,285,000","+10,472","945,545","10,190",,,,,,South America,,,,,,
,Oceania,"13,147,388","+4,291","22,459",+20,"12,789,328",+18,"335,601",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,719,271","+1,174","258,233",+86,"12,022,724",+228,"438,314",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"651,895,028","+353,420","6,653,000",+818,"628,009,668","+211,215","17,232,360","37,288","83,632",853.5,,,,All,,,,,,
1,USA,"101,113,260","+8,985","1,108,868",+53,"98,416,220","+4,967","1,588,172","3,642","302,006","3,312","1,143,595,775","3,415,704","334,805,269",North America,3,302,0,27,0.2,"4,744"
2,India,"44,675,509",+221,"530,647",,"44,139,299",,"5,563",698,"31,761",377,"907,809,042","645,378","1,406,631,776",Asia,31,"2,651",2,0.2,,4
3,France,"38,331,430","+71,597","159,517",+62,"37,128,092","+37,084","1,043,821",869,"584,459","2,432","271,490,188","4,139,547","65,584,518",Europe,2,411,0,"1,092",0.9,"15,916"
4,Germany,"36,690,235",,"158,684",,"36,015,800","+29,300","515,751","1,406","437,395","1,892","122,332,384","1,458,359","83,883,596",Europe,2,529,1,,,"6,148"
5,Brazil,"35,529,611",,"690,635",,"34,262,104",,"576,872","8,318","164,983","3,207","63,776,166","296,146","215,353,593",South America,6,312,3,,,"2,679"
6,S. Korea,"27,548,821","+65,253","30,908",+61,"26,527,918","+45,957","989,995",435,"536,701",602,"15,804,065","307,892","51,329,899",Asia,2,"1,661",3,"1,271",1,"19,287"
7,Japan,"25,687,798","+133,065","51,062",+243,"20,794,181","+14,408","4,842,555",363,"204,545",407,"82,540,464","657,249","125,584,838",Asia,5,"2,459",2,"1,060",2,"38,560"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,765,150","+3,183","62,343",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,910
10,Russia,"21,643,194","+7,430","392,454",+54,"21,043,426","+6,315","207,314","2,300","148,438","2,692","273,400,000","1,875,095","145,805,947",Europe,7,372,1,51,0.4,"1,422"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,519,539",+528,"43,178",,"10,609,370",+113,"866,991",69,"116,414",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,,"8,762"
14,Australia,"10,767,933","+4,284","16,304",+20,"10,546,102",,"205,527",89,"413,058",625,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,599",0,164,0.8,"7,884"
15,Argentina,"9,739,856",,"130,034",,"9,591,684",,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,394
16,Netherlands,"8,547,416",,"22,926",,"8,501,220",+616,"23,270",43,"496,612","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,352"
17,Taiwan,"8,427,473","+15,283","14,585",+37,"8,115,671","+17,965","297,217",,"352,782",611,"28,703,785","1,201,569","23,888,595",Asia,3,"1,638",1,640,2,"12,442"
18,Iran,"7,560,048",+49,"144,651",+2,"7,335,415",+32,"79,982",71,"87,884","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,0.02,930
19,Mexico,"7,148,886",,"330,602",,"6,409,136",,"409,148","4,798","54,338","2,513","18,823,991","143,080","131,562,772",North America,18,398,7,,,"3,110"
20,Indonesia,"6,692,509","+2,977","160,139",+27,"6,486,808","+5,118","45,562","2,771","23,976",574,"112,955,652","404,664","279,134,505",Asia,42,"1,743",2,11,0.10,163
21,Poland,"6,356,729",+648,"118,365",+15,"5,335,940",,"902,424","1,530","168,436","3,136","37,840,828","1,002,677","37,739,785",Europe,6,319,1,17,0.4,"23,912"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,600,568","+5,140","21,257",,"5,529,406","+2,906","49,905",47,"617,707","2,345","203,156,436","22,406,853","9,066,710",Europe,2,427,0,567,,"5,504"
24,Portugal,"5,546,290",,"25,517",,"5,504,035",+958,"16,738",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,651"
25,Greece,"5,404,690",,"34,309",,"5,357,757","+6,312","12,624",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"1,224"
26,Ukraine,"5,341,284",,"110,586",,"5,219,915",+965,"10,783",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,250
27,Malaysia,"5,006,855","+1,616","36,742",+4,"4,948,640","+2,145","21,473",81,"150,895","1,107","66,674,611","2,009,417","33,181,072",Asia,7,903,0,49,0.1,647
28,Chile,"4,949,655","+4,230","62,659",+54,"4,877,836","+3,210","9,160",127,"257,122","3,255","47,246,252","2,454,326","19,250,195",South America,4,307,0,220,3,476
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,733,848",+387,"11,905",,"4,709,075",+822,"12,868",22,"507,597","1,277","41,373,364","4,436,346","9,326,000",Asia,2,783,0,41,,"1,380"
31,Thailand,"4,711,528",,"33,285",,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,,,410
32,Belgium,"4,644,478",,"33,086",,"4,586,635",+599,"24,757",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,,,"2,122"
33,Czechia,"4,565,229","+1,073","41,937",+2,"4,512,822",+176,"10,470",53,"425,195","3,906","56,659,698","5,277,157","10,736,784",Europe,2,256,0,100,0.2,975
34,Canada,"4,423,053",,"48,044",,"4,316,781","+2,449","58,228",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,,,"1,517"
35,Switzerland,"4,335,513",,"14,343",,"4,238,840",,"82,330",66,"494,152","1,635","23,068,899","2,629,343","8,773,637",Europe,2,612,0,,,"9,384"
36,Peru,"4,330,521",,"217,566",,"3,999,526","+7,140","113,429",120,"128,562","6,459","36,747,751","1,090,949","33,684,208",South America,8,155,1,,,"3,367"
37,Philippines,"4,045,358","+1,483","64,820",+26,"3,962,544",+764,"17,994",162,"35,956",576,"33,775,982","300,207","112,508,994",Asia,28,"1,736",3,13,0.2,160
38,South Africa,"4,044,422",+879,"102,550",+86,"3,912,506",,"29,366",192,"66,568","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,14,1,483
39,Romania,"3,298,738",,"67,289",,"3,227,158",,"4,291",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,,,225
