#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,371,728",,"1,578,934",,"116,195,929","+2,111","3,596,865","9,678",,,,,,North America,,,,,,
,Asia,"206,952,246","+70,160","1,511,812",+62,"193,528,738","+89,750","11,911,696","12,122",,,,,,Asia,,,,,,
,Europe,"242,981,843",,"1,981,743",,"237,169,616","+31,115","3,830,484","7,560",,,,,,Europe,,,,,,
,South America,"66,873,967",,"1,341,948",,"64,325,325","+2,221","1,206,694","10,341",,,,,,South America,,,,,,
,Oceania,"13,628,042","+1,971","23,386",+23,"13,343,507",,"261,149",174,,,,,,Australia/Oceania,,,,,,
,Africa,"12,741,465",,"258,344",,"12,038,637",,"444,484",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"664,550,012","+72,131","6,696,182",+85,"636,602,458","+125,197","21,251,372","40,718","85,256",859.1,,,,All,,,,,,
1,USA,"102,510,478",,"1,117,956",,"99,486,667",,"1,905,855","4,495","306,179","3,339","1,151,998,646","3,440,802","334,805,269",North America,3,299,0,,,"5,692"
2,India,"44,679,413",,"530,699",,"44,143,850",,"4,864",698,"31,763",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"39,294,181",,"161,962",,"38,296,459",,"835,760",869,"599,138","2,470","271,490,188","4,139,547","65,584,518",Europe,2,405,0,,,"12,743"
4,Germany,"37,369,865",,"161,465",,"36,615,400","+11,200","593,000","1,406","445,497","1,925","122,332,384","1,458,359","83,883,596",Europe,2,520,1,,,"7,069"
5,Brazil,"36,343,686",,"693,904",,"34,938,186",,"711,596","8,318","168,763","3,222","63,776,166","296,146","215,353,593",South America,6,310,3,,,"3,304"
6,Japan,"29,105,070",,"56,974",,"21,090,643",,"7,957,453",574,"231,756",454,"86,237,109","686,684","125,584,838",Asia,4,"2,204",1,,,"63,363"
7,S. Korea,"29,059,273","+62,926","32,156",+61,"27,808,906","+86,784","1,218,211",557,"566,128",626,"15,804,065","307,892","51,329,899",Asia,2,"1,596",3,"1,226",1,"23,733"
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,840,463","+2,736","95,684",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,397"
10,Russia,"21,792,982",,"393,654",,"21,200,287",,"199,041","2,300","149,466","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,,,"1,365"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,144",,"43,186",,"10,611,183",,"870,775",35,"116,470",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,800"
14,Australia,"11,130,283","+1,971","17,052",+23,"10,979,282",,"133,949",119,"426,958",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,76,0.9,"5,138"
15,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
16,Taiwan,"8,821,620",,"15,215",,"8,440,888",,"365,517",,"369,282",637,"29,239,344","1,223,988","23,888,595",Asia,3,"1,570",1,,,"15,301"
17,Netherlands,"8,569,228",,"22,989",,"8,519,890",,"26,349",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,531"
18,Iran,"7,561,058",,"144,682",,"7,336,105",,"80,271",87,"87,896","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,933
19,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
20,Indonesia,"6,719,327",,"160,593",,"6,545,132",,"13,602","2,771","24,072",575,"113,953,446","408,238","279,134,505",Asia,42,"1,738",2,,,49
