#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,462,655",,"1,565,792",,"114,808,249","+2,290","3,088,614","8,717",,,,,,North America,,,,,,
,Asia,"200,059,672","+27,665","1,499,718",+40,"190,844,740","+59,260","7,715,214","9,505",,,,,,Asia,,,,,,
,Europe,"239,259,895",,"1,963,968",,"233,385,322","+63,440","3,910,605","7,694",,,,,,Europe,,,,,,
,South America,"65,398,776",+192,"1,336,518",+1,"63,242,174","+4,811","820,084","10,191",,,,,,South America,,,,,,
,Oceania,"13,132,309","+8,039","22,399",+6,"12,788,575","+3,861","321,335",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,713,347",,"258,122",,"12,019,899",,"435,326",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,027,375","+35,896","6,646,532",+47,"627,089,665","+133,662","16,291,178","37,094","83,392",852.7,,,,All,,,,,,
1,USA,"100,863,106",,"1,106,860",,"98,283,998",,"1,472,248","3,534","301,259","3,306","1,142,650,944","3,412,882","334,805,269",North America,3,302,0,,,"4,397"
2,India,"44,674,667",,"530,630",,"44,138,554",,"5,483",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"38,067,974",,"159,093",,"36,974,097",,"934,784",869,"580,441","2,426","271,490,188","4,139,547","65,584,518",Europe,2,412,0,,,"14,253"
4,Germany,"36,557,861",,"158,198",,"35,913,000","+43,200","486,663","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"5,802"
5,Brazil,"35,408,852",,"690,231",,"34,262,104",,"456,517","8,318","164,422","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,,,"2,120"
6,S. Korea,"27,331,250","+23,160","30,769",+40,"26,382,172","+55,377","918,309",458,"532,463",599,"15,804,065","307,892","51,329,899",Asia,2,"1,668",3,451,0.8,"17,890"
7,Japan,"25,220,452",,"50,344",,"20,754,250",,"4,415,858",353,"200,824",401,"81,441,509","648,498","125,584,838",Asia,5,"2,495",2,,,"35,162"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,754,601","+4,313","72,892",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,064"
10,Russia,"21,617,601",,"392,231",,"21,018,980",,"206,390","2,300","148,263","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,,,"1,416"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,517,722",,"43,177",,"10,608,922",,"865,623",56,"116,395",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,,,"8,748"
14,Australia,"10,754,429","+3,111","16,244",,"10,546,102",,"192,083",89,"412,540",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,119,,"7,368"
15,Argentina,"9,739,856",,"130,034",,"9,590,198",,"19,624",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,427
16,Netherlands,"8,544,770",,"22,920",,"8,498,809","+1,225","23,041",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,339"
17,Taiwan,"8,369,226",,"14,478",,"8,036,406",,"318,342",,"350,344",606,"28,615,583","1,197,876","23,888,595",Asia,3,"1,650",1,,,"13,326"
18,Iran,"7,559,855",,"144,640",,"7,335,301",,"79,914",73,"87,882","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,,,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,680,203",,"159,978",,"6,469,238",,"50,987","2,771","23,932",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,,,183
21,Poland,"6,354,402",,"118,340",,"5,335,940",,"900,122","1,530","168,374","3,136","37,816,691","1,002,038","37,739,785",Europe,6,319,1,,,"23,851"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,576,695",,"21,232",,"5,508,210",,"47,253",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,,,"5,212"
24,Portugal,"5,546,290",,"25,517",,"5,500,769",+349,"20,004",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,973"
25,Greece,"5,404,690",,"34,309",,"5,338,821","+6,312","31,560",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,059"
26,Ukraine,"5,341,284",,"110,586",,"5,216,858","+1,045","13,840",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,320
27,Malaysia,"5,000,332",,"36,713",,"4,941,114",,"22,505",104,"150,698","1,106","66,566,286","2,006,152","33,181,072",Asia,7,904,0,,,678
28,Chile,"4,937,047",,"62,571",,"4,858,162",,"16,314",138,"256,467","3,250","47,166,992","2,450,209","19,250,195",South America,4,308,0,,,847
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,727,322",,"11,878",,"4,704,016",,"11,428",22,"506,897","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,,,"1,225"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,639,411",,"33,061",,"4,584,854",+600,"21,496",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,842"
33,Czechia,"4,561,223",,"41,904",,"4,510,795",,"8,524",39,"424,822","3,903","56,633,983","5,274,762","10,736,784",Europe,2,256,0,,,794
34,Canada,"4,408,276",,"47,781",,"4,309,697","+2,290","50,798",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,323"
35,Switzerland,"4,317,035",,"14,318",,"4,232,975","+3,245","69,742",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"7,949"
36,Peru,"4,300,576",,"217,496",,"3,979,556","+4,697","103,524",110,"127,673","6,457","36,641,366","1,087,791","33,684,208",South America,8,155,1,,,"3,073"
37,South Africa,"4,042,912",,"102,464",,"3,912,506",,"27,942",192,"66,543","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,,,460
38,Philippines,"4,041,023",,"64,725",,"3,958,042",,"18,256",162,"35,917",575,"33,715,418","299,669","112,508,994",Asia,28,"1,738",3,,,162
39,Romania,"3,296,834",,"67,276",,"3,226,789",+323,"2,769",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,145
40,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
41,Sweden,"2,632,091",,"21,095",,"2,595,550",+462,"15,446",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,512"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,425,445",,"17,404",,"2,398,035",,"10,006",22,"280,301","2,011","11,653,205","1,346,722","8,653,016",Europe,4,497,1,,,"1,156"
44,Singapore,"2,172,396",,"1,705",,"2,097,490",,"73,201",9,"365,505",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,,,"12,316"
45,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
46,Hong Kong,"2,157,976",,"10,806",,"1,897,926",,"249,244",20,"283,784","1,421","70,602,097","9,284,498","7,604,299",Asia,4,704,0,,,"32,777"
47,Bangladesh,"2,036,637",,"29,434",,"1,986,107",,"21,096","1,331","12,131",175,"15,091,571","89,892","167,885,689",Asia,82,"5,704",11,,,126
