#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"84,303,988","+20,913","1,294,978",+98,"54,585,413","+42,283","28,423,597","32,456",,,,,,North America,,,,,,
,Asia,"94,968,995","+84,168","1,279,657",+72,"87,709,863","+34,337","5,979,475","26,214",,,,,,Asia,,,,,,
,South America,"45,832,712","+3,714","1,204,720",+24,"40,251,886","+7,238","4,376,106","14,283",,,,,,South America,,,,,,
,Europe,"113,856,582",,"1,593,098",,"86,456,614","+64,418","25,806,870","19,491",,,,,,Europe,,,,,,
,Africa,"10,749,942",+1,"236,819",,"9,531,438",+31,"981,685","2,829",,,,,,Africa,,,,,,
,Oceania,"2,416,256","+40,737","5,503",+58,"1,316,103",+38,"1,094,650",450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"352,129,196","+149,533","5,614,790",+252,"279,852,023","+148,345","66,662,383","95,723","45,175",720.3,,,,All,,,,,,
1,USA,"71,925,931",,"889,197",,"44,365,669",,"26,671,065","25,713","215,328","2,662","880,468,373","2,635,896","334,030,063",North America,5,376,0,,,"79,846"
2,India,"39,543,328",,"489,896",,"36,804,145",,"2,249,287","8,944","28,222",350,"716,995,333","511,715","1,401,161,559",Asia,35,"2,860",2,,,"1,605"
3,Brazil,"24,044,437",,"623,145",,"21,851,922",,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961",South America,9,345,3,,,"7,302"
4,France,"16,692,432",,"128,629",,"10,189,190",,"6,374,613","3,746","254,851","1,964","222,105,082","3,390,978","65,498,824",Europe,4,509,0,,,"97,324"
5,UK,"15,859,288",,"153,862",,"12,222,372",,"3,483,054",664,"231,718","2,248","440,125,448","6,430,612","68,442,235",Europe,4,445,0,,,"50,890"
6,Russia,"11,108,191",,"326,112",,"10,023,622",,"758,457","2,300","76,067","2,233","247,600,000","1,695,518","146,032,083",Europe,13,448,1,,,"5,194"
7,Turkey,"10,947,129",,"85,969",,"10,238,136",,"623,024","1,128","127,657","1,003","127,903,981","1,491,519","85,754,170",Asia,8,998,1,,,"7,265"
8,Italy,"9,923,678",,"143,523",,"7,045,249",,"2,734,906","1,685","164,509","2,379","163,206,585","2,705,539","60,323,122",Europe,6,420,0,,,"45,338"
9,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,339","46,783,030",Europe,5,510,1,,,"73,533"
10,Germany,"8,717,145",,"117,354",,"7,273,100","+43,100","1,326,691","2,447","103,527","1,394","89,622,218","1,064,374","84,201,843",Europe,10,718,1,,,"15,756"
11,Argentina,"7,862,536",,"119,168",,"6,863,102",,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519",South America,6,385,1,,,"19,202"
12,Iran,"6,250,490",,"132,230",,"6,080,343",,"37,917","1,208","72,961","1,543","43,680,828","509,879","85,669,059",Asia,14,648,2,,,443
13,Colombia,"5,740,179",,"132,240",,"5,441,021",,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566",South America,9,391,2,,,"3,227"
