#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"83,607,808","+49,988","1,292,571",+332,"54,241,732","+37,811","28,073,505","32,649",,,,,,North America,,,,,,
,Asia,"93,661,810","+67,367","1,277,260",+56,"86,740,130","+22,328","5,644,420","25,733",,,,,,Asia,,,,,,
,South America,"45,140,043","+10,305","1,203,091",+69,"39,910,633","+8,455","4,026,319","14,150",,,,,,South America,,,,,,
,Europe,"111,544,632",,"1,589,029",,"85,224,742","+5,775","24,730,861","19,939",,,,,,Europe,,,,,,
,Africa,"10,691,857",,"236,205",,"9,469,098",,"986,554","2,909",,,,,,Africa,,,,,,
,Oceania,"2,321,244","+54,211","5,395",+64,"1,057,385",+59,"1,258,464",461,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"346,968,115","+181,871","5,603,566",+521,"276,644,426","+74,428","64,720,123","95,841","44,513",718.9,,,,All,,,,,,
1,USA,"71,394,579",,"887,643",,"44,191,512",,"26,315,424","26,002","213,744","2,657","901,261,460","2,698,230","334,019,477",North America,5,376,0,,,"78,784"
2,India,"38,901,485",,"488,911",,"36,290,709",,"2,121,865","8,944","27,765",349,"711,538,938","507,848","1,401,087,479",Asia,36,"2,866",2,,,"1,514"
3,Brazil,"23,757,741",,"622,647",,"21,851,922",,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717",South America,9,345,3,,,"5,971"
4,France,"16,001,498",,"128,347",,"10,063,579",,"5,809,572","3,881","244,305","1,960","216,918,555","3,311,833","65,498,037",Europe,4,510,0,,,"88,698"
5,UK,"15,709,059",,"153,490",,"11,957,439",,"3,598,130",664,"229,529","2,243","440,125,448","6,430,795","68,440,290",Europe,4,446,0,,,"52,573"
6,Russia,"10,987,774",,"324,752",,"9,975,052",,"687,970","2,300","75,242","2,224","247,600,000","1,695,522","146,031,742",Europe,13,450,1,,,"4,711"
7,Turkey,"10,808,770",,"85,600",,"10,072,788",,"650,382","1,128","126,051",998,"127,094,539","1,482,166","85,749,213",Asia,8,"1,002",1,,,"7,585"
8,Italy,"9,597,362",,"142,963",,"6,765,190",,"2,689,209","1,707","159,098","2,370","161,229,552","2,672,744","60,323,606",Europe,6,422,0,,,"44,580"
9,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,342","46,782,931",Europe,5,510,1,,,"73,533"
10,Germany,"8,535,962",,"117,219",,"7,178,000",,"1,240,743","2,664","101,377","1,392","89,622,218","1,064,392","84,200,383",Europe,10,718,1,,,"14,736"
11,Argentina,"7,694,506",,"118,969",,"6,626,239",,"949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255",South America,6,385,1,,,"20,709"
12,Iran,"6,241,843",,"132,172",,"6,075,730",,"33,941","1,228","72,865","1,543","43,680,828","509,914","85,663,184",Asia,14,648,2,,,396
13,Colombia,"5,686,065",,"131,824",,"5,385,402",,"168,839",342,"109,927","2,549","31,533,394","609,628","51,725,604",South America,9,392,2,,,"3,264"
14,Mexico,"4,595,589","+49,906","302,721",+331,"3,621,133","+37,670","671,735","4,798","35,071","2,310","13,553,459","103,432","131,037,639",North America,29,433,10,381,3,"5,126"
15,Poland,"4,443,217",,"103,626",,"3,823,409",,"516,182","1,271","117,601","2,743","29,075,044","769,544","37,782,168",Europe,9,365,1,,,"13,662"
16,Indonesia,"4,280,248",,"144,201",,"4,121,928",,"14,119",,"15,396",519,"68,853,446","247,658","278,017,870",Asia,65,"1,928",4,,,51
17,Ukraine,"3,819,538",,"98,993",,"3,576,268",,"144,277",177,"88,160","2,285","17,389,831","401,379","43,325,246",Europe,11,438,2,,,"3,330"
18,Netherlands,"3,778,287",,"21,200",,"2,993,605",,"763,482",285,"219,747","1,233","21,107,399","1,227,616","17,193,809",Europe,5,811,1,,,"44,404"
19,South Africa,"3,576,379",,"93,949",,"3,403,253",,"79,177",546,"59,143","1,554","21,968,562","363,294","60,470,442",Africa,17,644,3,,,"1,309"
20,Philippines,"3,357,083",,"53,309",,"3,012,156",,"291,618","1,371","30,015",477,"26,468,749","236,652","111,846,922",Asia,33,"2,098",4,,,"2,607"
21,Canada,"2,889,454",,"32,369",,"2,566,557",,"290,528","1,130","75,529",846,"55,492,076","1,450,530","38,256,407",North America,13,"1,182",1,,,"7,594"
22,Peru,"2,839,519",,"203,994",,N/A,N/A,N/A,"1,119","84,295","6,056","23,995,453","712,341","33,685,367",South America,12,165,1,,,"27,159"
23,Malaysia,"2,824,973",,"31,869",,"2,750,261",,"42,843",149,"85,579",965,"43,505,156","1,317,928","33,010,256",Asia,12,"1,036",1,,,"1,298"
24,Czechia,"2,705,754",,"36,997",,"2,452,127",,"216,630",221,"251,936","3,445","48,707,686","4,535,223","10,739,865",Europe,4,290,0,,,"20,171"
25,Belgium,"2,642,761",,"28,759",,"1,994,526","+6,098","619,476",388,"226,496","2,465","29,025,993","2,487,653","11,668,024",Europe,4,406,0,,,"53,092"
26,Thailand,"2,369,814","+8,112","22,022",+19,"2,264,564","+7,582","83,228",588,"33,820",314,"17,270,775","246,471","70,072,243",Asia,30,"3,182",4,116,0.3,"1,188"
27,Israel,"2,168,016",,"8,371",,"1,732,622",,"427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,,,"45,788"
28,Australia,"2,144,738","+54,133","3,053",+64,"903,993",,"1,237,692",419,"82,618",118,"59,865,646","2,306,110","25,959,584",Australia/Oceania,12,"8,503",0,"2,085",2,"47,678"
29,Iraq,"2,144,422",,"24,277",,"2,074,718",,"45,427",79,"51,519",583,"17,173,468","412,589","41,623,636",Asia,19,"1,715",2,,,"1,091"
30,Portugal,"2,118,125",,"19,496",,"1,675,736",,"422,893",162,"208,672","1,921","30,295,166","2,984,603","10,150,485",Europe,5,521,0,,,"41,662"
31,Vietnam,"2,110,737",,"36,443",,"1,797,180",,"277,114","4,567","21,385",369,"76,629,452","776,391","98,699,597",Asia,47,"2,708",1,,,"2,808"
32,Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,865","125,874,500",Asia,61,"6,812",4,393,0.07,"2,122"
33,Romania,"1,983,670",,"59,477",,"1,812,242",,"111,951",564,"104,194","3,124","18,369,289","964,867","19,038,156",Europe,10,320,1,,,"5,880"
34,Chile,"1,934,204",,"39,474",,"1,755,276",,"139,454",410,"99,849","2,038","28,862,257","1,489,957","19,371,207",South America,10,491,1,,,"7,199"
35,Switzerland,"1,871,340",,"12,675",,"1,202,648",,"656,017",238,"213,794","1,448","15,992,000","1,827,033","8,752,988",Europe,5,691,1,,,"74,948"
36,Sweden,"1,784,005",,"15,639",,"1,257,687",,"510,679",105,"174,951","1,534","16,009,781","1,570,026","10,197,141",Europe,6,652,1,,,"50,081"
