#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,916,698","+105,189","1,340,071","+1,560","58,981,318","+108,888","30,595,309","27,600",,,,,,North America,,,,,,
,Asia,"103,599,551","+557,522","1,302,690","+1,745","95,634,741","+509,583","6,662,120","27,664",,,,,,Asia,,,,,,
,South America,"50,285,289","+212,767","1,224,320",+941,"42,847,939","+74,512","6,213,030","14,867",,,,,,South America,,,,,,
,Europe,"134,500,118","+1,150,925","1,635,448","+2,667","101,967,677","+1,090,686","30,896,993","18,591",,,,,,Europe,,,,,,
,Africa,"11,171,249","+7,045","241,435",+115,"10,029,916","+11,623","899,898","2,384",,,,,,Africa,,,,,,
,Oceania,"2,903,973","+26,282","6,568",+81,"2,542,430",+158,"354,975",365,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"393,377,599","+2,059,730","5,750,547","+7,109","312,004,727","+1,795,450","75,622,325","91,471","50,467",737.7,,,,All,,,,,,
1,USA,"77,550,053","+53,193","925,257",+727,"47,628,991","+55,405","28,995,805","20,950","232,121","2,769","912,920,685","2,732,530","334,093,583",North America,4,361,0,159,2,"86,789"
2,India,"42,184,623","+103,959","502,008",+865,"40,444,899","+196,997","1,237,716","8,944","30,097",358,"735,804,280","524,972","1,401,606,043",Asia,33,"2,792",2,74,0.6,883
3,Brazil,"26,473,273","+154,240","631,802",+733,"22,617,665",,"3,223,806","8,318","123,151","2,939","63,776,166","296,681","214,965,425",South America,8,340,3,718,3,"14,997"
4,France,"20,602,932","+214,542","132,377",+170,"14,040,177","+277,774","6,430,378","3,641","314,532","2,021","231,648,947","3,536,434","65,503,546",Europe,3,495,0,"3,275",3,"98,168"
5,UK,"17,749,999","+60,578","158,243",+259,"15,122,436","+145,340","2,469,320",478,"259,299","2,312","458,465,073","6,697,428","68,453,903",Europe,4,433,0,885,4,"36,073"
6,Russia,"12,630,047","+177,282","334,753",+714,"10,509,688","+60,507","1,785,606","2,300","86,487","2,292","247,600,000","1,695,494","146,034,128",Europe,12,436,1,"1,214",5,"12,227"
7,Turkey,"12,150,567","+98,715","88,533",+221,"11,337,344","+80,402","724,690","1,128","141,642","1,032","133,561,848","1,556,957","85,783,908",Asia,7,969,1,"1,151",3,"8,448"
8,Italy,"11,542,793","+93,157","148,542",+375,"9,265,708","+182,618","2,128,543","1,411","191,359","2,463","175,489,945","2,909,306","60,320,219",Europe,5,406,0,"1,544",6,"35,287"
9,Germany,"10,945,449","+166,620","119,332",+98,"8,016,000","+62,800","2,810,117","2,274","129,977","1,417","89,622,218","1,064,263","84,210,604",Europe,8,706,1,"1,979",1,"33,370"
10,Spain,"10,274,653",,"94,235",,"6,573,471",,"3,606,947","1,880","219,621","2,014","66,213,858","1,415,321","46,783,622",Europe,5,496,1,,,"77,098"
11,Argentina,"8,577,215","+21,836","122,584",+145,"8,106,851","+71,436","347,780","2,630","187,046","2,673","32,985,718","719,331","45,856,103",South America,5,374,1,476,3,"7,584"
