#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,677,512","+35,931","1,470,965",+173,"95,397,620","+39,284","3,808,927","7,764",,,,,,North America,,,,,,
,Asia,"154,364,461","+287,042","1,430,057",+165,"146,911,975","+329,799","6,022,429","11,357",,,,,,Asia,,,,,,
,South America,"57,428,585","+36,693","1,297,825",+181,"53,355,274","+2,574","2,775,486","10,517",,,,,,South America,,,,,,
,Europe,"195,640,163","+146,502","1,837,617",+538,"184,207,066","+294,405","9,595,480","7,244",,,,,,Europe,,,,,,
,Oceania,"8,448,202","+51,312","11,906",+82,"7,919,097","+10,135","517,199",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,109,818","+4,746","254,673",+53,"11,299,829","+7,298","555,316",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,669,462","+562,226","6,303,058","+1,192","499,091,567","+683,495","23,274,837","37,992","67,823",808.6,,,,All,,,,,,
1,USA,"85,145,035","+30,159","1,029,269",+143,"81,735,764","+34,240","2,380,002","2,303","254,419","3,076","1,022,641,604","3,055,715","334,665,263",North America,4,325,0,90,0.4,"7,112"
2,India,"43,140,068",,"524,490",,"42,600,737",,"14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,,,11
3,Brazil,"30,836,815","+32,820","665,905",+178,"29,851,917",,"318,993","8,318","143,154","3,091","63,776,166","296,068","215,410,601",South America,7,323,3,152,0.8,"1,481"
4,France,"29,391,365","+32,029","148,005",+88,"28,657,773","+47,843","585,587","1,173","448,408","2,258","271,490,188","4,141,977","65,546,044",Europe,2,443,0,489,1,"8,934"
5,Germany,"26,157,826","+54,198","138,879",+141,"24,832,300","+123,700","1,186,647",944,"310,333","1,648","122,332,384","1,451,337","84,289,451",Europe,3,607,1,643,2,"14,078"
6,UK,"22,238,715",,"177,977",,"21,850,869","+14,553","209,869",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,061"
7,Russia,"18,301,393","+3,785","378,516",+90,"17,700,372","+6,352","222,505","2,300","125,307","2,592","273,400,000","1,871,929","146,052,530",Europe,8,386,1,26,0.6,"1,523"
8,S. Korea,"17,993,985","+26,313","24,006",+19,"17,440,795","+26,692","529,184",232,"350,402",467,"15,804,065","307,757","51,352,437",Asia,3,"2,139",3,512,0.4,"10,305"
9,Italy,"17,288,287","+29,875","166,127",+95,"16,310,440","+51,946","811,720",290,"286,733","2,755","219,795,876","3,645,397","60,294,088",Europe,3,363,0,495,2,"13,463"
10,Turkey,"15,064,507","+1,304","98,935",+6,"14,962,195","+1,184","3,377",975,"175,064","1,150","161,801,143","1,880,281","86,051,554",Asia,6,870,1,15,0.07,39
11,Spain,"12,280,345","+10,568","106,105",+38,"11,679,931","+16,343","494,309",339,"262,463","2,268","471,036,328","10,067,256","46,788,947",Europe,4,441,0,226,0.8,"10,565"
12,Vietnam,"10,711,389","+1,323","43,076",,"9,412,403","+6,495","1,255,910",216,"108,205",435,"85,814,684","866,892","98,991,236",Asia,9,"2,298",1,13,,"12,687"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,,,"3,349"
14,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,723",241,"51,636,619","410,642","125,746,009",Asia,15,"4,145",2,182,0.2,"2,647"
15,Netherlands,"8,078,973","+1,101","22,309",+2,"8,016,910","+1,578","39,754",38,"469,533","1,297","21,107,399","1,226,717","17,206,410",Europe,2,771,1,64,0.1,"2,310"
16,Iran,"7,230,589",+268,"141,288",+7,"7,037,536","+1,738","51,765",641,"84,056","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,3,0.08,602
17,Australia,"7,025,763","+42,759","8,178",+68,"6,608,390",,"409,195",117,"269,618",314,"71,338,966","2,737,681","26,058,172",Australia/Oceania,4,"3,186",0,"1,641",3,"15,703"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
19,Indonesia,"6,053,109",+345,"156,548",+14,"5,893,628",+288,"2,933","2,771","21,697",561,"98,271,696","352,252","278,981,396",Asia,46,"1,782",3,1,0.05,11
20,Poland,"6,006,015",+420,"116,284",+16,"5,335,281",+29,"554,450",981,"159,022","3,079","36,296,706","961,034","37,768,404",Europe,6,325,1,11,0.4,"14,680"
21,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,804","2,470","15,950,212","121,305","131,488,897",North America,23,405,8,9,0.02,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,903","2,510","19,521,252","451,482","43,238,126",Europe,9,398,2,,,"19,540"
23,Malaysia,"4,494,782","+1,918","35,647",+2,"4,434,195","+2,124","24,940",32,"135,595","1,075","59,642,375","1,799,249","33,148,481",Asia,7,930,1,58,0.06,752
24,Thailand,"4,419,737","+4,144","29,814",+36,"4,342,047","+7,235","47,876","1,496","63,022",425,"17,270,775","246,266","70,130,461",Asia,16,"2,352",4,59,0.5,683
25,Austria,"4,237,360","+2,177","18,607",+8,"4,177,580","+4,269","41,173",57,"465,472","2,044","186,711,414","20,510,149","9,103,367",Europe,2,489,0,239,0.9,"4,523"
26,Belgium,"4,143,408",,"31,710",,"4,001,793","+10,913","109,905",92,"354,598","2,714","34,011,375","2,910,737","11,684,799",Europe,3,368,0,,,"9,406"
27,Israel,"4,127,026","+3,220","10,833",,"4,098,862",,"17,331",150,"442,529","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,345,,"1,858"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,365,073","4,177,760","10,140,618",Europe,2,449,0,,,"115,172"
29,South Africa,"3,935,761","+4,227","101,002",+50,"3,780,159","+7,048","54,600",192,"64,819","1,663","25,108,084","413,508","60,719,678",Africa,15,601,2,70,0.8,899
30,Czechia,"3,918,537",+408,"40,270",+1,"3,876,704",+464,"1,563",7,"364,635","3,747","55,373,597","5,152,725","10,746,468",Europe,3,267,0,38,0.09,145
31,Canada,"3,851,302","+4,304","40,706",+27,"3,520,414","+3,511","290,182",370,"100,382","1,061","61,679,093","1,607,625","38,366,593",North America,10,943,1,112,0.7,"7,563"
32,Philippines,"3,689,281",+149,"60,455",,"3,626,591",+185,"2,235",480,"32,842",538,"30,049,904","267,507","112,333,137",Asia,30,"1,858",4,1,,20
33,Chile,"3,651,076","+3,715","57,813",+3,"3,488,683","+2,022","104,580",136,"187,949","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,191,0.2,"5,384"
34,Switzerland,"3,650,661",+924,"13,948",,"3,584,757","+5,139","51,956",45,"416,075","1,590","21,054,092","2,399,585","8,774,054",Europe,2,629,0,105,,"5,922"
35,Peru,"3,576,042",,"213,106",,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,,,"48,533"
