#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,033,412","+7,716","1,479,170",+65,"96,847,128","+4,074","4,707,114","8,277",,,,,,North America,,,,,,
,Asia,"158,637,200","+153,994","1,434,740",+285,"151,348,731","+186,332","5,853,729","10,660",,,,,,Asia,,,,,,
,South America,"58,340,794",+400,"1,300,746",+1,"55,418,370",+437,"1,621,678","10,532",,,,,,South America,,,,,,
,Europe,"198,632,405","+81,101","1,847,433",+219,"188,825,779","+98,266","7,959,193","5,766",,,,,,Europe,,,,,,
,Oceania,"9,146,198","+29,123","12,991",+74,"8,783,062","+6,390","350,145",130,,,,,,Australia/Oceania,,,,,,
,Africa,"12,198,523","+1,151","255,281",,"11,401,867",+381,"541,375",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,989,253","+273,485","6,330,376",+644,"512,625,643","+295,880","21,033,234","36,340","69,276",812.1,,,,All,,,,,,
1,USA,"87,246,309",,"1,035,675",,"83,014,518",,"3,196,116","2,910","260,623","3,094","1,039,126,512","3,104,089","334,760,543",North America,4,323,0,,,"9,547"
2,India,"43,213,435",,"524,757",,"42,648,308",,"40,370",698,"30,729",373,"854,543,282","607,665","1,406,273,121",Asia,33,"2,680",2,,,29
3,Brazil,"31,417,341",,"668,007",,"30,178,187",,"571,147","8,318","145,798","3,100","63,776,166","295,966","215,484,797",South America,7,323,3,,,"2,651"
4,France,"29,753,370",,"148,710",,"29,206,240","+39,472","398,420",869,"453,882","2,269","271,490,188","4,141,529","65,553,127",Europe,2,441,0,,,"6,078"
5,Germany,"26,847,424","+44,642","140,171",+56,"25,870,800","+20,400","836,453",631,"318,465","1,663","122,332,384","1,451,111","84,302,592",Europe,3,601,1,530,0.7,"9,922"
6,UK,"22,382,352",,"179,217",,"22,019,878",,"183,257",188,"326,386","2,613","522,526,476","7,619,623","68,576,419",Europe,3,383,0,,,"2,672"
7,Russia,"18,373,184","+3,627","379,955",+72,"17,791,081","+4,827","202,148","2,300","125,796","2,601","273,400,000","1,871,890","146,055,597",Europe,8,384,1,25,0.5,"1,384"
8,S. Korea,"18,218,078","+8,428","24,351",+10,"17,969,644","+26,295","224,083",101,"354,751",474,"15,804,065","307,744","51,354,600",Asia,3,"2,109",3,164,0.2,"4,363"
9,Italy,"17,634,065","+22,104","167,365",+60,"16,845,734","+24,853","620,966",193,"292,489","2,776","222,897,832","3,697,111","60,289,733",Europe,3,360,0,367,1.0,"10,300"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,069","1,149","162,743,369","1,890,251","86,096,162",Asia,6,870,1,,,29
11,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,065","46,789,835",Europe,4,437,0,,,"9,245"
12,Vietnam,"10,729,681",,"43,082",,"9,540,598",,"1,146,001",62,"108,343",435,"85,819,211","866,561","99,034,264",Asia,9,"2,299",1,,,"11,572"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739",South America,5,357,1,,,"5,471"
14,Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040",69,"71,774",246,"53,873,182","428,493","125,727,051",Asia,14,"4,073",2,126,0.2,"1,337"
15,Netherlands,"8,101,839",,"22,332",,"8,042,086",,"37,421",33,"470,811","1,298","21,107,399","1,226,585","17,208,269",Europe,2,771,1,,,"2,175"
16,Australia,"7,595,482","+23,860","9,024",+67,"7,338,045",,"248,413",98,"291,319",346,"72,684,060","2,787,744","26,072,718",Australia/Oceania,3,"2,889",0,915,3,"9,528"
17,Iran,"7,233,528",+56,"141,349",+6,"7,058,665",+316,"33,514",383,"84,038","1,642","52,298,398","607,595","86,074,401",Asia,12,609,2,0.7,0.07,389
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,803","2,694","35,175,528","677,326","51,932,935",South America,8,371,1,,,655
19,Indonesia,"6,059,937",+574,"156,641",+3,"5,898,758",+374,"4,538","2,771","21,711",561,"99,392,799","356,089","279,123,556",Asia,46,"1,782",3,2,0.01,16
20,Poland,"6,009,989",+263,"116,371",+2,"5,335,551",+5,"558,067",408,"159,136","3,081","36,407,574","964,021","37,766,374",Europe,6,325,1,7,0.05,"14,777"
21,Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343","4,798","44,201","2,472","16,143,751","122,714","131,555,476",North America,23,405,8,47,0.4,"3,089"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,018","2,513","19,521,252","451,617","43,225,272",Europe,9,398,2,,,"19,625"
23,Portugal,"4,917,127",,"23,531",,"4,237,853",,"655,743",61,"484,964","2,321","42,825,431","4,223,764","10,139,162",Europe,2,431,0,,,"64,674"
24,Malaysia,"4,523,018",,"35,709",,"4,464,558",,"22,751",24,"136,363","1,077","60,278,420","1,817,319","33,168,875",Asia,7,929,1,,,686
25,Thailand,"4,482,389","+2,501","30,317",+28,"4,427,963","+2,917","24,109","1,496","63,907",432,"17,270,775","246,236","70,139,051",Asia,16,"2,314",4,36,0.4,344
26,DPRK,"4,392,730","+42,810",71,,"4,315,510","+49,650","77,149",,"168,967",3,,,"25,997,537",Asia,6,"366,162",,"1,647",,"2,968"
27,Austria,"4,288,427","+4,107","18,694",+4,"4,226,460","+2,380","43,273",35,"470,951","2,053","188,692,954","20,722,077","9,105,890",Europe,2,487,0,451,0.4,"4,752"
28,Israel,"4,175,652",,"10,867",,"4,136,558",,"28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"3,027"
29,Belgium,"4,170,252",,"31,816",,"4,079,750",,"58,686",66,"356,820","2,722","34,197,937","2,926,083","11,687,274",Europe,3,367,0,,,"5,021"
30,South Africa,"3,976,653",,"101,468",,"3,851,856",,"23,329",192,"65,452","1,670","25,447,671","418,847","60,756,451",Africa,15,599,2,,,384
31,Czechia,"3,922,878",+332,"40,301",+1,"3,881,293",+268,"1,284",2,"365,006","3,750","55,459,249","5,160,228","10,747,442",Europe,3,267,0,31,0.09,119
