#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,808,222","+54,594","1,463,729",+175,"94,409,374","+18,365","2,935,119","7,254",,,,,,North America,,,,,,
,Asia,"148,609,717","+108,999","1,425,746",+223,"126,491,954","+56,194","20,692,017","12,526",,,,,,Asia,,,,,,
,South America,"56,934,220","+23,050","1,295,335",+141,"53,047,737","+4,021","2,591,148","10,739",,,,,,South America,,,,,,
,Europe,"192,576,159","+221,549","1,824,134","+1,063","179,010,229","+424,999","11,741,796","8,566",,,,,,Europe,,,,,,
,Oceania,"7,446,942","+45,613","10,939",+53,"6,968,385","+8,830","467,618",159,,,,,,Australia/Oceania,,,,,,
,Africa,"11,941,409","+9,613","253,963",+36,"11,130,986","+4,461","556,460",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,317,390","+463,418","6,273,861","+1,691","471,059,371","+516,870","38,984,158","40,208","66,239",804.9,,,,All,,,,,,
1,USA,"83,486,454","+49,296","1,024,040",+132,"80,886,970","+14,848","1,575,444","1,705","249,534","3,061","1,009,016,279","3,015,860","334,569,983",North America,4,327,0,147,0.4,"4,709"
2,India,"43,098,285","+3,737","523,975",,"42,547,699",,"26,611",698,"30,676",373,"838,955,577","597,147","1,404,939,670",Asia,33,"2,681",2,3,,19
3,Brazil,"30,543,908","+19,725","664,091",+124,"29,609,094",,"270,723","8,318","141,843","3,084","63,776,166","296,170","215,336,405",South America,7,324,3,92,0.6,"1,257"
4,France,"28,890,139","+40,224","146,608",+110,"27,537,876","+111,461","1,205,655","1,511","440,809","2,237","269,816,888","4,116,893","65,538,961",Europe,2,447,0,614,2,"18,396"
5,Germany,"25,289,590","+86,026","136,812",+248,"23,135,500","+135,000","2,017,278","1,279","300,079","1,623","122,332,384","1,451,563","84,276,309",Europe,3,616,1,"1,021",3,"23,936"
6,UK,"22,114,034","+6,551","176,212",+228,"21,456,269","+27,474","481,553",253,"322,638","2,571","519,264,096","7,575,917","68,541,415",Europe,3,389,0,96,3,"7,026"
7,Russia,"18,216,719","+5,541","376,696",+136,"17,588,067","+9,408","251,956","2,300","124,730","2,579","273,400,000","1,871,969","146,049,463",Europe,8,388,1,38,0.9,"1,725"
8,S. Korea,"17,464,782","+26,714","23,206",+48,N/A,N/A,N/A,423,"340,111",452,"15,804,065","307,770","51,350,274",Asia,3,"2,213",3,520,0.9,"320,778"
9,Italy,"16,726,990","+43,947","164,304",+125,"15,416,301","+62,978","1,146,385",363,"277,403","2,725","215,559,634","3,574,879","60,298,443",Europe,4,367,0,729,2,"19,012"
10,Turkey,"15,040,238","+1,743","98,826",+7,"14,938,050","+2,239","3,362",975,"174,872","1,149","159,650,441","1,856,251","86,006,947",Asia,6,870,1,20,0.08,39
11,Spain,"12,009,059","+18,526","104,869",+67,"11,467,015","+6,703","437,175",339,"256,669","2,241","471,036,328","10,067,447","46,788,060",Europe,4,446,0,396,1,"9,344"
12,Vietnam,"10,670,570","+3,819","43,055",+6,"9,316,237","+1,817","1,311,278",480,"107,840",435,"85,804,106","867,162","98,948,207",Asia,9,"2,298",1,39,0.06,"13,252"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,652","2,799","35,716,069","777,146","45,957,986",South America,5,357,1,,,"1,284"
14,Netherlands,"8,057,700","+1,303","22,270",+1,"7,925,873","+27,114","109,557",52,"468,347","1,294","21,107,399","1,226,850","17,204,551",Europe,2,773,1,76,0.06,"6,368"
15,Japan,"8,000,280","+21,368","29,726",+18,"7,630,309","+32,721","340,245",170,"63,613",236,"49,155,081","390,849","125,764,967",Asia,16,"4,231",3,170,0.1,"2,705"
16,Iran,"7,224,431",+375,"141,157",+12,"6,999,709","+2,659","83,565",952,"84,036","1,642","50,914,586","592,246","85,968,659",Asia,12,609,2,4,0.1,972
17,Australia,"6,168,861","+38,113","7,454",+30,"5,800,078",,"361,329",127,"236,866",286,"69,812,523","2,680,599","26,043,626",Australia/Oceania,4,"3,494",0,"1,463",1,"13,874"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,457","2,695","34,560,302","666,163","51,879,622",South America,9,371,2,,,516
19,Indonesia,"6,047,986",+245,"156,357",+17,"5,885,099",+329,"6,530","2,771","21,690",561,"95,994,568","344,265","278,839,237",Asia,46,"1,783",3,0.9,0.06,23
20,Poland,"5,999,517",+611,"116,124",+25,"5,334,855",+42,"548,538","1,125","158,842","3,074","36,144,527","956,953","37,770,435",Europe,6,325,1,16,0.7,"14,523"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,677","2,468","15,801,675","120,236","131,422,318",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,671","2,507","19,521,252","451,348","43,250,980",Europe,9,399,2,,,"19,339"
23,Malaysia,"4,454,113",,"35,569",,"4,391,090",,"27,454",66,"134,451","1,074","58,880,012","1,777,344","33,128,087",Asia,7,931,1,,,829
24,Thailand,"4,308,319","+7,705","28,979",+62,"4,181,671","+11,252","97,669","1,496","61,440",413,"17,270,775","246,297","70,121,872",Asia,16,"2,420",4,110,0.9,"1,393"
