#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,379,876","+11,993","1,512,873",+72,"105,351,572","+13,645","5,515,431","9,892",,,,,,North America,,,,,,
,Asia,"176,224,955","+375,060","1,454,824",+519,"166,837,073","+415,343","7,933,058","14,686",,,,,,Asia,,,,,,
,Europe,"218,534,294","+102,786","1,889,548",+291,"210,619,299","+226,251","6,025,447","9,431",,,,,,Europe,,,,,,
,South America,"62,947,785","+14,444","1,320,448",+37,"60,600,972","+37,145","1,026,365","10,575",,,,,,South America,,,,,,
,Oceania,"11,816,641","+23,862","18,072",+116,"11,436,350","+4,882","362,219",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,572,699",+178,"257,116",+3,"11,908,889",+325,"406,694",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"594,476,971","+528,323","6,452,896","+1,038","566,754,861","+697,591","21,269,214","45,726","76,266",827.8,,,,All,,,,,,
1,USA,"94,643,632",,"1,062,151",,"89,682,912",,"3,898,569","4,490",,,"1,092,235,076",,,North America,,,,,,
2,India,"44,239,372",,"526,996",,"43,593,112",,"119,264",698,"31,406",374,"879,537,440","624,402","1,408,606,661",Asia,32,"2,673",2,,,85
3,France,"34,213,094","+21,175","153,064",,"33,379,198","+49,958","680,832",869,"521,717","2,334","271,490,188","4,139,964","65,577,917",Europe,2,428,0,323,,"10,382"
4,Brazil,"34,148,131",,"681,317",,"32,945,953",,"520,861","8,318","158,280","3,158","63,776,166","295,610","215,744,483",South America,6,317,3,,,"2,414"
5,Germany,"31,535,343",,"145,698",,"30,087,100","+26,100","1,302,545","1,406","373,869","1,727","122,332,384","1,450,319","84,348,586",Europe,3,579,1,,,"15,442"
6,UK,"23,420,826",,"186,087",,"22,987,900","+14,953","246,839",146,"341,224","2,711","522,526,476","7,612,823","68,637,677",Europe,3,369,0,,,"3,596"
7,Italy,"21,480,076","+24,785","173,982",+129,"20,417,972","+51,462","888,122",291,"356,371","2,886","239,857,770","3,979,424","60,274,489",Europe,3,346,0,411,2,"14,735"
8,S. Korea,"21,236,355","+124,515","25,566",+67,"19,321,265","+99,210","1,889,524",469,"413,463",498,"15,804,065","307,699","51,362,170",Asia,2,"2,009",3,"2,424",1,"36,788"
9,Russia,"18,852,976","+28,694","383,071",+60,"18,121,135","+16,874","348,770","2,300","129,071","2,623","273,400,000","1,871,752","146,066,332",Europe,8,381,1,196,0.4,"2,388"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,932","1,156","162,743,369","1,886,830","86,252,289",Asia,5,865,1,,,"3,722"
11,Japan,"15,278,668","+192,364","34,763",+226,"13,205,948","+246,787","2,037,957",625,"121,587",277,"66,464,099","528,917","125,660,699",Asia,8,"3,615",2,"1,531",2,"16,218"
