#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,201,851","+4,832","1,384,880",+98,"64,160,401","+12,177","28,656,570","17,456",,,,,,North America,,,,,,
,Asia,"112,691,938","+118,051","1,335,260",+93,"104,572,102","+47,467","6,784,576","31,235",,,,,,Asia,,,,,,
,South America,"53,407,058",+767,"1,249,512",+12,"46,553,786","+3,999","5,603,760","13,910",,,,,,South America,,,,,,
,Europe,"151,302,854",,"1,683,978",,"124,562,374","+96,042","25,056,502","16,454",,,,,,Europe,,,,,,
,Africa,"11,451,931",,"248,027",,"10,464,159",,"739,745","1,938",,,,,,Africa,,,,,,
,Oceania,"3,332,705","+25,095","7,512",+36,"3,004,288",+187,"320,905",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"426,389,058","+148,745","5,909,184",+239,"353,317,816","+159,872","67,162,058","81,243","54,702",758.1,,,,All,,,,,,
1,USA,"80,145,282",,"960,157",,"51,929,244",,"27,255,881","11,130","239,824","2,873","939,513,088","2,811,368","334,183,570",North America,4,348,0,,,"81,560"
2,India,"42,850,066",,"512,371",,"42,147,974",,"189,721","8,944","30,558",365,"760,146,333","542,096","1,402,235,728",Asia,33,"2,737",2,,,135
3,Brazil,"28,250,591",,"644,695",,"25,244,026",,"2,361,870","8,318","131,376","2,998","63,776,166","296,584","215,035,499",South America,8,334,3,,,"10,984"
4,France,"22,304,024",,"132,662",,"19,424,964","+3,932","2,746,398","3,055","340,466","2,025","243,529,298","3,717,424","65,510,236",Europe,3,494,0,,,"41,923"
5,UK,"18,654,572",,"160,610",,"16,817,120",,"1,676,842",335,"272,447","2,346","477,088,898","6,967,809","68,470,433",Europe,4,426,0,,,"24,490"
6,Russia,"15,522,756",,"346,235",,"12,492,732",,"2,683,789","2,300","106,293","2,371","273,400,000","1,872,128","146,037,024",Europe,9,422,1,,,"18,377"
7,Germany,"13,714,255",,"122,040",,"9,829,300",,"3,762,915","2,494","162,833","1,449","104,701,826","1,243,150","84,223,015",Europe,6,690,1,,,"44,678"
8,Turkey,"13,589,511",,"92,719",,"12,755,700",,"741,092","1,128","158,338","1,080","140,748,139","1,639,924","85,826,038",Asia,6,926,1,,,"8,635"
9,Italy,"12,494,459",,"153,190",,"11,019,298",,"1,321,971",928,"207,150","2,540","184,378,274","3,056,866","60,316,106",Europe,5,394,0,,,"21,917"
10,Spain,"10,858,000",,"98,462",,"8,735,901",,"2,023,637","1,284","232,086","2,105","471,036,328","10,068,222","46,784,460",Europe,4,475,0,,,"43,254"
11,Argentina,"8,838,674",,"125,451",,"8,596,460",,"116,763","1,542","192,667","2,735","33,914,284","739,270","45,875,348",South America,5,366,1,,,"2,545"
12,Iran,"6,961,562",,"135,276",,"6,517,436",,"308,850","4,085","81,180","1,577","46,620,277","543,650","85,754,239",Asia,12,634,2,,,"3,602"
13,Netherlands,"6,118,542",,"21,489",,"3,848,330",,"2,248,723",170,"355,791","1,250","21,107,399","1,227,388","17,197,011",Europe,3,800,1,,,"130,762"
14,Colombia,"6,049,952",,"138,205",,"5,870,879",,"40,868",342,"116,859","2,670","32,980,562","637,041","51,771,513",South America,9,375,2,,,789
15,Poland,"5,563,446",,"109,833",,"4,890,810",,"562,803","1,003","147,264","2,907","33,078,265","875,580","37,778,671",Europe,7,344,1,,,"14,897"
16,Mexico,"5,418,257","+4,832","315,786",+98,"4,676,499","+12,177","425,972","4,798","41,313","2,408","14,895,473","113,574","131,152,303",North America,24,415,9,37,0.7,"3,248"
17,Indonesia,"5,231,923",,"146,541",,"4,554,711",,"530,671","2,536","18,802",527,"81,463,516","292,758","278,262,700",Asia,53,"1,899",3,,,"1,907"
18,Ukraine,"4,734,333",,"104,645",,"3,952,363",,"677,325",177,"109,330","2,417","19,288,823","445,437","43,303,109",Europe,9,414,2,,,"15,641"
19,Japan,"4,484,753",,"21,821",,"3,613,267",,"849,665","1,495","35,638",173,"37,611,273","298,877","125,841,851",Asia,28,"5,767",3,,,"6,752"
20,South Africa,"3,659,698",,"98,804",,"3,524,402",,"36,492",546,"60,457","1,632","22,896,483","378,243","60,533,773",Africa,17,613,3,,,603
21,Philippines,"3,653,526",,"55,763",,"3,539,106",,"58,657",304,"32,629",498,"27,993,027","250,004","111,970,468",Asia,31,"2,008",4,,,524
22,Israel,"3,566,816",,"10,001",,"3,436,102",,"120,713",772,"382,459","1,072","41,373,364","4,436,346","9,326,000",Asia,3,933,0,,,"12,944"
23,Czechia,"3,510,360",,"38,257",,"3,332,875",,"139,228",219,"326,802","3,562","52,274,588","4,866,581","10,741,543",Europe,3,281,0,,,"12,962"
24,Peru,"3,496,009",,"209,468",,N/A,N/A,N/A,"1,165","103,664","6,211","26,969,707","799,712","33,724,280",South America,10,161,1,,,"46,432"
25,Belgium,"3,494,223",,"29,920",,"2,667,319","+54,478","796,984",350,"299,361","2,563","31,353,093","2,686,114","11,672,287",Europe,3,390,0,,,"68,280"
26,Malaysia,"3,246,779",,"32,390",,"2,937,655",,"276,734",247,"98,252",980,"48,006,386","1,452,741","33,045,379",Asia,10,"1,020",1,,,"8,374"
27,Canada,"3,243,951",,"36,046",,"3,089,377",,"118,528",790,"84,733",942,"57,774,463","1,509,086","38,284,405",North America,12,"1,062",1,,,"3,096"
28,Portugal,"3,193,178",,"20,866",,"2,696,696",,"475,616",114,"314,662","2,056","33,409,187","3,292,201","10,147,978",Europe,3,486,0,,,"46,868"
29,Australia,"3,071,665","+22,250","4,962",+33,"2,812,038",,"254,665",172,"118,211",191,"63,000,571","2,424,532","25,984,635",Australia/Oceania,8,"5,237",0,856,1,"9,801"
30,Chile,"2,876,455",,"41,491",,"1,908,184",,"926,780","1,005","148,385","2,140","32,353,716","1,669,000","19,385,090",South America,7,467,1,,,"47,809"
31,Vietnam,"2,834,373",,"39,605",,"2,294,669",,"500,099","3,145","28,696",401,"78,508,813","794,835","98,773,702",Asia,35,"2,494",1,,,"5,063"
32,Thailand,"2,749,561","+18,363","22,694",+35,"2,557,796","+15,651","169,071",687,"39,231",324,"17,270,775","246,419","70,087,036",Asia,25,"3,088",4,262,0.5,"2,412"
33,Switzerland,"2,685,103",,"13,157",,"1,920,636",,"751,310",166,"306,577","1,502","18,362,379","2,096,559","8,758,340",Europe,3,666,0,,,"85,782"
34,Romania,"2,671,314",,"62,624",,"2,329,184",,"279,506","1,101","140,393","3,291","20,688,043","1,087,279","19,027,346",Europe,7,304,1,,,"14,690"
35,Austria,"2,494,535",,"14,594",,"2,198,462",,"281,479",189,"274,408","1,605","155,336,402","17,087,557","9,090,615",Europe,4,623,0,,,"30,964"
36,Denmark,"2,484,492",,"4,341",,"1,942,750",,"537,401",44,"426,476",745,"124,548,564","21,379,408","5,825,632",Europe,2,"1,342",0,,,"92,248"
37,Sweden,"2,422,856",,"16,817",,"1,846,191","+37,705","559,848",85,"237,478","1,648","18,107,257","1,774,792","10,202,465",Europe,4,607,1,,,"54,874"
38,Greece,"2,317,014",,"25,417",,"2,084,672",,"206,925",460,"224,091","2,458","63,470,397","6,138,571","10,339,605",Europe,4,407,0,,,"20,013"
39,Iraq,"2,293,244",,"24,876",,"2,224,520",,"43,848",193,"54,994",597,"17,869,511","428,523","41,700,270",Asia,18,"1,676",2,,,"1,052"
40,S. Korea,"2,157,734","+99,550","7,508",+58,"936,891","+31,763","1,213,335",480,"42,027",146,"15,804,065","307,822","51,341,502",Asia,24,"6,838",3,"1,939",1,"23,633"
41,Bangladesh,"1,935,242",,"28,974",,"1,763,258",,"143,010","1,289","11,562",173,"13,236,964","79,084","167,377,842",Asia,86,"5,777",13,,,854
42,Serbia,"1,887,596",,"14,904",,"1,715,637",,"157,055",136,"217,473","1,717","8,651,160","996,713","8,679,686",Europe,5,582,1,,,"18,095"
43,Hungary,"1,759,685",,"43,299",,"1,526,826",,"189,560",233,"182,917","4,501","10,662,822","1,108,385","9,620,146",Europe,5,222,1,,,"19,704"
44,Jordan,"1,582,161",,"13,713",,"1,415,431",,"153,017","1,032","152,584","1,322","16,020,086","1,544,983","10,369,104",Asia,7,756,1,,,"14,757"
45,Georgia,"1,553,668",,"15,888",,"1,407,776",,"130,004",,"390,701","3,995","15,645,917","3,934,480","3,976,616",Asia,3,250,0,,,"32,692"
46,Pakistan,"1,501,680",,"30,040",,"1,403,968",,"67,672","1,302","6,589",132,"26,136,422","114,676","227,916,250",Asia,152,"7,587",9,,,297
47,Slovakia,"1,361,039",,"18,252",,"1,108,768",,"234,019",246,"249,093","3,340","6,222,719","1,138,863","5,463,976",Europe,4,299,1,,,"42,829"
48,Kazakhstan,"1,299,083",,"13,543",,"1,254,041",,"31,499",528,"67,856",707,"11,575,012","604,607","19,144,680",Asia,15,"1,414",2,,,"1,645"
49,Ireland,"1,276,778",,"6,443",,"1,134,794",,"135,541",57,"253,926","1,281","11,250,554","2,237,510","5,028,157",Europe,4,780,0,,,"26,956"
50,Morocco,"1,159,157",,"15,916",,"1,135,897",,"7,344",293,"30,806",423,"11,237,010","298,639","37,627,346",Africa,32,"2,364",3,,,195
51,Norway,"1,151,288",,"1,549",,"88,952",,"1,060,787",29,"209,679",282,"9,852,076","1,794,318","5,490,707",Europe,5,"3,545",1,,,"193,197"
52,Bulgaria,"1,072,493",,"35,185",,"798,303",,"239,005",549,"156,278","5,127","9,061,645","1,320,417","6,862,712",Europe,6,195,1,,,"34,827"
53,Cuba,"1,065,947",,"8,491",,"1,054,266",,"3,190",34,"94,204",750,"12,920,253","1,141,841","11,315,285",North America,11,"1,333",1,,,282
54,Lebanon,"1,049,274",,"9,989",,"682,977",,"356,308",186,"154,866","1,474","4,795,578","707,798","6,775,346",Asia,6,678,1,,,"52,589"
55,Croatia,"1,041,524",,"14,869",,"1,005,744",,"20,911",122,"256,295","3,659","4,470,858","1,100,174","4,063,772",Europe,4,273,1,,,"5,146"
56,Tunisia,"987,256",,"27,486",,"925,164",,"34,606",234,"82,126","2,286","4,280,200","356,053","12,021,247",Africa,12,437,3,,,"2,879"
57,Nepal,"975,806",,"11,925",,"952,599",,"11,282",100,"32,532",398,"5,384,999","179,529","29,995,086",Asia,31,"2,515",6,,,376
58,Bolivia,"890,420",+673,"21,386",+8,"779,958","+4,139","89,076",220,"74,613","1,792","2,669,468","223,688","11,933,873",South America,13,558,4,56,0.7,"7,464"
59,Belarus,"887,582",,"6,375",,"873,353",,"7,854",,"93,981",675,"12,311,853","1,303,638","9,444,229",Europe,11,"1,481",1,,,832
60,Slovenia,"880,073",,"6,221",,"794,142",,"79,710",112,"423,233","2,992","2,558,742","1,230,516","2,079,406",Europe,2,334,1,,,"38,333"
61,UAE,"875,258",,"2,296",,"821,021",,"51,941",,"86,778",228,"134,610,760","13,346,056","10,086,183",Asia,12,"4,393",0,,,"5,150"
62,Lithuania,"865,559",,"8,267",,"762,668",,"94,624",104,"325,394","3,108","7,656,969","2,878,524","2,660,033",Europe,3,322,0,,,"35,572"
63,Ecuador,"819,886",,"35,160",,N/A,N/A,N/A,759,"45,343","1,944","2,470,170","136,610","18,081,904",South America,22,514,7,,,"18,850"
64,Uruguay,"819,379",,"6,895",,"776,042",,"36,442",153,"234,547","1,974","5,626,554","1,610,596","3,493,460",South America,4,507,1,,,"10,431"
65,Costa Rica,"790,444",,"7,936",,"640,463",,"142,045",141,"152,880","1,535","3,635,922","703,227","5,170,341",North America,7,652,1,,,"27,473"
66,Azerbaijan,"775,432",,"9,261",,"737,710",,"28,461",,"75,366",900,"6,491,040","630,876","10,288,929",Asia,13,"1,111",2,,,"2,766"
67,Guatemala,"758,303",,"16,794",,"694,801",,"46,708",5,"41,082",910,"3,850,595","208,610","18,458,315",North America,24,"1,099",5,,,"2,530"
68,Panama,"750,760",,"8,019",,"731,339",,"11,402",83,"169,624","1,812","5,461,497","1,233,951","4,426,024",North America,6,552,1,,,"2,576"
69,Saudi Arabia,"740,396",,"8,986",,"713,592",,"17,818",795,"20,738",252,"40,241,874","1,127,161","35,701,969",Asia,48,"3,973",1,,,499
70,Sri Lanka,"638,043",,"16,024",,"607,119",,"14,900",,"29,593",743,"6,282,076","291,371","21,560,394",Asia,34,"1,346",3,,,691
71,Paraguay,"636,520",,"18,237",,"597,468",,"20,815",156,"87,481","2,506","2,509,860","344,947","7,276,079",South America,11,399,3,,,"2,861"
72,Finland,"622,717",,"2,329",,"46,000",,"574,388",35,"112,104",419,"9,818,833","1,767,622","5,554,827",Europe,9,"2,385",1,,,"103,403"
73,Kuwait,"614,344",,"2,530",,"595,156",,"16,658",80,"140,453",578,"7,489,094","1,712,173","4,374,030",Asia,7,"1,729",1,,,"3,808"
74,Singapore,"596,261",,952,,"540,287",,"55,022",19,"100,622",161,"23,014,851","3,883,878","5,925,740",Asia,10,"6,225",0,,,"9,285"
75,Latvia,"589,763",,"5,113",,"445,154",,"139,496",84,"318,443","2,761","6,574,989","3,550,176","1,852,018",Europe,3,362,0,,,"75,321"
76,Dominican Republic,"572,290",,"4,357",,"565,641",,"2,292",57,"51,903",395,"3,079,556","279,296","11,026,156",North America,19,"2,531",4,,,208
77,Palestine,"570,355",,"5,150",,"534,103",,"31,102",132,"107,704",973,"3,078,533","581,342","5,295,564",Asia,9,"1,028",2,,,"5,873"
78,Myanmar,"568,564",,"19,338",,"524,880",,"24,346",,"10,336",352,"6,935,983","126,091","55,007,547",Asia,97,"2,845",8,,,443
79,Venezuela,"511,073",,"5,609",,"494,929",,"10,535",230,"18,057",198,"3,359,014","118,677","28,303,882",South America,55,"5,046",8,,,372
80,Moldova,"495,415",,"11,117",,"467,312",,"16,986",113,"123,281","2,766","2,975,762","740,498","4,018,596",Europe,8,361,1,,,"4,227"
81,Bahrain,"495,212",,"1,498",,"460,570",,"33,144",23,"275,373",833,"9,313,980","5,179,233","1,798,332",Asia,4,"1,200",0,,,"18,430"
82,Libya,"486,752",,"6,201",,"444,606",,"35,945",127,"69,295",883,"2,394,224","340,846","7,024,363",Africa,14,"1,133",3,,,"5,117"
83,Egypt,"471,460",,"23,806",,"402,121",,"45,533",122,"4,469",226,"3,693,367","35,010","105,495,301",Africa,224,"4,431",29,,,432
84,Ethiopia,"468,379",,"7,440",,"409,804",,"51,135",120,"3,915",62,"4,469,338","37,361","119,625,184",Africa,255,"16,079",27,,,427
85,Estonia,"462,728",,"2,170",,"335,623",,"124,935",23,"348,441","1,634","3,045,144","2,293,035","1,327,997",Europe,3,612,0,,,"94,078"
