#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"92,076,992","+7,479","1,348,964",+134,"60,417,143","+26,432","30,310,885","25,553",,,,,,North America,,,,,,
,Asia,"105,555,603","+167,478","1,309,770",+253,"97,817,590","+144,372","6,428,243","28,412",,,,,,Asia,,,,,,
,South America,"50,937,936",+350,"1,229,358",+3,"43,633,951",,"6,074,627","14,772",,,,,,South America,,,,,,
,Europe,"138,329,934","+19,057","1,645,006",+92,"106,287,207","+170,464","30,397,721","18,713",,,,,,Europe,,,,,,
,Africa,"11,256,742",,"242,879",,"10,170,669",,"843,194","2,227",,,,,,Africa,,,,,,
,Oceania,"3,018,643","+28,267","6,802",+69,"2,633,896",+95,"377,945",387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"401,176,571","+222,631","5,782,794",+551,"320,961,162","+341,340","74,432,615","90,064","51,467",741.9,,,,All,,,,,,
1,USA,"78,556,193",,"932,443",,"48,828,328",,"28,795,422","18,877","235,117","2,791","920,046,997","2,753,686","334,114,757",North America,4,358,0,,,"86,184"
2,India,"42,410,976",,"505,308",,"41,012,869",,"892,799","8,944","30,256",360,"744,684,750","531,252","1,401,754,204",Asia,33,"2,774",2,,,637
3,Brazil,"26,776,620",,"633,894",,"23,101,660",,"3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913",South America,8,339,3,,,"14,146"
4,France,"21,039,639",,"133,614",,"15,042,541",,"5,863,484","3,622","321,191","2,040","238,632,994","3,642,967","65,505,120",Europe,3,490,0,,,"89,512"
5,UK,"17,932,803",,"158,677",,"15,493,580",,"2,280,546",443,"261,954","2,318","462,840,076","6,760,955","68,457,793",Europe,4,431,0,,,"33,313"
6,Russia,"13,147,666",,"336,721",,"10,706,142",,"2,104,803","2,300","90,031","2,306","263,100,000","1,801,625","146,034,809",Europe,11,434,1,,,"14,413"
7,Turkey,"12,446,111",,"89,211",,"11,579,338",,"777,562","1,128","145,070","1,040","134,858,694","1,571,893","85,793,821",Asia,7,962,1,,,"9,063"
8,Italy,"11,765,767",,"149,512",,"9,688,455",,"1,927,800","1,376","195,058","2,479","177,569,247","2,943,824","60,319,251",Europe,5,403,0,,,"31,960"
9,Germany,"11,411,464",,"119,726",,"8,373,900","+116,500","2,917,838","2,274","135,506","1,422","89,622,218","1,064,226","84,213,524",Europe,7,703,1,,,"34,648"
10,Spain,"10,439,302",,"94,931",,"7,070,336",,"3,274,035","1,768","223,139","2,029","66,213,858","1,415,315","46,783,819",Europe,4,493,1,,,"69,982"
11,Argentina,"8,648,075",,"123,227",,"8,255,983",,"268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,,,"5,863"
12,Iran,"6,657,842",,"133,048",,"6,191,746",,"333,048","2,724","77,673","1,552","45,505,835","530,890","85,716,055",Asia,13,644,2,,,"3,885"
13,Colombia,"5,985,516",,"136,197",,"5,781,436",,"67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261",South America,9,380,2,,,"1,312"
14,Netherlands,"5,350,037",,"21,336",,"3,321,810","+32,484","2,006,891",228,"311,127","1,241","21,107,399","1,227,484","17,195,668",Europe,3,806,1,,,"116,709"
