#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,234,007",+749,"1,451,249",+43,"93,381,984",+471,"2,400,774","7,079",,,,,,North America,,,,,,
,Asia,"144,829,622","+235,844","1,413,600",+497,"123,500,203","+83,226","19,915,819","14,415",,,,,,Asia,,,,,,
,South America,"56,486,386",+93,"1,291,354",+2,"52,398,800",+599,"2,796,232","11,093",,,,,,South America,,,,,,
,Europe,"185,497,310","+52,827","1,795,233",+554,"166,402,562","+331,868","17,299,515","9,471",,,,,,Europe,,,,,,
,Oceania,"6,348,694","+63,060","9,869",+62,"5,730,650","+11,686","608,175",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,816,300",,"253,358",,"11,053,054",,"509,888",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"502,213,040","+352,573","6,214,678","+1,158","452,467,959","+427,850","43,530,403","43,176","64,429",797.3,,,,All,,,,,,
1,USA,"82,192,880",,"1,014,114",,"80,052,061",,"1,126,705","1,559","245,753","3,032","993,285,213","2,969,875","334,453,530",North America,4,330,0,,,"3,369"
2,India,"43,039,023",,"521,767",,"42,506,228",,"11,028",698,"30,652",372,"794,525,202","565,851","1,404,124,784",Asia,33,"2,691",2,,,8
3,Brazil,"30,210,853",,"661,710",,"29,167,518",,"381,625","8,318","140,355","3,074","63,776,166","296,295","215,245,721",South America,7,325,3,,,"1,773"
4,France,"27,310,055",,"143,777",,"24,492,534",,"2,673,744","1,541","416,755","2,194","260,504,402","3,975,327","65,530,304",Europe,2,456,0,,,"40,802"
5,Germany,"23,116,402",,"132,906",,"19,444,600","+265,300","3,538,896","1,980","274,345","1,577","122,332,384","1,451,840","84,260,248",Europe,4,634,1,,,"42,000"
6,UK,"21,715,116",,"171,045",,"19,973,929",,"1,570,142",385,"316,916","2,496","511,698,520","7,467,868","68,520,023",Europe,3,401,0,,,"22,915"
7,Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","+21,853","348,045","2,300","123,536","2,552","273,400,000","1,872,017","146,045,714",Europe,8,392,1,78,2,"2,383"
8,S. Korea,"15,979,061","+148,417","20,352",+318,N/A,N/A,N/A,962,"311,194",396,"15,804,065","307,786","51,347,631",Asia,3,"2,523",3,"2,890",6,"291,916"
9,Italy,"15,467,395",,"161,187",,"14,078,350",,"1,227,858",449,"256,491","2,673","207,575,724","3,442,169","60,303,766",Europe,4,374,0,,,"20,361"
10,Turkey,"14,978,031",,"98,493",,"14,688,473",,"191,065",975,"174,260","1,146","156,514,251","1,820,940","85,952,426",Asia,6,873,1,,,"2,223"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,681","46,786,975",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,297,587",,"42,878",,"8,770,994",,"1,483,715","1,205","104,126",434,"85,511,551","864,665","98,895,617",Asia,10,"2,306",1,,,"15,003"
13,Argentina,"9,057,923",,"128,285",,"8,889,899",,"39,739",424,"197,198","2,793","35,681,964","776,825","45,933,081",South America,5,358,1,,,865
14,Netherlands,"8,006,753",,"22,138",,"7,191,937",,"792,678",106,"465,447","1,287","21,107,399","1,227,012","17,202,278",Europe,2,777,1,,,"46,080"
15,Iran,"7,199,861",,"140,711",,"6,930,509",,"128,641","1,376","83,813","1,638","50,079,995","582,976","85,904,040",Asia,12,610,2,,,"1,497"
16,Japan,"7,180,734","+56,704","28,825",+60,"6,642,021","+50,912","509,888",467,"57,086",229,"45,167,148","359,073","125,788,137",Asia,18,"4,364",3,451,0.5,"4,054"
17,Colombia,"6,088,912",,"139,734",,"5,921,849",,"27,329",342,"117,440","2,695","34,204,521","659,720","51,847,041",South America,9,371,2,,,527
18,Indonesia,"6,036,909",,"155,746",,"5,814,688",,"66,475","2,771","21,664",559,"93,593,555","335,863","278,665,486",Asia,46,"1,789",3,,,239
19,Poland,"5,982,664","+1,186","115,775",+39,"5,333,944",+73,"532,945",268,"158,385","3,065","35,910,845","950,704","37,772,917",Europe,6,326,1,31,1,"14,109"
20,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,586","2,466","15,691,493","119,471","131,340,943",North America,23,406,8,6,0.3,"2,857"
21,Australia,"5,260,331","+53,426","6,693",+45,"4,756,356",,"497,282",126,"202,119",257,"67,979,668","2,612,006","26,025,848",Australia/Oceania,5,"3,889",0,"2,053",2,"19,107"
22,Ukraine,"4,988,890",,"108,194",,N/A,N/A,N/A,177,"115,306","2,501","19,521,252","451,184","43,266,690",Europe,9,400,2,,,"19,014"
23,Malaysia,"4,352,611",,"35,363",,"4,196,656",,"120,592",161,"131,486","1,068","57,710,125","1,743,342","33,103,161",Asia,8,936,1,,,"3,643"
24,Israel,"4,016,919",,"10,601",,"3,941,841",,"64,477",229,"430,723","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,,,"6,914"
25,Austria,"4,016,540",,"16,324",,"3,839,507",,"160,709",190,"441,487","1,794","179,853,312","19,768,962","9,097,762",Europe,2,557,0,,,"17,665"
26,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,667",378,"17,270,775","246,333","70,111,373",Asia,18,"2,644",4,344,2,"3,276"
