#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,036,575","+54,478","1,496,676",+148,"100,952,774","+97,084","5,587,125","9,540",,,,,,North America,,,,,,
,Asia,"164,223,256","+227,451","1,443,039",+187,"158,070,451","+132,171","4,709,766","11,089",,,,,,Asia,,,,,,
,South America,"61,073,208","+7,831","1,310,455",+49,"58,015,856","+23,049","1,746,897","10,444",,,,,,South America,,,,,,
,Europe,"210,662,894","+248,294","1,864,870",+183,"199,449,657","+213,874","9,348,367","6,752",,,,,,Europe,,,,,,
,Oceania,"10,564,754","+48,917","15,130",+105,"10,043,489","+9,533","506,135",183,,,,,,Australia/Oceania,,,,,,
,Africa,"12,442,440","+2,367","256,412",+5,"11,585,757","+2,603","600,271","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,003,848","+589,338","6,386,597",+677,"538,118,690","+478,314","22,498,561","39,012","72,741",819.3,,,,All,,,,,,
1,USA,"91,237,614","+14,225","1,048,798",+30,"86,537,955","+69,937","3,650,861","4,219",,,"1,060,242,334",,,North America,,,,,,
2,India,"43,745,918","+15,847","525,660",,"43,063,651",,"156,607",698,"31,079",373,"869,033,063","617,400","1,407,569,532",Asia,32,"2,678",2,11,,111
3,Brazil,"33,250,117",,"675,145",,"31,513,330",,"1,061,642","8,318","154,201","3,131","63,776,166","295,768","215,629,067",South America,6,319,3,,,"4,923"
4,France,"32,942,910","+124,009","150,576",,"30,510,364","+66,193","2,281,970",869,"502,432","2,297","271,490,188","4,140,659","65,566,899",Europe,2,435,0,"1,891",,"34,804"
5,Germany,"29,692,989",,"142,533",,"27,661,800","+28,800","1,888,656","1,238","352,112","1,690","122,332,384","1,450,671","84,328,144",Europe,3,592,1,,,"22,397"
6,UK,"23,075,360",,"181,580",,"22,338,952","+13,617","554,828",146,"336,324","2,647","522,526,476","7,615,844","68,610,452",Europe,3,378,0,,,"8,087"
7,Italy,"20,076,863","+89,830","169,846",+111,"18,458,467","+69,489","1,448,550",405,"333,053","2,818","232,565,974","3,858,014","60,281,264",Europe,3,355,0,"1,490",2,"24,030"
8,S. Korea,"18,721,415","+41,273","24,728",+16,"18,314,607","+9,855","382,080",70,"364,522",481,"15,804,065","307,719","51,358,805",Asia,3,"2,077",3,804,0.3,"7,439"
9,Russia,"18,485,632","+4,698","381,835",+41,"17,906,326","+2,879","197,471","2,300","126,561","2,614","273,400,000","1,871,813","146,061,561",Europe,8,383,1,32,0.3,"1,352"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,501","1,150","162,743,369","1,888,349","86,182,899",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,694","46,791,561",Europe,4,428,0,,,"12,489"
12,Vietnam,"10,759,850",+705,"43,091",+1,"9,806,328","+7,359","910,431",45,"108,556",435,"85,826,548","865,903","99,117,931",Asia,9,"2,300",1,7,0.01,"9,185"
13,Japan,"10,100,011","+99,291","31,559",+31,"9,460,252","+37,349","608,200",114,"80,356",251,"58,838,689","468,125","125,690,189",Asia,12,"3,983",2,790,0.2,"4,839"
14,Argentina,"9,426,171",,"129,145",,"9,227,019","+3,668","70,007",393,"204,746","2,805","35,716,069","775,789","46,038,360",South America,5,356,1,,,"1,521"
15,Australia,"8,735,677","+39,389","10,659",+77,"8,357,370",,"367,648",151,"334,687",408,"75,075,446","2,876,343","26,101,002",Australia/Oceania,3,"2,449",0,"1,509",3,"14,086"
16,Netherlands,"8,274,234",,"22,422",,"8,091,812",,"160,000",55,"480,728","1,303","21,107,399","1,226,327","17,211,884",Europe,2,768,1,,,"9,296"
17,Iran,"7,272,727","+2,704","141,486",+9,"7,067,694",+526,"63,547",448,"84,393","1,642","52,690,831","611,424","86,177,205",Asia,12,609,2,31,0.1,737
18,Mexico,"6,408,443","+34,567","326,420",+85,"5,458,506","+23,164","623,517","4,798","48,665","2,479","17,137,536","130,140","131,684,935",North America,21,403,8,262,0.6,"4,735"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,718","2,700","35,781,769","688,313","51,984,768",South America,8,370,1,,,987
20,Indonesia,"6,131,413","+4,329","156,839",+6,"5,947,980","+2,702","26,594","2,771","21,945",561,"101,907,052","364,735","279,399,978",Asia,46,"1,781",3,15,0.02,95
21,Poland,"6,032,078","+2,131","116,470",,"5,335,764",+5,"579,844",408,"159,738","3,084","36,552,519","967,960","37,762,425",Europe,6,324,1,56,,"15,355"
22,Portugal,"5,273,845",,"24,369",,"5,003,609","+6,225","245,867",61,"520,291","2,404","43,527,258","4,294,182","10,136,332",Europe,2,416,0,,,"24,256"
23,Ukraine,"5,020,181",,"108,690",,"4,907,900",,"3,591",177,"116,207","2,516","19,521,252","451,878","43,200,279",Europe,9,397,2,,,83
24,DPRK,"4,770,860",+460,74,,"4,769,800",+590,986,,"183,436",3,,,"26,008,316",Asia,5,"351,464",,18,,38
25,Malaysia,"4,619,045","+5,047","35,848",+4,"4,540,716","+3,770","42,481",60,"139,092","1,079","61,721,795","1,858,613","33,208,529",Asia,7,926,1,152,0.1,"1,279"
26,Austria,"4,599,489","+12,182","18,930",+5,"4,457,544","+11,162","123,015",81,"504,840","2,078","192,175,175","21,093,131","9,110,794",Europe,2,481,0,"1,337",0.5,"13,502"
27,Thailand,"4,557,001","+2,025","30,981",+20,"4,502,156","+2,181","23,864","1,496","64,955",442,"17,270,775","246,178","70,155,753",Asia,15,"2,264",4,29,0.3,340
28,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
29,Belgium,"4,349,050",,"32,051",,"4,152,389",,"164,610",74,"371,965","2,741","34,784,155","2,975,017","11,692,086",Europe,3,365,0,,,"14,079"
30,Taiwan,"4,240,466","+25,296","8,103",+72,"3,605,310","+39,528","627,053",,"177,393",339,"21,967,220","918,964","23,904,336",Asia,6,"2,950",1,"1,058",3,"26,232"
31,Chile,"4,130,232","+7,831","59,039",+49,"3,798,653","+12,940","272,540",180,"212,356","3,035","41,333,962","2,125,186","19,449,577",South America,5,329,0,403,3,"14,013"
32,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,322","1,134","62,586,673","1,629,248","38,414,461",North America,10,882,1,,,"10,080"
33,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,755","1,676","25,867,414","425,255","60,827,953",Africa,15,597,2,,,120
34,Czechia,"3,951,803","+2,295","40,350",+4,"3,898,498",+345,"12,955",14,"367,632","3,754","55,625,559","5,174,790","10,749,336",Europe,3,266,0,214,0.4,"1,205"
35,Switzerland,"3,843,522",,"14,021",,"3,679,326","+7,522","150,175",54,"437,599","1,596","21,598,881","2,459,112","8,783,205",Europe,2,626,0,,,"17,098"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,409","2,953","86,634,526","8,395,084","10,319,673",Europe,3,339,0,,,"19,208"
37,Philippines,"3,730,545","+2,578","60,641",,"3,650,914","+1,675","18,990",524,"33,147",539,"31,130,677","276,608","112,544,362",Asia,30,"1,856",4,23,,169
38,Peru,"3,729,879",,"213,769",,"3,421,172","+5,107","94,938",171,"110,010","6,305","32,200,364","949,722","33,905,036",South America,9,159,1,,,"2,800"
39,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,092","1,123","127,826,356","21,911,949","5,833,637",Europe,2,890,0,,,"4,082"
40,Romania,"2,961,769","+3,718","65,812",+7,"2,853,656",,"42,301",103,"156,070","3,468","23,728,362","1,250,366","18,977,131",Europe,6,288,1,196,0.4,"2,229"
41,Sweden,"2,528,166",,"19,170",,"2,493,664",+758,"15,332",16,"247,200","1,874","18,709,369","1,829,374","10,227,198",Europe,4,534,1,,,"1,499"
42,Iraq,"2,402,311","+2,516","25,267",+4,"2,342,013","+3,475","35,031",30,"57,121",601,"18,928,270","450,070","42,056,247",Asia,18,"1,664",2,60,0.10,833
43,Serbia,"2,054,636","+2,520","16,168",+2,"2,009,887",,"28,581",10,"237,094","1,866","10,034,970","1,157,983","8,665,904",Europe,4,536,1,291,0.2,"3,298"
44,Bangladesh,"1,995,440","+1,007","29,230",+5,"1,922,977","+1,854","43,233","1,228","11,876",174,"14,491,812","86,249","168,022,891",Asia,84,"5,748",12,6,0.03,257
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,948","4,859","11,394,556","1,185,632","9,610,536",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,805,619","+1,085","20,171",+2,"1,776,962",+576,"8,486",26,"330,396","3,691","7,199,580","1,317,395","5,465,013",Europe,3,271,1,199,0.4,"1,553"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,372","1,352","16,894,012","1,623,031","10,408,925",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,631","4,240","16,920,079","4,258,106","3,973,616",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,571,250","+2,188","49,958",39,"322,533","1,493","12,480,436","2,471,447","5,049,849",Europe,3,670,0,,,"9,893"
50,Singapore,"1,589,099","+9,153","1,450",+3,"1,484,194","+16,357","103,455",17,"267,353",244,"24,107,231","4,055,849","5,943,818",Asia,4,"4,099",0,"1,540",0.5,"17,405"
51,Pakistan,"1,545,647",+737,"30,438",+10,"1,504,817",,"10,392",189,"6,732",133,"29,256,082","127,418","229,606,565",Asia,149,"7,543",8,3,0.04,45
52,New Zealand,"1,494,272","+9,526","1,741",+28,"1,420,478","+9,533","72,053",,"298,729",348,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,873",1,"1,904",6,"14,405"
53,Norway,"1,452,668",+147,"3,504",,"1,443,766",+706,"5,398",20,"263,768",636,"11,002,430","1,997,767","5,507,363",Europe,4,"1,572",1,27,,980
54,Kazakhstan,"1,315,021","+1,470","13,664",+1,"1,294,453",+461,"6,904",24,"68,373",710,"11,575,012","601,830","19,233,023",Asia,15,"1,408",2,76,0.05,359
55,Hong Kong,"1,290,850","+3,762","9,433",+1,"1,208,078",+663,"73,339",4,"169,391","1,238","50,415,048","6,615,671","7,620,550",Asia,6,808,0,494,0.1,"9,624"
56,Morocco,"1,250,510","+1,654","16,178",+5,"1,218,780","+2,124","15,552",293,"33,083",428,"12,105,188","320,248","37,799,428",Africa,30,"2,336",3,44,0.1,411
57,Bulgaria,"1,184,429",+552,"37,291",+2,"1,135,348",+53,"11,790",33,"173,105","5,450","10,175,374","1,487,139","6,842,250",Europe,6,183,1,81,0.3,"1,723"
58,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,686",902,"11,129,795","2,002,409","5,558,203",Europe,5,"1,109",0,,,"8,221"
59,Croatia,"1,167,132","+1,654","16,147",+4,"1,140,932","+1,325","10,053",16,"287,906","3,983","4,994,776","1,232,103","4,053,864",Europe,3,251,1,408,1.0,"2,480"
60,Lebanon,"1,138,458","+2,893","10,487",+2,"1,087,587",,"40,384",186,"168,327","1,551","4,795,578","709,051","6,763,379",Asia,6,645,1,428,0.3,"5,971"
61,Cuba,"1,106,730",+64,"8,529",,"1,097,875",+44,326,23,"97,832",754,"13,997,964","1,237,381","11,312,575",North America,10,"1,326",1,6,,29
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,061","2,388","4,743,992","393,044","12,069,872",Africa,11,419,3,,,"2,606"
