#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,454,612","+25,235","1,484,302",+66,"98,103,619","+7,455","4,866,691","8,428",,,,,,North America,,,,,,
,Asia,"160,321,173","+110,454","1,437,659",+242,"154,621,572","+137,337","4,261,942","10,502",,,,,,Asia,,,,,,
,South America,"59,079,186","+9,500","1,302,945",+39,"56,086,970","+11,100","1,689,271","10,371",,,,,,South America,,,,,,
,Europe,"201,403,725","+311,677","1,852,184",+418,"193,000,403","+139,571","6,551,138","5,862",,,,,,Europe,,,,,,
,Oceania,"9,535,837","+37,935","13,657",+63,"9,210,226","+35,084","311,954",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,274,957","+3,740","255,693",+2,"11,462,924","+1,527","556,340","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,070,211","+498,541","6,346,455",+830,"522,486,420","+332,074","18,237,336","36,330","70,184",814.2,,,,All,,,,,,
1,USA,"88,451,152","+7,754","1,039,802",+31,"84,154,263",+884,"3,257,087","3,067","264,172","3,106","1,044,739,751","3,120,265","334,824,063",North America,4,322,0,23,0.09,"9,728"
2,India,"43,347,597",,"524,941",,"42,736,027",,"86,629",698,"30,815",373,"859,493,387","610,992","1,406,717,605",Asia,32,"2,680",2,,,62
3,Brazil,"31,894,505",,"669,612",,"30,532,868",,"692,025","8,318","147,979","3,107","63,776,166","295,898","215,534,261",South America,7,322,3,,,"3,211"
4,France,"30,434,451","+79,852","149,268",+40,"29,446,664","+25,064","838,519",869,"464,238","2,277","271,490,188","4,141,231","65,557,848",Europe,2,439,0,"1,218",0.6,"12,791"
5,Germany,"27,573,585","+119,360","140,560",+98,"26,340,200","+33,500","1,092,825",780,"327,045","1,667","122,332,384","1,450,960","84,311,352",Europe,3,600,1,"1,416",1,"12,962"
6,UK,"22,558,085",,"179,783",,"22,097,917",,"280,385",146,"328,892","2,621","522,526,476","7,618,327","68,588,088",Europe,3,382,0,,,"4,088"
7,Russia,"18,409,651","+3,166","380,711",+68,"17,836,121","+3,517","192,819","2,300","126,044","2,607","273,400,000","1,871,864","146,057,642",Europe,8,384,1,22,0.5,"1,320"
8,S. Korea,"18,305,783","+7,442","24,488",+14,"18,139,212","+9,824","142,083",58,"356,448",477,"15,804,065","307,735","51,356,042",Asia,3,"2,097",3,145,0.3,"2,767"
9,Italy,"18,071,634","+56,166","167,967",+75,"17,251,095","+29,798","652,572",216,"299,761","2,786","225,124,190","3,734,218","60,286,829",Europe,3,359,0,932,1,"10,824"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,159","1,149","162,743,369","1,889,598","86,125,900",Asia,6,870,1,,,5
11,Spain,"12,613,634",,"107,604",,"12,130,469",,"375,561",339,"269,577","2,300","471,036,328","10,066,938","46,790,426",Europe,4,435,0,,,"8,026"
12,Vietnam,"10,740,595",+740,"43,084",,"9,627,924","+5,087","1,069,587",32,"108,422",435,"85,824,737","866,366","99,062,950",Asia,9,"2,299",1,7,,"10,797"
13,Argentina,"9,341,492",,"129,016",,"9,114,550","+6,332","97,926",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,,,"2,128"
14,Japan,"9,191,098","+17,160","31,077",+20,"9,022,432","+16,031","137,589",38,"73,111",247,"55,835,657","444,147","125,714,413",Asia,14,"4,045",2,136,0.2,"1,094"
15,Netherlands,"8,147,612","+5,520","22,350",+2,"8,056,628","+1,103","68,634",39,"473,437","1,299","21,107,399","1,226,496","17,209,509",Europe,2,770,1,321,0.1,"3,988"
16,Australia,"7,919,777","+32,184","9,558",+51,"7,693,733","+29,091","216,486",108,"303,644",366,"73,434,734","2,815,488","26,082,415",Australia/Oceania,3,"2,729",0,"1,234",2,"8,300"
17,Iran,"7,235,696",+256,"141,377",+4,"7,061,148",+159,"33,171",256,"84,029","1,642","52,298,398","607,347","86,109,648",Asia,12,609,2,3,0.05,385
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707",South America,8,371,1,,,761
19,Indonesia,"6,074,825","+1,907","156,706",+4,"5,905,971","+1,146","12,148","2,771","21,757",561,"100,374,822","359,485","279,218,329",Asia,46,"1,782",3,7,0.01,44
20,Poland,"6,012,289",+306,"116,405",+1,"5,335,631",+13,"560,253",408,"159,203","3,082","36,449,199","965,158","37,765,020",Europe,6,324,1,8,0.03,"14,835"
21,Mexico,"5,906,953","+15,364","325,487",+29,"5,133,498","+5,371","447,968","4,798","44,886","2,473","16,341,791","124,178","131,599,862",North America,22,404,8,117,0.2,"3,404"
