#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,629,192","+9,452","1,481,579",+29,"97,380,831","+3,631","4,766,782","8,344",,,,,,North America,,,,,,
,Asia,"159,308,168","+52,914","1,435,691",+55,"153,372,514","+65,694","4,499,963","10,618",,,,,,Asia,,,,,,
,South America,"58,640,861",+512,"1,301,623",,"55,756,450",+414,"1,582,788","10,537",,,,,,South America,,,,,,
,Europe,"199,422,245",,"1,849,049",,"190,889,439","+3,059","6,683,757","5,710",,,,,,Europe,,,,,,
,Oceania,"9,294,120","+29,163","13,222",+66,"8,922,626","+8,085","358,272",127,,,,,,Australia/Oceania,,,,,,
,Africa,"12,224,995",,"255,442",,"11,426,165",,"543,388",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,520,302","+92,041","6,336,621",+150,"517,748,731","+80,883","18,434,950","36,327","69,600",812.9,,,,All,,,,,,
1,USA,"87,759,180",,"1,037,664",,"83,505,111",,"3,216,405","2,990","262,134","3,099","1,041,450,618","3,110,786","334,787,010",North America,4,323,0,,,"9,607"
2,India,"43,259,607",,"524,792",,"42,667,088",,"67,727",698,"30,758",373,"855,430,752","608,216","1,406,458,323",Asia,33,"2,680",2,,,48
3,Brazil,"31,611,769",,"668,693",,"30,310,772",,"632,304","8,318","146,687","3,103","63,776,166","295,938","215,505,407",South America,7,322,3,,,"2,934"
4,France,"29,975,772",,"148,947",,"29,285,658",,"541,167",869,"457,261","2,272","271,490,188","4,141,405","65,555,094",Europe,2,440,0,,,"8,255"
5,Germany,"27,006,837",,"140,292",,"26,049,400",,"817,145",631,"320,342","1,664","122,332,384","1,451,048","84,306,242",Europe,3,601,1,,,"9,693"
