#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,130,207","+61,760","1,506,703",+284,"103,792,234","+56,811","5,831,270","9,959",,,,,,North America,,,,,,
,Asia,"171,464,848","+441,132","1,449,772",+422,"162,761,429","+283,981","7,253,647","12,768",,,,,,Asia,,,,,,
,Europe,"216,710,779","+141,766","1,881,470",+437,"207,336,454","+308,230","7,492,855","9,258",,,,,,Europe,,,,,,
,South America,"62,485,365","+53,756","1,317,226",+273,"59,703,567","+27,758","1,464,572","10,563",,,,,,South America,,,,,,
,Oceania,"11,543,774","+43,630","17,179",+133,"11,046,333","+8,107","480,262",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,540,906",+702,"256,982",+5,"11,713,665",+834,"570,259",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"585,876,600","+742,746","6,429,347","+1,554","556,354,388","+685,721","23,092,865","43,721","75,163",824.8,,,,All,,,,,,
1,USA,"93,630,681","+37,467","1,057,430",+148,"88,594,364","+26,221","3,978,887","4,647",,,"1,070,681,381",,,North America,,,,,,
2,India,"44,103,598","+16,561","526,530",,"43,424,029",,"153,039",698,"31,317",374,"876,760,536","622,578","1,408,273,298",Asia,32,"2,675",2,12,,109
3,France,"33,993,930","+33,799","152,457",+87,"32,666,531","+22,937","1,174,942",869,"518,403","2,325","271,490,188","4,140,187","65,574,375",Europe,2,430,0,515,1,"17,918"
4,Brazil,"33,964,494","+37,166","679,536",+200,"32,586,094",,"698,864","8,318","157,456","3,150","63,776,166","295,661","215,707,385",South America,6,317,3,172,0.9,"3,240"
5,Germany,"31,119,199",,"144,552",,"29,365,500","+105,700","1,609,147","1,445","368,964","1,714","122,332,384","1,450,432","84,342,015",Europe,3,583,1,,,"19,079"
6,UK,"23,368,899",,"185,052",,"22,783,092","+25,315","400,755",146,"340,511","2,696","522,526,476","7,613,794","68,628,926",Europe,3,371,0,,,"5,839"
7,Italy,"21,213,559","+42,959","172,729",+161,"19,865,536","+68,947","1,175,294",392,"351,936","2,866","238,136,571","3,950,726","60,276,667",Europe,3,349,0,713,3,"19,498"
8,S. Korea,"20,160,154","+107,849","25,144",+34,"18,736,647","+40,316","1,398,363",310,"392,518",490,"15,804,065","307,705","51,361,088",Asia,3,"2,043",3,"2,100",0.7,"27,226"
9,Russia,"18,653,867","+17,126","382,604",+44,"18,010,066","+9,752","261,197","2,300","127,710","2,619","273,400,000","1,871,772","146,064,798",Europe,8,382,1,117,0.3,"1,788"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985",Asia,5,868,1,,,"3,510"
11,Japan,"13,344,898","+231,597","32,976",+157,"11,397,919","+180,308","1,914,003",516,"106,190",262,"63,817,464","507,817","125,670,178",Asia,9,"3,811",2,"1,843",1,"15,230"
12,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,079","2,366","471,036,328","10,066,492","46,792,498",Europe,4,423,0,,,"9,143"
13,Vietnam,"10,785,122",,"43,094",,"9,940,462",,"801,566",80,"108,761",435,"85,826,548","865,507","99,163,350",Asia,9,"2,301",1,,,"8,083"
14,Argentina,"9,560,307",,"129,369",,"9,308,132","+5,665","122,806",456,"207,563","2,809","35,716,069","775,427","46,059,868",South America,5,356,1,,,"2,666"
15,Australia,"9,554,373","+37,261","12,111",+85,"9,177,713",,"364,549",161,"365,839",464,"76,658,696","2,935,275","26,116,356",Australia/Oceania,3,"2,156",0,"1,427",3,"13,959"
16,Netherlands,"8,347,295","+2,438","22,510",+4,"8,188,142","+6,655","136,643",54,"484,917","1,308","21,107,399","1,226,187","17,213,847",Europe,2,765,1,142,0.2,"7,938"
17,Iran,"7,426,030","+7,415","142,290",+81,"7,091,232","+3,954","192,508","1,398","86,116","1,650","53,322,294","618,351","86,233,013",Asia,12,606,2,86,0.9,"2,232"
18,Mexico,"6,803,190","+20,210","328,006",+123,"5,964,137","+23,913","511,047","4,798","51,635","2,490","17,748,050","134,705","131,755,213",North America,19,402,7,153,0.9,"3,879"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906",South America,8,369,1,,,871
20,Indonesia,"6,229,315","+6,527","157,060",+14,"6,021,549","+6,664","50,706","2,771","22,283",562,"103,952,029","371,855","279,550,035",Asia,45,"1,780",3,23,0.05,181
21,Poland,"6,084,876","+4,481","116,628",+20,"5,335,855",+5,"632,393","2,389","161,145","3,089","36,698,610","971,884","37,760,281",Europe,6,324,1,119,0.5,"16,748"
