#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,020,555","+34,563","1,406,854",+900,"66,302,965","+73,769","27,310,736","13,533",,,,,,North America,,,,,,
,Asia,"117,662,472","+370,749","1,351,595","+1,165","108,178,564","+189,070","8,132,313","33,521",,,,,,Asia,,,,,,
,South America,"54,340,493","+20,595","1,258,597",+33,"48,221,526","+29,512","4,860,370","13,315",,,,,,South America,,,,,,
,Europe,"157,346,206","+453,401","1,713,524","+1,969","135,602,817","+862,038","20,029,865","14,187",,,,,,Europe,,,,,,
,Africa,"11,542,855","+1,497","249,654",+19,"10,655,026","+4,313","638,175","1,820",,,,,,Africa,,,,,,
,Oceania,"3,647,725","+50,089","7,874",+62,"3,240,506","+1,288","399,345",193,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"439,561,027","+930,894","5,988,113","+4,148","372,202,110","+1,159,990","61,370,804","76,569","56,392",768.2,,,,All,,,,,,
1,USA,"80,715,253","+16,154","977,975",+470,"53,784,407","+53,602","25,952,871","7,452","241,499","2,926","951,943,702","2,848,204","334,225,917",North America,4,342,0,48,1,"77,651"
2,India,"42,938,599",,"514,246",,"42,338,673",,"85,680","8,944","30,615",367,"769,167,052","548,413","1,402,532,051",Asia,33,"2,727",2,,,61
3,Brazil,"28,811,165",,"649,717",,"26,506,005",,"1,655,443","8,318","133,963","3,021","63,776,166","296,539","215,068,475",South America,7,331,3,,,"7,697"
4,France,"22,782,609",,"138,576",,"21,080,677",,"1,563,356","2,484","347,755","2,115","246,629,975","3,764,574","65,513,384",Europe,3,473,0,,,"23,863"
5,UK,"19,029,321","+44,017","161,704",+74,"17,537,214",,"1,330,403",278,"277,889","2,361","483,496,650","7,060,591","68,478,212",Europe,4,423,0,643,1,"19,428"
6,Russia,"16,592,824","+97,455","353,230",+784,"13,931,995","+183,530","2,307,599","2,300","113,620","2,419","273,400,000","1,872,111","146,038,387",Europe,9,413,1,667,5,"15,801"
7,Germany,"15,009,351","+34,638","123,763",+42,"11,470,300","+230,800","3,415,288","2,494","178,197","1,469","104,701,826","1,243,064","84,228,855",Europe,6,681,1,411,0.5,"40,548"
8,Turkey,"14,149,341",,"94,648",,"13,437,729",,"616,964","1,128","164,823","1,103","144,214,377","1,679,922","85,845,863",Asia,6,907,1,,,"7,187"
9,Italy,"12,867,918","+36,429","155,214",+214,"11,651,094","+49,352","1,061,610",681,"213,348","2,573","188,282,525","3,121,696","60,314,170",Europe,5,389,0,604,4,"17,601"
10,Spain,"11,036,085",,"99,883",,"9,679,247",,"1,256,955","1,053","235,890","2,135","471,036,328","10,068,137","46,784,854",Europe,4,468,0,,,"26,867"
11,Argentina,"8,904,176",,"126,257",,"8,688,724",,"89,195","1,136","194,057","2,752","34,279,674","747,088","45,884,404",South America,5,363,1,,,"1,944"
12,Iran,"7,066,975","+6,234","137,267",+203,"6,678,078","+12,376","251,630","6,234","82,387","1,600","47,415,942","552,777","85,777,737",Asia,12,625,2,73,2,"2,934"
13,Netherlands,"6,446,603","+48,489","21,582",+12,"4,538,199","+121,261","1,886,822",164,"374,850","1,255","21,107,399","1,227,329","17,197,837",Europe,3,797,1,"2,819",0.7,"109,713"
14,Colombia,"6,065,801",,"138,854",,"5,892,530",,"34,417",342,"117,138","2,681","33,224,395","641,604","51,783,360",South America,9,373,2,,,665
15,Poland,"5,694,767","+14,737","111,864",+277,"5,087,126","+13,819","495,777",720,"150,744","2,961","33,800,174","894,711","37,777,768",Europe,7,338,1,390,7,"13,124"
