#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,223,133","+79,481","1,492,661",+254,"100,377,832","+125,145","5,352,640","9,193",,,,,,North America,,,,,,
,Asia,"163,159,950","+175,991","1,442,022",+184,"157,429,622","+120,437","4,288,306","10,864",,,,,,Asia,,,,,,
,South America,"60,688,196","+72,565","1,309,002",+372,"57,739,551","+105,523","1,639,643","10,422",,,,,,South America,,,,,,
,Europe,"208,830,830","+401,924","1,861,644",+462,"198,291,188","+282,239","8,677,998","6,618",,,,,,Europe,,,,,,
,Oceania,"10,345,981","+54,772","14,759",+80,"9,842,404","+10,824","488,818",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,400,621","+2,712","256,260",+30,"11,569,309","+7,438","575,052","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"562,649,432","+787,445","6,376,363","+1,382","535,250,612","+651,606","21,022,457","38,271","72,183",818.0,,,,All,,,,,,
1,USA,"90,635,097","+59,483","1,046,541",+210,"86,083,394","+56,953","3,505,162","3,871",,,"1,058,056,557",,,North America,,,,,,
2,India,"43,672,155","+19,211","525,474",,"42,996,427",,"150,254",698,"31,030",373,"866,888,980","615,941","1,407,421,371",Asia,32,"2,678",2,14,,107
3,Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","+88,371","985,001","8,318","153,077","3,127","63,776,166","295,791","215,612,579",South America,7,320,3,300,2,"4,568"
4,France,"32,548,947","+182,006","150,305",+126,"30,204,420","+77,805","2,194,222",869,"496,435","2,292","271,490,188","4,140,759","65,565,325",Europe,2,436,0,"2,776",2,"33,466"
5,Germany,"29,180,489",,"142,035",,"27,390,700",,"1,647,754","1,173","346,047","1,684","122,332,384","1,450,721","84,325,224",Europe,3,594,1,,,"19,540"
6,UK,"22,883,995",,"180,718",,"22,279,520","+15,061","423,757",146,"333,554","2,634","522,526,476","7,616,275","68,606,562",Europe,3,380,0,,,"6,177"
7,Italy,"19,667,320","+142,967","169,390",+157,"18,147,449","+97,438","1,350,481",375,"326,254","2,810","230,958,097","3,831,280","60,282,232",Europe,3,356,0,"2,372",3,"22,403"
8,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,419",480,"15,804,065","307,722","51,358,325",Asia,3,"2,082",3,727,0.1,"4,846"
9,Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","+3,209","192,576","2,300","126,443","2,613","273,400,000","1,871,822","146,060,879",Europe,8,383,1,21,0.3,"1,318"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,162","1,150","162,743,369","1,888,566","86,172,986",Asia,6,870,1,,,530
11,Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","+14,099","553,847",339,"278,531","2,328","471,036,328","10,066,737","46,791,363",Europe,4,429,0,316,1,"11,837"
12,Vietnam,"10,756,254",+873,"43,090",+1,"9,780,172","+9,151","932,992",30,"108,530",435,"85,826,548","865,987","99,108,369",Asia,9,"2,300",1,9,0.01,"9,414"
13,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,511",250,"57,797,816","459,828","125,694,402",Asia,13,"3,997",2,366,0.2,"3,009"
14,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,766","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,,,"1,839"
15,Australia,"8,561,571","+41,259","10,384",+58,"8,198,417",,"352,770",126,"328,058",398,"74,806,327","2,866,388","26,097,769",Australia/Oceania,3,"2,513",0,"1,581",2,"13,517"
16,Netherlands,"8,253,854","+7,371","22,409",+2,"8,083,746","+1,891","147,699",54,"479,555","1,302","21,107,399","1,226,356","17,211,471",Europe,2,768,1,428,0.1,"8,581"
17,Iran,"7,255,017","+3,588","141,451",+7,"7,065,473",+389,"48,093",386,"84,199","1,642","52,690,831","611,508","86,165,456",Asia,12,609,2,42,0.08,558
18,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,583","2,477","16,922,254","128,520","131,670,140",North America,21,404,8,45,0.09,"4,329"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845",South America,8,371,1,,,974
20,Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","+1,780","21,916","2,771","21,893",561,"101,731,686","364,149","279,368,387",Asia,46,"1,782",3,12,0.03,78
21,Poland,"6,024,488","+2,035","116,458",+5,"5,335,725",+8,"572,305",408,"159,535","3,084","36,529,495","967,339","37,762,876",Europe,6,324,1,54,0.1,"15,155"
22,Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","+24,304","282,903",61,"519,546","2,403","43,527,258","4,294,046","10,136,655",Europe,2,416,0,880,1,"27,909"
23,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,175","2,515","19,521,252","451,848","43,203,135",Europe,9,398,2,,,72
24,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,356",3,,,"26,007,084",Asia,5,"351,447",,35,,71
25,Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","+2,384","35,716",52,"138,560","1,079","61,512,764","1,852,571","33,203,997",Asia,7,927,1,71,0.09,"1,076"
26,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,837",440,"17,270,775","246,184","70,153,844",Asia,15,"2,271",4,24,0.3,337
27,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,116","2,075","191,602,402","21,031,557","9,110,234",Europe,2,482,0,"1,118",2,"12,583"
28,Israel,"4,472,124","+9,820","11,101",+32,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,053",3,"8,454"
29,Belgium,"4,320,107",,"32,015",,"4,143,804","+3,659","144,288",74,"369,507","2,738","34,708,412","2,968,679","11,691,536",Europe,3,365,0,,,"12,341"
30,Taiwan,"4,132,429","+31,297","7,780",+60,"3,431,523","+52,114","693,126",,"172,877",325,"21,732,557","909,165","23,903,866",Asia,6,"3,072",1,"1,309",3,"28,996"
31,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,569","3,027","41,114,333","2,114,088","19,447,786",South America,5,330,0,235,0.9,"14,144"
32,South Africa,"3,998,466",+491,"101,895",+15,"3,889,195",+455,"7,376",192,"65,743","1,675","25,839,392","424,852","60,819,781",Africa,15,597,2,8,0.2,121
33,Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","+1,895","373,914",195,"103,778","1,100","62,586,673","1,629,401","38,410,848",North America,10,909,1,315,0.7,"9,735"
34,Czechia,"3,943,792","+2,031","40,334",+1,"3,896,099","+1,191","7,359",12,"366,894","3,752","55,592,026","5,171,775","10,749,120",Europe,3,267,0,189,0.09,685
35,Switzerland,"3,843,522","+7,479","14,008",,"3,666,352","+4,079","163,162",60,"437,633","1,595","21,598,881","2,459,305","8,782,515",Europe,2,627,0,852,,"18,578"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,389","2,953","86,634,526","8,394,634","10,320,227",Europe,3,339,0,,,"19,207"
37,Philippines,"3,721,413","+1,363","60,640",,"3,646,309","+1,113","14,464",464,"33,071",539,"31,029,508","275,748","112,528,420",Asia,30,"1,856",4,12,,129
38,Peru,"3,683,213",,"213,695",,"3,403,944",,"65,574",139,"108,649","6,304","31,953,011","942,566","33,900,015",South America,9,159,1,,,"1,934"
39,Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","+2,388","23,447",14,"520,167","1,119","127,792,668","21,907,012","5,833,414",Europe,2,893,0,407,0.2,"4,019"
40,Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","+3,941","26,704",90,"155,237","3,467","23,657,382","1,246,534","18,978,526",Europe,6,288,1,213,0.5,"1,407"
41,Sweden,"2,523,404",,"19,111",,"2,492,627",+122,"11,666",12,"246,751","1,869","18,688,615","1,827,467","10,226,511",Europe,4,535,1,,,"1,141"
42,Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","+3,242","35,841",29,"56,858",601,"18,896,574","449,422","42,046,359",Asia,18,"1,665",2,54,0.05,852
43,Serbia,"2,045,101","+2,050","16,155",+3,"2,008,890","+1,148","20,056",9,"235,984","1,864","9,995,798","1,153,412","8,666,287",Europe,4,536,1,237,0.3,"2,314"
44,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,851",174,"14,456,782","86,050","168,004,973",Asia,84,"5,751",12,4,0.05,274
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,106","4,855","11,394,556","1,185,599","9,610,803",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,801,993",+841,"20,163",+3,"1,774,716",+470,"7,114",16,"329,734","3,689","7,191,338","1,315,893","5,464,985",Europe,3,271,1,154,0.5,"1,302"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,389","1,352","16,894,012","1,623,204","10,407,819",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,325","4,239","16,920,079","4,258,017","3,973,699",Asia,2,236,0,,,"2,054"
49,Ireland,"1,614,631",,"7,503",,"1,564,987","+1,710","42,141",46,"319,777","1,486","12,460,570","2,467,808","5,049,246",Europe,3,673,0,,,"8,346"
50,Pakistan,"1,543,505",+255,"30,424",+1,"1,502,260",,"10,821",141,"6,724",133,"29,186,763","127,142","229,559,612",Asia,149,"7,545",8,1,,47
51,Singapore,"1,540,778","+5,979","1,437",+5,"1,440,580","+8,908","98,761",15,"259,246",242,"24,107,231","4,056,192","5,943,316",Asia,4,"4,136",0,"1,006",0.8,"16,617"
52,Norway,"1,451,515",+411,"3,415",,"1,440,778",+150,"7,322",20,"263,581",620,"11,002,430","1,997,935","5,506,900",Europe,4,"1,613",1,75,,"1,330"
53,New Zealand,"1,450,451","+11,852","1,645",+17,"1,379,975","+9,814","68,831",,"289,968",329,"7,319,176","1,463,221","5,002,100",Australia/Oceania,3,"3,041",1,"2,369",3,"13,760"
54,Kazakhstan,"1,309,888",+454,"13,663",,"1,293,196",+90,"3,029",24,"68,115",710,"11,575,012","601,907","19,230,569",Asia,15,"1,407",2,24,,158
55,Hong Kong,"1,276,686","+2,769","9,420",+1,"1,206,277",+536,"60,989",5,"167,547","1,236","50,415,048","6,616,247","7,619,886",Asia,6,809,0,363,0.1,"8,004"
56,Morocco,"1,242,828",+587,"16,160",+3,"1,209,366","+4,349","17,302",293,"32,884",428,"12,055,978","318,986","37,794,648",Africa,30,"2,339",3,16,0.08,458
57,Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543",+414,"9,814",40,"172,537","5,448","10,156,677","1,484,283","6,842,818",Europe,6,184,1,166,0.3,"1,434"
58,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,190","3,977","4,976,485","1,227,507","4,054,139",Europe,3,251,1,250,1,"1,814"
59,Finland,"1,158,485",,"4,941",,"1,120,401","+10,769","33,143",21,"208,431",889,"11,097,112","1,996,562","5,558,110",Europe,5,"1,125",1,,,"5,963"
60,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,435","1,549","4,795,578","709,016","6,763,711",Asia,6,646,1,,,"4,089"
61,Cuba,"1,106,490",+31,"8,529",,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,474","11,312,650",North America,10,"1,326",1,3,,24
62,Lithuania,"1,071,837",+795,"9,181",,"1,038,300",,"24,356",8,"405,137","3,470","10,021,107","3,787,818","2,645,615",Europe,2,288,0,300,,"9,206"
63,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,339","2,382","4,704,138","389,786","12,068,521",Africa,11,420,3,,,880
64,Slovenia,"1,052,574","+2,365","6,661",+1,"1,030,023","+1,235","15,890",14,"506,163","3,203","2,690,294","1,293,712","2,079,515",Europe,2,312,1,"1,137",0.5,"7,641"
