#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,188,321",,"1,458,873",,"94,092,185",,"2,637,263","7,139",,,,,,North America,,,,,,
,Asia,"147,713,231","+70,263","1,423,212",+317,"125,789,295","+19,578","20,500,724","12,963",,,,,,Asia,,,,,,
,South America,"56,765,158",,"1,294,040",,"52,894,150",,"2,576,968","10,856",,,,,,South America,,,,,,
,Europe,"190,529,342",,"1,815,766",,"175,444,583","+25,829","13,268,993","9,444",,,,,,Europe,,,,,,
,Oceania,"7,095,361","+36,777","10,558",+31,"6,569,759","+9,438","515,044",173,,,,,,Australia/Oceania,,,,,,
,Africa,"11,889,282",,"253,785",,"11,094,393",,"541,104",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,181,416","+107,040","6,256,249",+348,"465,885,071","+54,818","40,040,096","41,546","65,708",802.6,,,,All,,,,,,
1,USA,"82,954,768",,"1,020,159",,"80,623,433",,"1,311,176","1,565","247,972","3,050","1,003,873,530","3,000,821","334,532,930",North America,4,328,0,,,"3,919"
2,India,"43,072,486",,"523,693",,"42,528,126",,"20,667",698,"30,664",373,"836,471,748","595,489","1,404,680,388",Asia,33,"2,682",2,,,15
3,Brazil,"30,418,920",,"663,289",,"29,499,422",,"256,209","8,318","141,281","3,081","63,776,166","296,210","215,307,551",South America,7,325,3,,,"1,190"
4,France,"28,542,884",,"145,711",,"26,552,320",,"1,844,853","1,677","435,528","2,223","266,484,045","4,066,211","65,536,206",Europe,2,450,0,,,"28,150"
5,Germany,"24,608,074",,"135,608",,"22,088,300",,"2,384,166","1,446","292,010","1,609","122,332,384","1,451,651","84,271,199",Europe,3,621,1,,,"28,292"
6,UK,"22,025,925",,"174,696",,"21,130,857",+19,"720,372",310,"321,384","2,549","516,977,818","7,543,310","68,534,608",Europe,3,392,0,,,"10,511"
7,Russia,"18,167,281",,"375,566",,"17,517,922",,"273,793","2,300","124,392","2,572","273,400,000","1,871,984","146,048,270",Europe,8,389,1,,,"1,875"
8,S. Korea,"17,194,616","+50,551","22,724",+136,N/A,N/A,N/A,526,"334,855",443,"15,804,065","307,775","51,349,433",Asia,3,"2,260",3,984,3,"315,532"
9,Italy,"16,349,788",,"163,244",,"14,937,738",,"1,248,806",382,"271,140","2,707","213,009,371","3,532,486","60,300,137",Europe,4,369,0,,,"20,710"
10,Turkey,"15,028,397",,"98,751",,"14,927,975",,"1,671",975,"174,770","1,148","158,778,055","1,846,480","85,989,599",Asia,6,871,1,,,19
11,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,918","2,228","471,036,328","10,067,522","46,787,714",Europe,4,449,0,,,"8,160"
12,Vietnam,"10,638,632",,"43,037",,"9,242,303",,"1,353,292",629,"107,535",435,"85,795,593","867,222","98,931,474",Asia,9,"2,299",1,,,"13,679"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062",South America,5,357,1,,,"1,038"
14,Netherlands,"8,045,456",,"22,239",,"7,783,785",,"239,432",75,"467,655","1,293","21,107,399","1,226,901","17,203,828",Europe,2,774,1,,,"13,917"
15,Japan,"7,771,536",,"29,467",,"7,319,357",,"422,712",174,"61,791",234,"48,448,864","385,211","125,772,339",Asia,16,"4,268",3,,,"3,361"
16,Iran,"7,220,402",,"141,058",,"6,977,760",,"101,584","1,114","84,009","1,641","50,914,586","592,388","85,948,099",Asia,12,609,2,,,"1,182"
17,Colombia,"6,092,167",,"139,789",,"5,925,828",,"26,550",342,"117,452","2,695","34,446,718","664,107","51,869,255",South America,9,371,2,,,512
18,Indonesia,"6,046,072",,"156,217",,"5,881,490",,"8,365","2,771","21,687",560,"95,397,890","342,193","278,783,952",Asia,46,"1,785",3,,,30
19,Poland,"5,994,818",,"116,022",,"5,334,574",,"544,222","1,321","158,714","3,072","36,078,168","955,176","37,771,225",Europe,6,326,1,,,"14,408"
20,Australia,"5,875,804","+28,452","7,183",+18,"5,458,416",,"410,205",137,"225,663",276,"69,236,875","2,659,073","26,037,970",Australia/Oceania,4,"3,625",0,"1,093",0.7,"15,754"
21,Mexico,"5,736,579",,"324,221",,"5,036,692",,"375,666","4,798","43,659","2,468","15,786,017","120,140","131,396,426",North America,23,405,8,,,"2,859"
22,Ukraine,"5,001,039",,"108,380",,N/A,N/A,N/A,177,"115,615","2,506","19,521,252","451,296","43,255,978",Europe,9,399,2,,,"19,295"
23,Malaysia,"4,443,318",,"35,536",,"4,354,006",,"53,776",84,"134,158","1,073","58,619,511","1,769,904","33,120,156",Asia,7,932,1,,,"1,624"
24,Thailand,"4,238,061","+14,053","28,403",+129,"4,053,751","+16,782","155,907","1,496","60,441",405,"17,270,775","246,308","70,118,531",Asia,17,"2,469",4,200,2,"2,223"
25,Austria,"4,129,158",,"18,117",,"4,026,844",,"84,197",113,"453,760","1,991","182,596,243","20,065,821","9,099,864",Europe,2,502,0,,,"9,253"
26,Israel,"4,071,491",,"10,695",,"4,033,472",,"27,324",220,"436,574","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"2,930"
27,Belgium,"4,036,113",,"31,382",,"3,776,065","+7,281","228,666",156,"345,517","2,687","33,531,891","2,870,547","11,681,361",Europe,3,372,0,,,"19,575"
28,Czechia,"3,902,095",,"40,123",,"3,843,970",,"18,002",33,"363,151","3,734","55,171,659","5,134,581","10,745,115",Europe,3,268,0,,,"1,675"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,842","2,185","41,165,855","4,058,692","10,142,640",Europe,3,458,0,,,"88,084"
30,South Africa,"3,780,444",,"100,355",,"3,640,571",,"39,518",192,"62,313","1,654","24,423,181","402,567","60,668,605",Africa,16,605,2,,,651
31,Canada,"3,732,567",,"39,068",,"3,448,321",,"245,178",471,"97,344","1,019","60,778,047","1,585,073","38,344,014",North America,10,981,1,,,"6,394"
32,Philippines,"3,685,222",,"60,267",,"3,615,370",,"9,585",289,"32,835",537,"29,519,689","263,020","112,233,503",Asia,30,"1,862",4,,,85
