#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,527,971",,"1,566,193",,"114,852,423",,"3,109,355","8,698",,,,,,North America,,,,,,
,Asia,"200,241,486","+98,944","1,500,126",+46,"190,968,963","+75,616","7,772,397","9,495",,,,,,Asia,,,,,,
,Europe,"239,353,305","+7,937","1,964,546",+66,"233,519,068","+67,843","3,869,691","7,713",,,,,,Europe,,,,,,
,South America,"65,433,958",,"1,336,628",,"63,260,400","+7,663","836,930","10,192",,,,,,South America,,,,,,
,Oceania,"13,137,404","+4,843","22,419",+20,"12,788,653",,"326,332",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,714,459",,"258,125",,"12,020,480",,"435,854",842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,409,304","+111,724","6,648,052",+132,"627,410,693","+150,858","16,350,559","37,090","83,441",852.9,,,,All,,,,,,
1,USA,"100,906,111",,"1,106,990",,"98,320,554",,"1,478,567","3,515","301,387","3,306","1,142,806,595","3,413,347","334,805,269",North America,3,302,0,,,"4,416"
2,India,"44,674,874",,"530,633",,"44,138,805",,"5,436",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"38,078,565",,"159,245",,"37,022,916",,"896,404",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,,,"13,668"
4,Germany,"36,604,648",,"158,386",,"35,953,400","+40,400","492,862","1,406","436,374","1,888","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"5,876"
5,Brazil,"35,436,031",,"690,298",,"34,262,104",,"483,629","8,318","164,548","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,,,"2,246"
6,S. Korea,"27,408,854","+77,604","30,793",+24,"26,431,550","+49,378","946,511",443,"533,974",600,"15,804,065","307,892","51,329,899",Asia,2,"1,667",3,"1,512",0.5,"18,440"
7,Japan,"25,268,073",,"50,461",,"20,766,771",,"4,450,841",348,"201,203",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,,,"35,441"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,758,420","+3,819","69,073",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,008"
