#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,222,321","+31,361","1,503,891",+122,"102,898,278","+27,158","5,820,152","15,043",,,,,,North America,,,,,,
,Asia,"168,749,895","+419,794","1,447,230",+377,"160,731,269","+193,427","6,571,396","12,415",,,,,,Asia,,,,,,
,Europe,"215,263,100","+157,095","1,876,003",+486,"204,895,217","+395,451","8,491,880","8,107",,,,,,Europe,,,,,,
,South America,"62,077,529","+15,606","1,315,158",+53,"59,131,609","+30,134","1,630,762","10,543",,,,,,South America,,,,,,
,Oceania,"11,275,331","+53,944","16,499",+196,"10,764,536","+52,199","494,296",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,523,573","+1,308","256,871",+12,"11,701,805","+2,250","564,897",982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"580,112,470","+679,108","6,415,667","+1,246","550,123,420","+700,619","23,573,383","47,291","74,423",823.1,,,,All,,,,,,
1,USA,"92,923,571","+5,913","1,054,431",+9,"87,911,407","+3,358","3,957,733","9,734",,,"1,067,430,226",,,North America,,,,,,
2,India,"43,996,909","+17,179","526,258",,"43,309,484",,"161,167",698,"31,247",374,"874,008,037","620,722","1,408,051,056",Asia,32,"2,676",2,12,,114
3,France,"33,786,766","+45,515","151,983",+89,"32,080,115","+116,293","1,554,668",869,"515,262","2,318","271,490,188","4,140,336","65,572,014",Europe,2,431,0,694,1,"23,709"
4,Brazil,"33,752,376",,"678,147",,"32,238,057",,"836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653",South America,6,318,3,,,"3,877"
5,Germany,"30,787,309",,"143,855",,"28,833,300","+95,600","1,810,154","1,550","365,048","1,706","122,332,384","1,450,508","84,337,635",Europe,3,586,1,,,"21,463"
6,UK,"23,304,479",,"183,953",,"22,613,397",,"507,129",146,"339,601","2,681","522,526,476","7,614,441","68,623,092",Europe,3,373,0,,,"7,390"
7,Italy,"20,952,476","+54,088","171,882",+244,"19,457,330","+83,238","1,323,264",400,"347,597","2,851","236,683,579","3,926,526","60,278,119",Europe,3,351,0,897,4,"21,953"
8,S. Korea,"19,620,517","+85,275","24,992",+35,"18,499,581","+12,668","1,095,944",234,"382,017",487,"15,804,065","307,709","51,360,367",Asia,3,"2,055",3,"1,660",0.7,"21,338"
9,Russia,"18,576,973","+11,422","382,352",+39,"17,963,133","+4,670","231,488","2,300","127,184","2,618","273,400,000","1,871,785","146,063,776",Europe,8,382,1,78,0.3,"1,585"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,062","1,150","162,743,369","1,887,643","86,215,116",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,202","2,355","471,036,328","10,066,556","46,792,202",Europe,4,425,0,,,"12,904"
12,Japan,"12,118,112","+230,055","32,286",+116,"10,480,392","+100,212","1,605,434",376,"96,423",257,"62,039,580","493,645","125,676,497",Asia,10,"3,893",2,"1,831",0.9,"12,774"
13,Vietnam,"10,776,484","+1,803","43,093",+1,"9,897,545","+9,077","835,846",45,"108,690",435,"85,826,548","865,632","99,149,008",Asia,9,"2,301",1,18,0.01,"8,430"
14,Argentina,"9,507,562",,"129,278",,"9,278,695","+4,549","99,589",456,"206,448","2,807","35,716,069","775,541","46,053,076",South America,5,356,1,,,"2,162"
15,Australia,"9,327,251","+45,245","11,669",+157,"8,945,734","+43,160","369,848",161,"357,208",447,"76,178,382","2,917,426","26,111,507",Australia/Oceania,3,"2,238",0,"1,733",6,"14,164"
16,Netherlands,"8,331,315","+3,238","22,492",+4,"8,155,174","+6,266","153,649",57,"484,007","1,307","21,107,399","1,226,231","17,213,227",Europe,2,765,1,188,0.2,"8,926"
17,Iran,"7,376,794","+7,849","141,891",+54,"7,078,102","+1,245","156,801","1,169","85,562","1,646","53,103,026","615,934","86,215,390",Asia,12,608,2,91,0.6,"1,819"
18,Mexico,"6,711,847","+24,893","327,525",+113,"5,818,119","+22,872","566,203","4,798","50,950","2,486","17,599,487","133,600","131,733,020",North America,20,402,7,189,0.9,"4,298"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,487","2,708","35,992,047","692,101","52,004,021",South America,8,369,1,,,872
20,Indonesia,"6,197,495","+5,831","156,970",+13,"5,992,537","+4,485","47,988","2,771","22,173",562,"103,472,603","370,203","279,502,648",Asia,45,"1,781",3,21,0.05,172
21,Poland,"6,065,332","+3,391","116,556",+9,"5,335,829",+4,"612,947","1,157","160,624","3,087","36,650,479","970,592","37,760,958",Europe,6,324,1,90,0.2,"16,232"
22,Portugal,"5,340,612","+3,491","24,592",+5,"5,158,550","+11,822","157,470",61,"526,933","2,426","43,527,258","4,294,628","10,135,280",Europe,2,412,0,344,0.5,"15,537"
23,Ukraine,"5,021,612",,"108,699",,"4,910,426",+158,"2,487",177,"116,265","2,517","19,521,252","451,975","43,190,996",Europe,9,397,2,,,58
24,DPRK,"4,772,813",+3,74,,"4,772,522",+14,217,,"183,483",3,,,"26,012,320",Asia,5,"351,518",,0.1,,8
25,Austria,"4,732,191","+7,569","19,080",+12,"4,598,271","+10,640","114,840",91,"519,301","2,094","193,327,370","21,215,354","9,112,616",Europe,2,478,0,831,1,"12,602"
26,Malaysia,"4,672,999","+4,860","35,956",+10,"4,588,743","+3,836","48,300",60,"140,654","1,082","62,376,412","1,877,492","33,223,258",Asia,7,924,1,146,0.3,"1,454"
27,Thailand,"4,586,550","+2,480","31,330",+37,"4,530,673","+1,853","24,547","1,496","65,371",447,"17,270,775","246,156","70,161,956",Asia,15,"2,239",4,35,0.5,350
28,Israel,"4,576,200","+4,274","11,349",,"4,517,843","+7,499","47,008",310,"490,693","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,458,,"5,041"
29,Taiwan,"4,545,636","+23,289","8,833",+57,"4,045,408","+28,068","491,395",,"190,147",369,"22,651,518","947,530","23,905,863",Asia,5,"2,706",1,974,2,"20,555"
30,Belgium,"4,414,255",,"32,228",,"4,206,910","+13,867","175,117",115,"377,484","2,756","34,997,435","2,992,801","11,693,873",Europe,3,363,0,,,"14,975"
31,Greece,"4,349,423",,"30,999",,"4,161,142","+21,205","157,282",115,"421,543","3,004","88,517,545","8,579,049","10,317,874",Europe,2,333,0,,,"15,244"
32,Chile,"4,224,361","+9,592","59,521",+44,"3,920,320","+6,434","244,520",174,"217,131","3,059","41,939,952","2,155,697","19,455,399",South America,5,327,0,493,2,"12,568"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,417","1,134","62,586,673","1,628,750","38,426,202",North America,10,882,1,,,"7,103"
34,South Africa,"4,004,555",+354,"101,982",+5,"3,897,607",+314,"4,966",192,"65,805","1,676","25,975,203","426,841","60,854,511",Africa,15,597,2,6,0.08,82
35,Czechia,"3,981,287","+2,558","40,448",+7,"3,917,785","+3,765","23,054",38,"370,351","3,763","55,732,132","5,184,365","10,750,040",Europe,3,266,0,238,0.7,"2,145"
36,Switzerland,"3,930,649",,"14,046",,"3,730,910","+8,254","185,693",73,"447,404","1,599","21,810,511","2,482,572","8,785,450",Europe,2,625,0,,,"21,136"
37,Peru,"3,889,029",,"214,154",,"3,515,759","+15,518","159,116",211,"114,648","6,313","32,973,273","972,051","33,921,354",South America,9,158,1,,,"4,691"
38,Philippines,"3,768,474","+4,127","60,718",+14,"3,675,119","+1,374","32,637",701,"33,469",539,"31,446,093","279,282","112,596,171",Asia,30,"1,854",4,37,0.1,290
39,Denmark,"3,059,984","+1,037","6,639",+11,"3,033,231","+1,562","20,114",,"524,476","1,138","127,958,416","21,931,872","5,834,359",Europe,2,879,0,178,2,"3,448"
40,Romania,"3,052,036","+8,831","65,963",+27,"2,888,008","+3,980","98,065",266,"160,865","3,477","24,018,371","1,265,951","18,972,597",Europe,6,288,1,465,1,"5,169"
41,Sweden,"2,539,715",,"19,325",,"2,499,167",,"21,223",17,"248,275","1,889","18,753,727","1,833,311","10,229,431",Europe,4,529,1,,,"2,075"
42,Iraq,"2,442,499","+2,085","25,311",+3,"2,384,868","+3,376","32,320",28,"58,033",601,"19,059,887","452,854","42,088,384",Asia,17,"1,663",2,50,0.07,768
43,Serbia,"2,113,101","+5,951","16,265",+12,"2,026,798","+2,800","70,038",22,"243,876","1,877","10,203,744","1,177,628","8,664,660",Europe,4,533,1,687,1,"8,083"
44,Bangladesh,"2,004,543",+355,"29,285",+1,"1,940,779",+696,"34,479","1,228","11,926",174,"14,597,661","86,849","168,081,124",Asia,84,"5,739",12,2,0.01,205
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,532","4,869","11,394,556","1,185,739","9,609,668",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,816,121","+1,014","20,216",+4,"1,784,322",+840,"11,583",29,"332,312","3,699","7,222,708","1,321,604","5,465,107",Europe,3,270,1,186,0.7,"2,119"
47,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,214","1,352","16,981,984","1,630,920","10,412,520",Asia,6,740,1,,,374
48,Singapore,"1,702,392","+7,938","1,494",+2,"1,603,215","+12,185","97,683",19,"286,335",251,"24,107,231","4,054,736","5,945,450",Asia,3,"3,980",0,"1,335",0.3,"16,430"
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,626","4,242","16,920,079","4,258,397","3,973,345",Asia,2,236,0,,,"5,315"
50,Ireland,"1,644,166",,"7,640",,"1,594,923","+2,580","41,603",30,"325,461","1,512","12,536,820","2,481,651","5,051,807",Europe,3,661,0,,,"8,235"
51,New Zealand,"1,605,416","+7,900","2,095",+39,"1,548,141","+9,030","55,180",,"320,948",419,"7,383,083","1,475,997","5,002,100",Australia/Oceania,3,"2,388",1,"1,579",8,"11,031"
52,Pakistan,"1,553,325",+693,"30,483",+1,"1,513,737",,"9,105",177,"6,761",133,"29,514,169","128,457","229,759,163",Asia,148,"7,537",8,3,,40
53,Norway,"1,455,414",,"3,623",,"1,447,892",,"3,899",20,"264,195",658,"11,002,430","1,997,222","5,508,866",Europe,4,"1,521",1,,,708
54,Hong Kong,"1,344,677","+4,884","9,498",+5,"1,222,813","+1,645","112,366",10,"176,404","1,246","54,352,132","7,130,292","7,622,708",Asia,6,803,0,641,0.7,"14,741"
55,Kazakhstan,"1,344,360","+3,095","13,666",,"1,306,614","+1,571","24,080",24,"69,870",710,"11,575,012","601,581","19,240,999",Asia,14,"1,408",2,161,,"1,251"
56,Morocco,"1,260,405",+431,"16,233",+5,"1,238,505",+869,"5,667",293,"33,331",429,"12,219,977","323,152","37,814,963",Africa,30,"2,330",3,11,0.1,150
57,Bulgaria,"1,204,264",,"37,360",,"1,144,215",,"22,689",52,"176,052","5,462","10,251,915","1,498,730","6,840,403",Europe,6,183,1,,,"3,317"
58,Croatia,"1,184,303","+1,467","16,288",+11,"1,157,499","+2,009","10,516",25,"292,206","4,019","5,042,959","1,244,263","4,052,970",Europe,3,249,1,362,3,"2,595"
59,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,674",902,"11,129,795","2,002,299","5,558,508",Europe,5,"1,109",0,,,"4,574"
