#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"119,462,668",+13,"1,565,792",,"114,808,257","+2,298","3,088,619","8,717",,,,,,North America,,,,,,
,Asia,"200,138,851","+106,707","1,500,070",+392,"190,889,413","+103,904","7,749,368","9,484",,,,,,Asia,,,,,,
,Europe,"239,292,517","+23,887","1,964,227",+197,"233,449,800","+123,256","3,878,490","7,691",,,,,,Europe,,,,,,
,South America,"65,401,033","+2,449","1,336,534",+17,"63,251,566","+14,203","812,933","10,191",,,,,,South America,,,,,,
,Oceania,"13,132,312","+8,042","22,399",+6,"12,788,576","+3,862","321,337",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,713,540",+193,"258,122",,"12,020,114",+215,"435,304",842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,141,642","+141,291","6,647,159",+612,"627,208,432","+247,738","16,286,051","37,069","83,407",852.8,,,,All,,,,,,
1,USA,"100,863,106",,"1,106,860",,"98,283,998",,"1,472,248","3,534","301,259","3,306","1,142,650,944","3,412,882","334,805,269",North America,3,302,0,,,"4,397"
2,India,"44,674,667",,"530,630",,"44,138,554",,"5,483",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,,,4
3,France,"38,078,565","+10,591","159,245",+104,"37,023,020","+48,923","896,300",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,161,2,"13,666"
4,Germany,"36,557,861",,"158,198",,"35,913,000","+43,200","486,663","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"5,802"
5,Brazil,"35,408,852",,"690,231",,"34,262,104",,"456,517","8,318","164,422","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,,,"2,120"
6,S. Korea,"27,331,250","+23,160","30,769",+40,"26,382,172","+55,377","918,309",458,"532,463",599,"15,804,065","307,892","51,329,899",Asia,2,"1,668",3,451,0.8,"17,890"
7,Japan,"25,268,073","+47,621","50,461",+117,"20,766,771","+12,521","4,450,841",348,"201,203",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,379,0.9,"35,441"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,754,601","+4,313","72,892",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,064"
10,Russia,"21,623,268","+5,667","392,283",+52,"21,023,627","+4,647","207,358","2,300","148,302","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,39,0.4,"1,422"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,518,149",+427,"43,177",,"10,608,988",+66,"865,984",51,"116,400",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,751"
