#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,773,322","+7,281","1,520,199",+64,"107,203,082","+12,184","5,050,041","9,524",,,,,,North America,,,,,,
,Asia,"181,796,650","+330,697","1,463,253",+425,"172,854,767","+248,989","7,478,630","13,088",,,,,,Asia,,,,,,
,Europe,"220,671,016",,"1,899,172",,"214,026,817","+86,115","4,745,027","9,339",,,,,,Europe,,,,,,
,South America,"63,436,919",,"1,324,054",,"61,384,128","+6,853","728,737","10,558",,,,,,South America,,,,,,
,Oceania,"12,073,546","+13,685","19,113",+68,"11,806,192","+3,872","248,241",153,,,,,,Australia/Oceania,,,,,,
,Africa,"12,599,382",,"257,342",,"11,933,607",,"408,433","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"604,351,556","+351,663","6,483,148",+557,"579,209,299","+358,013","18,659,109","43,692","77,533",831.7,,,,All,,,,,,
1,USA,"95,844,677",,"1,068,111",,"91,290,938",,"3,485,628","4,144",,,"1,098,162,236",,,North America,,,,,,
2,India,"44,389,176",,"527,556",,"43,770,913",,"90,707",698,"31,502",374,"883,916,723","627,297","1,409,088,185",Asia,32,"2,671",2,,,64
3,France,"34,428,738",,"153,806",,"33,870,716",,"404,216",869,"524,964","2,345","271,490,188","4,139,641","65,583,032",Europe,2,426,0,,,"6,163"
4,Brazil,"34,350,639",,"683,328",,"33,348,052",,"319,259","8,318","159,180","3,167","63,776,166","295,536","215,798,069",South America,6,316,3,,,"1,479"
5,Germany,"32,008,122",,"147,003",,"31,028,800","+55,200","832,319","1,406","379,432","1,743","122,332,384","1,450,156","84,358,076",Europe,3,574,1,,,"9,867"
6,UK,"23,492,875",,"187,761",,"23,155,508","+8,401","149,606",146,"342,211","2,735","522,526,476","7,611,421","68,650,318",Europe,3,366,0,,,"2,179"
