#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"89,885,920","+276,562","1,328,294","+3,020","57,928,713","+249,927","30,628,913","29,097",,,,,,North America,,,,,,
,Asia,"101,682,074","+634,659","1,296,504","+1,730","94,020,178","+519,850","6,365,392","26,423",,,,,,Asia,,,,,,
,South America,"49,269,021","+298,804","1,219,245","+1,643","42,360,494","+218,221","5,689,282","14,897",,,,,,South America,,,,,,
,Europe,"130,168,101","+1,622,576","1,625,596","+3,800","98,205,413","+1,070,128","30,337,092","18,691",,,,,,Europe,,,,,,
,Africa,"11,112,132","+17,288","240,399",+313,"9,945,186","+13,754","926,547","2,419",,,,,,Africa,,,,,,
,Oceania,"2,814,050","+41,983","6,307",+81,"2,484,383","+43,240","323,360",395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"384,932,019","+2,891,872","5,716,360","+10,587","304,945,073","+2,115,120","74,270,586","91,922","49,383",733.4,,,,All,,,,,,
1,USA,"76,752,951","+204,456","916,213","+1,954","46,822,845","+175,816","29,013,893","22,316","229,746","2,743","907,834,107","2,717,434","334,077,703",North America,4,365,0,612,6,"86,848"
2,India,"41,795,478","+164,593","498,987",+991,"39,747,984","+236,677","1,548,507","8,944","29,822",356,"732,439,986","522,613","1,401,494,922",Asia,34,"2,809",2,117,0.7,"1,105"
3,Brazil,"25,813,685","+188,552","629,078",+946,"22,464,029","+110,668","2,720,578","8,318","120,090","2,927","63,776,166","296,698","214,953,059",South America,8,342,3,877,4,"12,657"
4,France,"19,872,989","+315,363","131,588",+276,"13,108,992","+304,941","6,632,409","3,641","303,393","2,009","231,648,947","3,536,497","65,502,366",Europe,3,498,0,"4,815",4,"101,254"
5,UK,"17,515,199","+88,085","157,409",+534,"14,680,867",,"2,676,923",502,"255,879","2,300","455,672,764","6,656,920","68,450,986",Europe,4,435,0,"1,287",8,"39,107"
6,Russia,"12,128,796","+141,883","332,690",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,500","146,033,616",Europe,12,439,1,972,5,"9,992"
7,Turkey,"11,833,165","+110,682","87,831",+217,"11,085,392","+86,671","659,942","1,128","137,954","1,024","132,216,798","1,541,411","85,776,474",Asia,7,977,1,"1,290",3,"7,694"
