#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,284,014",,"1,469,671",,"95,117,869",,"3,696,474","7,725",,,,,,North America,,,,,,
,Asia,"153,044,154","+419,827","1,429,147",+171,"145,299,174","+325,481","6,315,833","11,683",,,,,,Asia,,,,,,
,South America,"57,268,858",+146,"1,297,274",,"53,234,442",+255,"2,737,142","10,533",,,,,,South America,,,,,,
,Europe,"195,083,730",+492,"1,834,850",,"183,190,163","+134,266","10,058,717","7,360",,,,,,Europe,,,,,,
,Oceania,"8,259,204","+57,830","11,714",+69,"7,707,462","+7,519","540,028",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,081,265",,"254,548",,"11,246,279",,"580,438",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"526,021,946","+478,295","6,297,219",+240,"495,796,095","+467,521","23,928,632","38,409","67,484",807.9,,,,All,,,,,,
1,USA,"84,799,040",,"1,028,337",,"81,491,282",,"2,279,421","2,269","253,401","3,073","1,020,873,035","3,050,623","334,644,090",North America,4,325,0,,,"6,811"
2,India,"43,131,822",,"524,323",,"42,592,455",,"15,044",698,"30,689",373,"845,404,172","601,515","1,405,458,235",Asia,33,"2,681",2,,,11
3,Brazil,"30,752,226",,"665,491",,"29,746,640",,"340,095","8,318","142,772","3,090","63,776,166","296,091","215,394,113",South America,7,324,3,,,"1,579"
4,France,"29,291,146",,"147,715",,"28,448,088",,"695,343","1,173","446,890","2,254","271,490,188","4,142,076","65,544,470",Europe,2,444,0,,,"10,609"
5,Germany,"26,013,283",,"138,488",,"24,526,300","+100,800","1,348,495",944,"308,629","1,643","122,332,384","1,451,387","84,286,530",Europe,3,609,1,,,"15,999"
6,UK,"22,232,377",,"177,890",,"21,791,382","+17,318","263,105",188,"324,300","2,595","522,526,476","7,622,001","68,555,028",Europe,3,385,0,,,"3,838"
7,Russia,"18,278,617",,"378,072",,"17,670,628",,"229,917","2,300","125,152","2,589","273,400,000","1,871,938","146,051,848",Europe,8,386,1,,,"1,574"
8,S. Korea,"17,914,957","+25,108","23,885",+43,"17,271,891","+20,044","619,181",251,"348,866",465,"15,804,065","307,760","51,351,956",Asia,3,"2,150",3,489,0.8,"12,058"
9,Italy,"17,178,199",,"165,738",,"16,119,286",,"893,175",308,"284,902","2,749","218,805,421","3,628,911","60,295,056",Europe,4,364,0,,,"14,813"
10,Turkey,"15,060,112",,"98,918",,"14,957,668",,"3,526",975,"175,033","1,150","161,284,037","1,874,488","86,041,641",Asia,6,870,1,,,41
