#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,597,387","+8,098","1,423,188",+197,"68,357,017","+16,798","25,817,182","10,815",,,,,,North America,,,,,,
,Asia,"124,172,940","+394,166","1,368,366",+836,"111,678,139","+133,427","11,126,435","29,775",,,,,,Asia,,,,,,
,South America,"55,051,560",+480,"1,266,239",+2,"49,670,057",+938,"4,115,264","12,625",,,,,,South America,,,,,,
,Europe,"163,353,429","+126,593","1,735,264","+1,020","144,166,642","+498,457","17,451,523","12,238",,,,,,Europe,,,,,,
,Africa,"11,611,993",+302,"251,468",+10,"10,770,076",+819,"590,449","1,638",,,,,,Africa,,,,,,
,Oceania,"4,117,107","+56,227","8,210",+34,"3,569,252","+20,883","539,645",152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"453,905,137","+585,866","6,052,750","+2,099","388,211,889","+671,322","59,640,498","67,243","58,232",776.5,,,,All,,,,,,
1,USA,"81,108,786",,"991,260",,"55,600,175",,"24,517,351","4,888","242,642","2,965","962,617,214","2,879,729","334,273,557",North America,4,337,0,,,"73,345"
2,India,"42,984,261",,"515,745",,"42,426,328",,"42,188","8,944","30,640",368,"776,894,810","553,791","1,402,865,413",Asia,33,"2,720",2,,,30
3,Brazil,"29,249,903",,"654,147",,"27,556,598",,"1,039,158","8,318","135,979","3,041","63,776,166","296,488","215,105,573",South America,7,329,3,,,"4,831"
4,France,"23,308,880",,"139,880",,"22,087,946","+76,531","1,081,054","1,928","355,769","2,135","246,629,975","3,764,370","65,516,925",Europe,3,468,0,,,"16,500"
5,UK,"19,457,976",,"162,624",,"18,182,482",,"1,112,870",266,"284,112","2,375","489,082,431","7,141,249","68,486,963",Europe,4,421,0,,,"16,249"
6,Russia,"17,242,043","+50,743","359,585",+674,"15,194,927","+151,210","1,687,531","2,300","118,064","2,462","273,400,000","1,872,091","146,039,921",Europe,8,406,1,347,5,"11,555"
