#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,940,605","+33,660","1,499,730",+115,"101,845,976","+25,383","5,594,899","9,818",,,,,,North America,,,,,,
,Asia,"165,838,765","+71,328","1,444,422",+56,"159,037,623","+8,251","5,356,720","11,493",,,,,,Asia,,,,,,
,South America,"61,522,660",,"1,312,311",,"58,469,060","+3,780","1,741,289","10,428",,,,,,South America,,,,,,
,Europe,"212,799,190",,"1,869,224",,"201,293,087","+28,002","9,636,879","7,728",,,,,,Europe,,,,,,
,Oceania,"10,894,076","+49,041","15,639",+72,"10,297,555","+10,770","580,882",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,483,641",,"256,637",,"11,652,058",,"574,946","1,000",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"572,479,658","+154,029","6,397,978",+243,"542,596,065","+76,186","23,485,615","40,653","73,444",820.8,,,,All,,,,,,
1,USA,"91,942,744",,"1,051,235",,"87,107,075",,"3,784,434","4,501",,,"1,062,672,363",,,North America,,,,,,
2,India,"43,842,235",,"525,870",,"43,150,434",,"165,931",698,"31,143",374,"871,160,846","618,814","1,407,791,774",Asia,32,"2,677",2,,,118
3,Brazil,"33,506,282",,"676,551",,"31,846,441",,"983,290","8,318","155,371","3,137","63,776,166","295,734","215,653,799",South America,6,319,3,,,"4,560"
4,France,"33,339,350",,"151,237",,"31,057,688",,"2,130,425",869,"508,460","2,307","271,490,188","4,140,510","65,569,260",Europe,2,434,0,,,"32,491"
5,Germany,"30,131,303",,"142,948",,"28,114,300",,"1,874,055","1,325","357,292","1,695","122,332,384","1,450,596","84,332,524",Europe,3,590,1,,,"22,222"
6,UK,"23,212,565",,"182,727",,"22,454,371","+17,182","575,467",146,"338,295","2,663","522,526,476","7,615,196","68,616,286",Europe,3,376,0,,,"8,387"
7,Italy,"20,467,349",,"170,527",,"18,841,001",,"1,455,821",410,"339,539","2,829","234,264,775","3,886,289","60,279,812",Europe,3,353,0,,,"24,151"
8,S. Korea,"19,077,659","+68,579","24,825",+31,"18,371,070","+6,236","681,764",130,"371,453",483,"15,804,065","307,714","51,359,526",Asia,3,"2,069",3,"1,335",0.6,"13,274"
9,Russia,"18,511,120",,"382,039",,"17,924,372",,"204,709","2,300","126,734","2,616","273,400,000","1,871,800","146,062,583",Europe,8,382,1,,,"1,402"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,098","1,151","162,743,369","1,888,023","86,197,768",Asia,6,869,1,,,"2,359"
11,Spain,"13,132,159",,"109,642",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,631","46,791,856",Europe,4,427,0,,,"12,155"
12,Vietnam,"10,764,986",,"43,091",,"9,837,645",,"884,250",31,"108,592",435,"85,826,548","865,778","99,132,274",Asia,9,"2,301",1,,,"8,920"
13,Japan,"10,604,679",,"31,697",,"9,732,623",,"840,359",189,"84,376",252,"59,756,095","475,448","125,683,870",Asia,12,"3,965",2,,,"6,686"
14,Argentina,"9,465,827",,"129,202",,"9,249,607","+3,879","87,018",393,"205,577","2,806","35,716,069","775,675","46,045,152",South America,5,356,1,,,"1,890"
15,Australia,"9,007,099","+39,961","11,018",+50,"8,546,889",,"449,192",154,"345,022",422,"75,572,369","2,894,844","26,105,850",Australia/Oceania,3,"2,369",0,"1,531",2,"17,207"
16,Netherlands,"8,301,277",,"22,450",,"8,114,821",,"164,006",50,"482,282","1,304","21,107,399","1,226,283","17,212,504",Europe,2,767,1,,,"9,528"
17,Iran,"7,304,550",,"141,593",,"7,071,005",,"91,952",728,"84,745","1,643","52,690,831","611,299","86,194,829",Asia,12,609,2,,,"1,067"
18,Mexico,"6,556,679","+33,660","326,879",+115,"5,623,127","+25,383","606,673","4,798","49,782","2,482","17,361,633","131,820","131,707,128",North America,20,403,8,256,0.9,"4,606"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,697","2,700","35,781,769","688,195","51,993,654",South America,8,370,1,,,987
20,Indonesia,"6,154,494",,"156,880",,"5,960,833",,"36,781","2,771","22,024",561,"102,562,428","367,019","279,447,364",Asia,45,"1,781",3,,,132
21,Poland,"6,041,891",,"116,492",,"5,335,797",,"589,602","1,157","160,000","3,085","36,585,593","968,853","37,761,748",Europe,6,324,1,,,"15,614"
22,Portugal,"5,312,553",,"24,513",,"5,082,282",,"205,758",61,"524,135","2,418","43,527,258","4,294,388","10,135,846",Europe,2,413,0,,,"20,300"
23,Ukraine,"5,020,181",,"108,690",,"4,909,329",+321,"2,162",177,"116,219","2,516","19,521,252","451,923","43,195,994",Europe,9,397,2,,,50
24,DPRK,"4,772,440",+150,74,,"4,772,030",+170,336,,"183,484",3,,,"26,010,164",Asia,5,"351,489",,6,,13
25,Austria,"4,658,125",,"18,987",,"4,510,463",,"128,675",80,"511,228","2,084","192,634,445","21,141,589","9,111,635",Europe,2,480,0,,,"14,122"
26,Malaysia,"4,640,235",,"35,888",,"4,556,938",,"47,409",63,"139,702","1,080","61,978,267","1,865,954","33,215,327",Asia,7,926,1,,,"1,427"
27,Thailand,"4,570,885","+2,424","31,101",+25,"4,515,759","+1,816","24,025","1,496","65,151",443,"17,270,775","246,168","70,158,616",Asia,15,"2,256",4,35,0.4,342
28,Israel,"4,537,907",,"11,209",,"4,457,705",,"68,993",310,"486,587","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,,,"7,398"
29,Belgium,"4,368,611",,"32,089",,"4,169,978","+4,722","166,544",114,"373,612","2,744","34,849,206","2,980,370","11,692,911",Europe,3,364,0,,,"14,243"
30,Taiwan,"4,362,227",,"8,392",,"3,794,637",,"559,198",,"182,481",351,"22,236,854","930,216","23,905,041",Asia,5,"2,849",1,,,"23,392"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,066","2,976","87,638,663","8,493,071","10,318,843",Europe,2,336,0,,,"54,815"
32,Chile,"4,161,478",,"59,216",,"3,846,891",,"255,371",174,"213,933","3,044","41,539,472","2,135,457","19,452,264",South America,5,328,0,,,"13,128"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,434","1,134","62,586,673","1,629,018","38,419,880",North America,10,882,1,,,"7,104"
34,South Africa,"4,001,816",,"101,942",,"3,893,872",,"6,002",192,"65,776","1,676","25,913,254","425,923","60,840,210",Africa,15,597,2,,,99
35,Czechia,"3,961,570",,"40,370",,"3,902,985",,"18,215",27,"368,530","3,755","55,662,057","5,178,029","10,749,661",Europe,3,266,0,,,"1,694"
36,Switzerland,"3,893,084",,"14,024",,"3,697,062","+5,941","181,998",54,"443,190","1,596","21,598,881","2,458,821","8,784,242",Europe,2,626,0,,,"20,719"
37,Peru,"3,801,893",,"213,918",,"3,448,767",,"139,208",161,"112,109","6,308","32,548,901","959,789","33,912,567",South America,9,159,1,,,"4,105"
38,Philippines,"3,741,987",,"60,641",,"3,659,139",,"22,207",560,"33,242",539,"31,245,239","277,567","112,568,274",Asia,30,"1,856",4,,,197
39,Denmark,"3,049,890",,"6,581",,"3,019,074",,"24,235",14,"522,781","1,128","127,888,446","21,921,341","5,833,970",Europe,2,886,0,,,"4,154"
