#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,303,932","+8,688","1,414,469",+220,"67,218,140","+9,905","26,671,323","12,328",,,,,,North America,,,,,,
,Asia,"120,481,084","+330,846","1,358,874",+416,"109,530,106","+97,682","9,592,104","31,160",,,,,,Asia,,,,,,
,South America,"54,694,392",+33,"1,262,483",+1,"48,861,568",,"4,570,341","13,037",,,,,,South America,,,,,,
,Europe,"159,615,165",,"1,721,765",,"138,820,906","+199,574","19,072,494","13,579",,,,,,Europe,,,,,,
,Africa,"11,568,729",,"250,060",,"10,695,987",,"622,682","1,701",,,,,,Africa,,,,,,
,Oceania,"3,833,940","+34,840","8,037",+15,"3,360,131","+3,586","465,772",157,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"445,497,963","+374,407","6,015,703",+652,"378,487,544","+310,601","60,994,716","71,962","57,153",771.8,,,,All,,,,,,
1,USA,"80,912,619",,"983,837",,"54,594,944",,"25,333,838","6,320","242,074","2,943","956,334,581","2,861,161","334,247,090",North America,4,340,0,,,"75,794"
2,India,"42,962,953",,"515,063",,"42,388,475",,"59,415","8,944","30,629",367,"771,914,261","550,314","1,402,680,212",Asia,33,"2,723",2,,,42
3,Brazil,"29,033,052",,"651,988",,"26,982,294",,"1,398,770","8,318","134,984","3,031","63,776,166","296,516","215,084,963",South America,7,330,3,,,"6,503"
4,France,"23,011,998",,"139,243",,"21,569,584",,"1,303,171","2,484","351,248","2,125","246,629,975","3,764,483","65,514,958",Europe,3,471,0,,,"19,891"
5,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,185","2,366","485,037,295","7,082,687","68,482,101",Europe,4,423,0,,,"20,735"
6,Russia,"16,861,793",,"355,537",,"14,418,916",,"2,087,340","2,300","115,461","2,435","273,400,000","1,872,102","146,039,069",Europe,9,411,1,,,"14,293"
7,Germany,"15,723,907",,"124,670",,"12,119,200","+85,600","3,480,037","2,494","186,674","1,480","104,701,826","1,243,021","84,231,776",Europe,5,676,1,,,"41,315"
8,Turkey,"14,326,217",,"95,379",,"13,694,075",,"536,763","1,011","166,864","1,111","145,746,122","1,697,569","85,855,776",Asia,6,900,1,,,"6,252"
9,Italy,"12,990,223",,"155,782",,"11,815,610",,"1,018,831",609,"215,379","2,583","189,484,157","3,141,670","60,313,202",Europe,5,387,0,,,"16,892"
10,Spain,"11,100,428",,"100,431",,"9,861,014",,"1,138,983",851,"237,264","2,147","471,036,328","10,068,095","46,785,052",Europe,4,466,0,,,"24,345"
11,Argentina,"8,934,328",,"126,708",,"8,729,665",,"77,955","1,009","194,695","2,761","34,473,709","751,242","45,888,932",South America,5,362,1,,,"1,699"
12,Iran,"7,084,306",,"137,747",,"6,719,004",,"227,555","3,983","82,578","1,606","47,647,542","555,401","85,789,486",Asia,12,623,2,,,"2,652"
13,Netherlands,"6,640,403",,"21,608",,"4,821,127",,"1,797,668",159,"386,109","1,256","21,107,399","1,227,299","17,198,250",Europe,3,796,1,,,"104,526"
14,Colombia,"6,070,616",,"139,037",,"5,899,197",,"32,382",342,"117,218","2,685","33,325,965","643,492","51,789,284",South America,9,372,2,,,625
15,Poland,"5,734,041",,"112,535",,"5,115,918",,"505,588",637,"151,785","2,979","34,029,943","900,804","37,777,317",Europe,7,336,1,,,"13,383"
16,Indonesia,"5,723,858",,"149,918",,"5,073,522",,"500,418","2,911","20,563",539,"86,750,007","311,650","278,357,473",Asia,49,"1,857",3,,,"1,798"
17,Mexico,"5,563,080","+8,688","319,824",+220,"4,842,078","+9,905","401,178","4,798","42,403","2,438","15,225,057","116,048","131,196,689",North America,24,410,9,66,2,"3,058"
18,Japan,"5,338,116","+63,520","24,789",+185,"4,652,918","+73,742","660,409","1,362","42,424",197,"39,872,476","316,878","125,829,212",Asia,24,"5,076",3,505,1,"5,248"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,091","2,437","19,521,252","450,894","43,294,540",Europe,9,410,2,,,"14,923"
20,S. Korea,"4,456,264","+243,612","8,957",+161,"969,524",,"3,477,783",885,"86,794",174,"15,804,065","307,814","51,342,944",Asia,12,"5,732",3,"4,745",3,"67,736"
21,Vietnam,"4,232,520",,"40,726",,"2,616,002",,"1,575,792","4,249","42,838",412,"79,958,878","809,281","98,802,388",Asia,23,"2,426",1,,,"15,949"
22,South Africa,"3,683,172",,"99,543",,"3,559,951",,"23,678",546,"60,820","1,644","23,226,664","383,542","60,558,288",Africa,16,608,3,,,391
23,Israel,"3,669,119",,"10,274",,"3,599,664",,"59,181",439,"393,429","1,102","41,373,364","4,436,346","9,326,000",Asia,3,908,0,,,"6,346"
24,Philippines,"3,666,678",,"56,879",,"3,560,425",,"49,374",292,"32,733",508,"28,340,201","252,996","112,018,293",Asia,31,"1,969",4,,,441
25,Czechia,"3,624,937",,"38,892",,"3,503,802",,"82,243",173,"337,449","3,620","52,820,750","4,917,130","10,742,192",Europe,3,276,0,,,"7,656"
26,Malaysia,"3,595,172",,"33,173",,"3,250,793",,"311,206",371,"108,750","1,003","50,621,543","1,531,250","33,058,975",Asia,9,997,1,,,"9,414"
27,Belgium,"3,586,292",,"30,259",,"3,199,370","+45,413","356,663",227,"307,205","2,592","31,867,095","2,729,764","11,673,937",Europe,3,386,0,,,"30,552"
28,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,463","6,254","27,557,825","816,786","33,739,343",South America,10,160,1,,,"47,210"
29,Australia,"3,364,178","+19,561","5,416",+13,"3,123,151",,"235,611",111,"129,420",208,"64,004,973","2,462,267","25,994,332",Australia/Oceania,8,"4,800",0,753,0.5,"9,064"
30,Portugal,"3,322,134",,"21,182",,"2,821,650",,"479,302",85,"327,400","2,088","37,805,639","3,725,792","10,147,007",Europe,3,479,0,,,"47,236"
31,Canada,"3,320,791",,"36,956",,"3,168,132",,"115,703",600,"86,715",965,"58,355,310","1,523,827","38,295,243",North America,12,"1,036",1,,,"3,021"
32,Chile,"3,168,335",,"42,955",,"2,216,289",,"909,091","1,061","163,397","2,215","33,428,088","1,723,945","19,390,464",South America,6,451,1,,,"46,883"
33,Thailand,"3,026,695","+21,881","23,238",+59,"2,770,939","+21,448","232,518",687,"43,181",332,"17,270,775","246,399","70,092,762",Asia,23,"3,016",4,312,0.8,"3,317"
34,Switzerland,"2,877,753",,"13,300",,"2,328,362","+34,405","536,091",134,"328,495","1,518","18,871,544","2,154,184","8,760,413",Europe,3,659,0,,,"61,195"
35,Austria,"2,839,297",,"14,986",,"2,534,897",,"289,414",202,"312,275","1,648","162,347,984","17,855,554","9,092,296",Europe,3,607,0,,,"31,831"
36,Romania,"2,765,169",,"63,931",,"2,570,546",,"130,692",794,"145,358","3,361","21,291,120","1,119,221","19,023,162",Europe,7,298,1,,,"6,870"
37,Denmark,"2,717,328",,"4,830",,"2,427,947",,"284,551",35,"466,390",829,"125,824,470","21,595,951","5,826,299",Europe,2,"1,206",0,,,"48,839"
38,Greece,"2,499,259",,"26,143",,"2,290,900",,"182,216",384,"241,756","2,529","67,212,620","6,501,546","10,337,944",Europe,4,395,0,,,"17,626"
39,Sweden,"2,455,966",,"17,479",,"2,271,489","+28,314","166,998",59,"240,674","1,713","18,174,812","1,781,054","10,204,527",Europe,4,584,1,,,"16,365"
40,Iraq,"2,307,555",,"25,041",,"2,254,166",,"28,348",90,"55,297",600,"18,046,455","432,458","41,729,935",Asia,18,"1,666",2,,,679
41,Bangladesh,"1,946,737",,"29,077",,"1,839,998",,"77,662","1,275","11,627",174,"13,506,809","80,671","167,431,596",Asia,86,"5,758",12,,,464
42,Serbia,"1,923,977",,"15,405",,"1,839,799",,"68,773",103,"221,694","1,775","8,825,623","1,016,948","8,678,537",Europe,5,563,1,,,"7,924"
43,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,128","4,604","10,836,962","1,126,580","9,619,345",Europe,5,217,1,,,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,,,"7,515"
45,Georgia,"1,623,672",,"16,338",,"1,547,531",,"59,803",,"408,331","4,109","15,984,903","4,019,978","3,976,366",Asia,2,243,0,,,"15,040"
46,Pakistan,"1,514,258",+755,"30,265",+7,"1,454,382",+886,"29,611",821,"6,640",133,"26,646,219","116,840","228,057,110",Asia,151,"7,535",9,3,0.03,130
47,Slovakia,"1,503,308",,"18,663",,"1,323,773",,"160,872",228,"275,126","3,416","6,482,860","1,186,454","5,464,063",Europe,4,293,1,,,"29,442"
48,Ireland,"1,315,100",,"6,531",,"1,192,686","+6,061","115,883",43,"261,453","1,298","11,426,271","2,271,640","5,029,965",Europe,4,770,0,,,"23,039"
49,Norway,"1,305,006",,"1,664",,"88,952",,"1,214,390",26,"237,615",303,"9,852,076","1,793,865","5,492,095",Europe,4,"3,301",1,,,"221,116"
50,Kazakhstan,"1,303,707",+171,"13,626",,"1,276,577",+960,"13,504",528,"68,071",711,"11,575,012","604,375","19,152,042",Asia,15,"1,406",2,9,,705
51,Morocco,"1,161,586",,"16,015",,"1,142,892",,"2,679",293,"30,859",425,"11,237,010","298,526","37,641,686",Africa,32,"2,350",3,,,71
52,Bulgaria,"1,100,811",,"35,811",,"853,380",,"211,620",416,"160,445","5,219","9,264,285","1,350,281","6,861,007",Europe,6,192,1,,,"30,844"
53,Lebanon,"1,077,242",,"10,142",,"682,977",,"384,123",186,"159,018","1,497","4,795,578","707,902","6,774,349",Asia,6,668,1,,,"56,703"
54,Cuba,"1,072,474",,"8,499",,"1,061,574",,"2,401",34,"94,783",751,"12,920,253","1,141,864","11,315,059",North America,11,"1,331",1,,,212
55,Croatia,"1,062,953",,"15,194",,"1,037,462",,"10,297",72,"261,621","3,740","4,543,597","1,118,301","4,062,946",Europe,4,267,1,,,"2,534"
56,Tunisia,"1,005,167",,"27,922",,"966,531",,"10,714",157,"83,588","2,322","4,379,844","364,219","12,025,299",Africa,12,431,3,,,891
57,Nepal,"977,447",,"11,945",,"958,555",,"6,947",100,"32,568",398,"5,442,940","181,357","30,012,291",Asia,31,"2,513",6,,,231
58,Belarus,"929,340",,"6,550",,"920,791",,"1,999",,"98,404",694,"12,530,795","1,326,835","9,444,127",Europe,10,"1,442",1,,,212
59,Lithuania,"928,612",,"8,503",,"841,992",,"78,117",69,"349,260","3,198","7,812,034","2,938,183","2,658,798",Europe,3,313,0,,,"29,381"
60,Slovenia,"902,744",,"6,351",,"869,674",,"26,719",78,"434,133","3,054","2,578,220","1,239,877","2,079,416",Europe,2,327,1,,,"12,849"
61,Bolivia,"894,551",,"21,455",,"795,820",,"77,276",220,"74,926","1,797","2,669,468","223,590","11,939,095",South America,13,556,4,,,"6,473"
62,UAE,"882,477",,"2,301",,"841,700",,"38,476",,"87,460",228,"139,792,483","13,854,420","10,090,100",Asia,11,"4,385",0,,,"3,813"
63,Uruguay,"853,170",,"7,040",,"831,524",,"14,606",117,"244,192","2,015","5,753,399","1,646,720","3,493,854",South America,4,496,1,,,"4,180"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,224","1,949","2,470,170","136,544","18,090,693",South America,22,513,7,,,"19,738"
65,Singapore,"819,663",,"1,073",,"757,741",,"60,849",34,"138,287",181,"23,230,460","3,919,267","5,927,246",Asia,7,"5,524",0,,,"10,266"
66,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,503","1,563","3,712,867","717,897","5,171,865",North America,6,640,1,,,"23,137"
67,Guatemala,"791,944",,"17,073",,"737,485",,"37,386",5,"42,879",924,"3,997,718","216,453","18,469,197",North America,23,"1,082",5,,,"2,024"
68,Azerbaijan,"788,958",,"9,500",,"774,246",,"5,212",,"76,658",923,"6,593,522","640,650","10,291,922",Asia,13,"1,083",2,,,506
69,Panama,"757,487",,"8,111",,"745,464",,"3,912",26,"171,058","1,832","5,547,860","1,252,833","4,428,253",North America,6,546,1,,,883
70,Saudi Arabia,"747,119",,"9,006",,"726,876",,"11,237",443,"20,916",252,"40,989,691","1,147,536","35,719,757",Asia,48,"3,966",1,,,315
71,Latvia,"697,548",,"5,348",,"574,069",,"118,131",59,"376,780","2,889","6,806,528","3,676,543","1,851,339",Europe,3,346,0,,,"63,808"
72,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,744","5,555,109",Europe,8,"2,327",1,,,"112,219"
73,Sri Lanka,"649,632",,"16,321",,"609,822",,"23,489",,"30,127",757,"6,282,076","291,331","21,563,331",Asia,33,"1,321",3,,,"1,089"
74,Paraguay,"643,619",,"18,460",,"614,216",,"10,943",132,"88,422","2,536","2,541,177","349,113","7,278,951",South America,11,394,3,,,"1,503"
75,Kuwait,"622,489",,"2,544",,"613,669",,"6,276",38,"142,247",581,"7,713,564","1,762,657","4,376,101",Asia,7,"1,720",1,,,"1,434"
76,Myanmar,"597,417",,"19,386",,"545,865",,"32,166",,"10,858",352,"7,237,739","131,549","55,019,486",Asia,92,"2,838",8,,,585
77,Palestine,"577,945",,"5,284",,"563,845",,"8,816",56,"109,057",997,"3,078,533","580,914","5,299,462",Asia,9,"1,003",2,,,"1,664"
78,Dominican Republic,"575,883",,"4,371",,"569,727",,"1,785",32,"52,212",396,"3,139,196","284,612","11,029,720",North America,19,"2,523",4,,,162
79,Bahrain,"525,171",,"1,458",,"503,957",,"19,756",13,"291,716",810,"9,444,181","5,245,945","1,800,282",Asia,3,"1,235",0,,,"10,974"
80,Venezuela,"516,578",,"5,647",,"505,807",,"5,124",230,"18,253",200,"3,359,014","118,688","28,301,251",South America,55,"5,012",8,,,181
81,Estonia,"514,067",,"2,290",,"401,965",,"109,812",20,"387,091","1,724","3,136,168","2,361,526","1,328,026",Europe,3,580,0,,,"82,688"
82,Moldova,"504,875",,"11,285",,"483,192",,"10,398",105,"125,644","2,808","3,055,334","760,357","4,018,290",Europe,8,356,1,,,"2,588"
83,Libya,"497,279",,"6,288",,"472,350",,"18,641",122,"70,763",895,"2,436,098","346,656","7,027,427",Africa,14,"1,118",3,,,"2,653"
84,Egypt,"489,876",,"24,172",,"419,894",,"45,810",122,"4,641",229,"3,693,367","34,989","105,558,680",Africa,215,"4,367",29,,,434
85,Ethiopia,"468,930",,"7,476",,"420,298",,"41,156",70,"3,917",62,"4,532,021","37,856","119,718,832",Africa,255,"16,014",26,,,344
86,Mongolia,"465,763",+173,"2,174",+1,"313,256",,"150,333",192,"138,353",646,"4,030,048","1,197,105","3,366,495",Asia,7,"1,549",1,51,0.3,"44,656"
87,Hong Kong,"440,609",,"1,774",,"13,232",,"425,603",61,"57,985",233,"36,260,319","4,771,947","7,598,642",Asia,17,"4,283",0,,,"56,010"
