#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"121,638,771",+19,"1,579,878",,"116,418,573","+2,560","3,640,320","9,648",,,,,,North America,,,,,,
,Asia,"207,940,264","+243,006","1,513,982",+385,"194,093,937","+103,054","12,332,345","13,696",,,,,,Asia,,,,,,
,Europe,"243,202,189","+11,242","1,983,545",+82,"237,673,437","+67,634","3,545,207","7,518",,,,,,Europe,,,,,,
,South America,"67,038,791","+4,022","1,342,554",+48,"64,565,120","+10,548","1,131,117","10,319",,,,,,South America,,,,,,
,Oceania,"13,659,438","+2,379","23,474",+30,"13,376,271",+553,"259,693",154,,,,,,Australia/Oceania,,,,,,
,Africa,"12,743,573",+72,"258,366",,"12,040,979",+40,"444,228",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"666,223,747","+260,740","6,701,814",+545,"638,169,023","+184,389","21,352,910","42,173","85,470",859.8,,,,All,,,,,,
1,USA,"102,747,552",,"1,118,757",,"99,668,480",,"1,960,315","4,465","306,888","3,342","1,154,347,629","3,447,818","334,805,269",North America,3,299,0,,,"5,855"
2,India,"44,680,261",,"530,707",,"44,145,854",,"3,700",698,"31,764",377,"911,167,976","647,766","1,406,631,776",Asia,31,"2,650",2,,,3
3,France,"39,356,184",,"162,377",,"38,520,605",,"673,202",869,"600,083","2,476","271,490,188","4,139,547","65,584,518",Europe,2,404,0,,,"10,265"
4,Germany,"37,446,795",,"162,021",,"36,749,200","+39,200","535,574","1,406","446,414","1,931","122,332,384","1,458,359","83,883,596",Europe,2,518,1,,,"6,385"
5,Brazil,"36,397,820",,"694,235",,"35,081,933",,"621,652","8,318","169,014","3,224","63,776,166","296,146","215,353,593",South America,6,310,3,,,"2,887"
6,Japan,"29,571,931","+104,304","58,162",+218,"21,171,504","+6,044","8,342,265",615,"235,474",463,"87,294,964","695,108","125,584,838",Asia,4,"2,159",1,831,2,"66,427"
7,S. Korea,"29,299,166","+78,575","32,355",+54,"28,097,130","+66,723","1,169,681",623,"570,801",630,"15,804,065","307,892","51,329,899",Asia,2,"1,586",3,"1,531",1,"22,788"
