#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,244,512","+36,687","1,435,822",+618,"76,754,405","+125,122","18,054,285","8,353",,,,,,North America,,,,,,
,Asia,"135,202,286","+669,600","1,390,005","+1,582","116,606,100","+341,517","17,206,181","27,324",,,,,,Asia,,,,,,
,South America,"55,866,467","+51,368","1,285,075",+512,"51,101,721","+70,344","3,479,671","11,926",,,,,,South America,,,,,,
,Europe,"173,787,620","+836,252","1,760,484","+1,745","153,024,410","+614,805","19,002,726","11,046",,,,,,Europe,,,,,,
,Oceania,"4,943,172","+82,718","8,603",+47,"4,291,070","+19,880","643,499",152,,,,,,Australia/Oceania,,,,,,
,Africa,"11,685,296","+2,797","252,337",+39,"10,878,293","+4,315","554,666","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"477,730,074","+1,679,422","6,132,341","+4,543","412,656,705","+1,175,983","58,941,028","60,217","61,288",786.7,,,,All,,,,,,
1,USA,"81,546,210","+18,881","1,001,586",+368,"63,729,324","+106,158","16,815,300","2,729","243,900","2,996","976,438,508","2,920,475","334,342,370",North America,4,334,0,56,1,"50,294"
2,India,"43,016,149","+1,462","516,785",+82,"42,475,588",,"23,776","8,944","30,653",368,"784,952,800","559,343","1,403,346,937",Asia,33,"2,716",2,1,0.06,17
3,Brazil,"29,767,681","+37,690","658,367",+300,"28,407,457","+43,491","701,857","8,318","138,352","3,060","63,776,166","296,414","215,159,159",South America,7,327,3,175,1,"3,262"
4,France,"24,636,311","+148,635","141,443",+124,"22,817,001","+57,688","1,677,867","1,564","376,000","2,159","254,106,036","3,878,176","65,522,041",Europe,3,463,0,"2,268",2,"25,608"
5,UK,"20,613,817","+51,762","164,282",+159,"18,758,225","+27,658","1,691,310",302,"300,933","2,398","499,886,168","7,297,650","68,499,604",Europe,3,417,0,756,2,"24,691"
6,Germany,"19,741,719","+305,592","128,457",+261,"15,329,000","+207,900","4,284,262","2,494","234,337","1,525","104,701,826","1,242,827","84,244,917",Europe,4,656,1,"3,627",3,"50,855"
7,Russia,"17,690,008","+25,387","366,220",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,062","146,042,136",Europe,8,399,1,174,3,"5,751"
8,Turkey,"14,760,331","+16,894","97,598",+77,"14,404,817","+19,553","257,916",975,"171,831","1,136","151,858,785","1,767,848","85,900,384",Asia,6,880,1,197,0.9,"3,003"
9,Italy,"14,153,098","+81,811","158,436",+182,"12,748,859","+63,553","1,245,803",447,"234,677","2,627","197,631,659","3,276,993","60,308,847",Europe,4,381,0,"1,357",3,"20,657"
10,Spain,"11,378,784",,"102,053",,"10,707,169",,"569,562",682,"243,209","2,181","471,036,328","10,067,904","46,785,939",Europe,4,458,0,,,"12,174"
