#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,111,248","+1,695","1,458,415",+48,"94,049,240","+1,284","2,603,593","7,094",,,,,,North America,,,,,,
,Asia,"147,626,682","+141,143","1,422,869",+466,"125,743,558","+163,726","20,460,255","12,986",,,,,,Asia,,,,,,
,South America,"56,743,748","+2,674","1,293,904",+28,"52,875,555","+3,894","2,574,289","10,855",,,,,,South America,,,,,,
,Europe,"190,423,070","+220,862","1,815,180",+966,"175,216,197","+370,213","13,391,693","10,001",,,,,,Europe,,,,,,
,Oceania,"7,057,866","+55,469","10,527",+64,"6,560,200","+10,644","487,139",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,884,620",+40,"253,778",,"11,091,430",+71,"539,412",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"511,847,955","+421,883","6,254,688","+1,572","465,536,886","+549,832","40,056,381","42,077","65,665",802.4,,,,All,,,,,,
1,USA,"82,888,247",,"1,019,774",,"80,585,919",,"1,282,554","1,520","247,777","3,048","1,003,322,959","2,999,223","334,527,637",North America,4,328,0,,,"3,834"
2,India,"43,068,799",,"523,693",,"42,528,126",,"16,980",698,"30,662",373,"836,471,748","595,505","1,404,643,348",Asia,33,"2,682",2,,,12
3,Brazil,"30,399,004",,"663,165",,"29,480,998",,"254,841","8,318","141,191","3,080","63,776,166","296,215","215,303,429",South America,7,325,3,,,"1,184"
4,France,"28,483,124",,"145,579",,"26,403,684",,"1,933,861","1,677","434,619","2,221","266,484,045","4,066,235","65,535,813",Europe,2,450,0,,,"29,508"
5,Germany,"24,583,283","+95,041","135,554",+185,"22,088,300","+202,400","2,359,429","1,980","291,719","1,609","122,332,384","1,451,664","84,270,469",Europe,3,622,1,"1,128",2,"27,998"
